"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,39.86,0,0,0,0,35370,462.42,2847,33.05,588,6.54,457.01,31.7,6.68,
01/30/2021,,,,,,,27,62.34,2,4.73,2,4.73,34084,454.57,2701,32.51,551,6.42,437.29,30.54,6.3,
02/06/2021,,,,,,,47,64.71,5,5.47,1,1.14,26645,362.48,2623,33.01,570,7.04,350.54,30.04,6.55,
02/13/2021,,,,,,,70,56.31,5,3.2,1,0.63,25937,358.42,2337,30.51,462,6,338.57,26.92,5.32,
02/20/2021,,,,,,,78,38.98,4,1.17,1,0.29,22865,320.35,2121,28.59,421,5.73,299.49,24.45,4.87,
02/27/2021,,,,,,,144,42.55,14,2.45,4,0.61,25070,358.23,2172,30.7,390,5.67,327.06,25.31,4.67,
03/06/2021,,,,,,,165,35.4,19,1.53,4,0.3,23933,346,2017,29.17,317,4.74,315.48,23.74,3.73,
03/13/2021,,,,,,,203,34.23,23,1.33,8,0.42,24255,361.95,1944,29.79,333,5.41,318.25,22.75,3.87,
03/20/2021,,,,,,,232,32.68,17,1,4,0.17,23639,369.4,1824,30.53,280,5.08,312.27,22.01,3.3,
03/27/2021,,,,,,,384,44.49,42,2.1,8,0.29,25946,426.62,2009,36.76,318,6.38,344.56,24.59,3.94,
04/03/2021,,,,,,,412,39.66,42,1.8,6,0.24,22121,381.79,1610,31.63,246,5.44,296.18,19.81,3.1,
04/10/2021,,,,,,,420,32.16,48,1.61,10,0.29,19621,355.12,1420,29.74,203,4.84,265.87,17.94,2.62,
04/17/2021,,,,,,,497,30.46,70,2.46,14,0.38,15318,294.3,1170,26.49,152,3.89,211.22,14.95,2,
