Week of diagnosis,Vaccinated + boosted case count,Vaccinated + boosted case rate,Vaccinated + boosted hospitalized count,Vaccinated + boosted age-adjusted hospitalized rate,Vaccinated + boosted death count,Vaccinated + boosted age-adjusted death rate,Vaccinated + unboosted case count,Vaccinated + unboosted case rate,Vaccinated + unboosted hospitalized count,Vaccinated + unboosted age-adjusted hospitalized rate,Vaccinated + unboosted death count,Vaccinated + unboosted age-adjusted death rate,Unvaccinated case count,Unvaccinated case rate,Unvaccinated hospitalized count,Unvaccinated age-adjusted hospitalized rate,Unvaccinated death count,Unvaccinated age-adjusted death rate,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
1/23/2021,,,,,,,6,40.32,0,0,0,0,35366,462.31,2843,33.01,587,6.52,456.96,31.66,6.66,
1/30/2021,,,,,,,26,60.67,2,4.75,2,4.75,34083,454.46,2696,32.45,551,6.42,437.28,30.49,6.3,
2/6/2021,,,,,,,47,65.39,5,5.52,1,1.15,26648,362.42,2621,32.98,570,7.04,350.58,30.02,6.55,
2/13/2021,,,,,,,70,56.91,5,3.23,1,0.64,25939,358.33,2332,30.43,462,6,338.59,26.86,5.32,
2/20/2021,,,,,,,78,39.46,4,1.18,1,0.3,22865,320.22,2116,28.5,420,5.71,299.49,24.41,4.86,
2/27/2021,,,,,,,144,43.06,13,2.36,4,0.62,25073,358.11,2169,30.63,389,5.65,327.09,25.27,4.66,
3/6/2021,,,,,,,165,35.84,19,1.55,4,0.3,23939,345.93,2013,29.09,317,4.74,315.56,23.71,3.73,
3/13/2021,,,,,,,203,34.65,23,1.35,8,0.43,24258,361.81,1944,29.77,333,5.4,318.3,22.76,3.87,
3/20/2021,,,,,,,232,33.07,17,1.01,4,0.18,23640,369.21,1824,30.49,280,5.07,312.27,22,3.3,
3/27/2021,,,,,,,384,44.99,42,2.13,8,0.29,25945,426.32,2006,36.64,317,6.35,344.56,24.55,3.93,
4/3/2021,,,,,,,412,40.08,42,1.83,6,0.24,22119,381.45,1608,31.52,245,5.41,296.19,19.78,3.09,
4/10/2021,,,,,,,420,32.47,47,1.6,10,0.3,19620,354.76,1418,29.65,203,4.83,265.88,17.92,2.62,
4/17/2021,,,,,,,496,30.67,69,2.47,14,0.38,15320,293.97,1166,26.36,153,3.9,211.26,14.9,2,
4/24/2021,,,,,,,467,23.92,56,1.45,10,0.2,10451,218.18,866,21.51,107,2.99,148.93,10.96,1.41,
5/1/2021,,,,,,,383,17.34,53,1.47,8,0.16,7539,169.5,649,17.58,84,2.52,108.82,8.41,1.21,
5/8/2021,,,,,,,301,12.15,42,0.98,6,0.12,5312,126.46,477,13.79,71,2.25,76.43,6.12,0.9,
5/15/2021,,,,,,,281,10.01,42,0.89,6,0.1,3606,89.9,352,10.72,30,1.02,54.07,4.8,0.49,
5/22/2021,,,,,,,217,6.89,42,0.83,5,0.09,2559,66.21,283,9.1,30,1.08,38.41,3.94,0.4,
5/29/2021,,,,,,,207,6.03,44,0.81,7,0.12,1684,45.35,204,6.93,24,0.9,25.84,2.91,0.38,
6/5/2021,,,,,,,190,5.22,25,0.47,5,0.08,1301,36.74,149,5.23,21,0.81,20.07,2.11,0.29,
6/12/2021,,,,,,,218,5.74,32,0.56,3,0.06,1114,32.67,154,5.65,23,0.91,17.84,2.27,0.29,
6/19/2021,,,,,,,217,5.51,44,0.79,8,0.13,1030,31.08,137,5.15,10,0.42,16.53,2.15,0.22,
6/26/2021,,,,,,,246,6,33,0.61,3,0.05,1039,32.23,116,4.4,15,0.63,16.74,1.77,0.2,
7/3/2021,,,,,,,360,8.5,28,0.5,6,0.1,1216,38.69,146,5.69,12,0.52,20.4,2.03,0.21,
7/10/2021,,,,,,,623,14.38,35,0.58,6,0.09,1861,60.61,148,5.98,14,0.65,32.11,2.21,0.23,
7/17/2021,,,,,,,1210,27.44,60,0.98,13,0.19,2785,92.75,213,8.94,16,0.71,52.01,3.22,0.33,
7/24/2021,,,,,,,1966,43.88,61,1.01,3,0.04,4455,151.26,283,11.98,35,1.59,83.31,4.1,0.46,
7/31/2021,,,,,,,2746,60.4,107,1.74,14,0.21,6549,227.15,411,17.94,50,2.33,121.15,6.04,0.7,
8/7/2021,,,,,,,3435,74.56,146,2.43,8,0.12,8161,290.03,546,24.8,54,2.71,149.83,8.2,0.72,
8/14/2021,,,,,,,3618,78.05,156,2.56,18,0.28,8555,313.08,655,30.79,63,3.22,156.95,9.64,0.94,
8/21/2021,,,,,,,3862,82.33,174,2.69,33,0.48,8716,332.09,628,31.02,71,3.79,162.17,9.55,1.2,
8/28/2021,,,,,,,3799,79.98,163,2.5,30,0.43,8010,318.55,579,30.15,71,3.97,152.78,8.87,1.17,
9/4/2021,,,,,,,3640,75.68,176,2.69,34,0.5,7318,304,539,29.43,65,3.67,141.05,8.49,1.13,
9/11/2021,9,18.46,0,0,0,0,3748,76.69,156,2.44,22,0.33,6828,295.61,470,27.16,62,3.66,137.64,7.54,1.01,
9/18/2021,12,20.07,0,0,0,0,3792,76.26,163,2.52,20,0.3,7350,332.08,438,25.67,58,3.47,151.63,7.21,0.94,
9/25/2021,10,14.53,2,2.26,0,0,3385,67.01,158,2.43,14,0.2,6325,298.54,397,25,40,2.65,138.13,6.62,0.68,
10/2/2021,19,24.26,1,1,0,0,2996,58.4,130,2.05,11,0.16,5076,251.61,337,22.12,55,3.7,116.78,5.54,0.75,
10/9/2021,11,11.64,0,0,0,0,2907,55.9,147,2.3,20,0.29,5184,269.23,282,19.86,37,2.58,111.55,5.01,0.67,
10/16/2021,9,6.2,0,0,0,0,2521,48.2,121,1.87,15,0.23,4337,235.18,279,21.05,43,3.1,94.63,4.69,0.68,
10/23/2021,18,9.11,2,0.57,0,0,2136,40.64,112,1.7,18,0.27,3337,187.52,198,15.09,31,2.19,75.51,3.69,0.54,
10/30/2021,19,7.61,0,0,0,0,2068,39.21,100,1.6,13,0.2,2856,165.11,173,14.21,19,1.67,67.18,3.25,0.36,
11/6/2021,42,13.43,3,0.27,0,0,2554,48.42,99,1.61,15,0.23,3135,186.26,165,14.65,28,2.25,78.75,3.06,0.45,
11/13/2021,65,15.23,3,0.2,1,0.07,3255,62.37,127,2.19,26,0.43,3868,238.56,181,16.65,34,2.85,96.99,3.67,0.72,
11/20/2021,104,18.91,4,0.48,1,0.05,4250,82.67,133,2.29,26,0.46,4591,293.37,210,21.33,43,3.85,119.94,4.05,0.79,
11/27/2021,175,25.98,7,0.31,2,0.09,4361,86.27,162,2.93,24,0.45,4424,300.54,267,26.88,50,4.47,121.5,5.19,0.91,
12/4/2021,311,36.45,20,1.17,3,0.11,6903,140.43,222,4.27,43,0.86,7191,513.16,379,38.89,68,5.77,192.16,7.27,1.26,
12/11/2021,754,75.09,25,1.33,3,0.21,9756,203.34,327,6.44,52,1.07,9708,717.19,514,55.68,85,8.13,264.53,10.06,1.54,
12/18/2021,7221,582.23,66,3.88,4,0.15,41556,896.21,547,11.44,68,1.55,28371,2206.29,750,85.84,115,10.61,957.76,16.1,2,
12/25/2021,15220,1026.07,198,8.5,23,0.71,90502,2031.08,1571,34.64,136,3.3,59700,4941.59,1785,220.28,214,22.94,2036.16,42.67,4.13,
1/1/2022,24778,1442.24,554,19.03,62,1.63,144216,3381.66,3209,76.32,373,9.66,98220,8712.17,3339,451.63,370,42.78,3280.68,83.68,9.14,
1/8/2022,33159,1710.35,715,22.41,121,3.06,124203,3045.39,3191,81.24,406,11.3,95391,9165.7,3372,509.13,558,66.33,3143.71,84.87,12.32,
1/15/2022,20399,951.27,579,16.25,103,2.57,51621,1318.71,2035,55.66,316,9.52,39615,4162.04,2173,360.44,416,50.15,1432.43,55.02,9.59,
1/22/2022,12274,533.62,428,11.31,69,1.6,22623,593.34,1106,31.57,169,5.2,17138,1950.75,1315,228.22,245,30.83,665.34,32.66,5.86,
1/29/2022,6486,265.96,239,6.14,35,0.78,9974,267.71,626,18.4,98,3.17,8016,975.44,710,143.89,143,19.11,315.11,18.39,3.41,
2/5/2022,3730,146.74,188,4.65,28,0.6,4837,131.64,363,10.92,49,1.6,4645,596.13,415,96.04,73,11.78,169.51,11.11,1.76,
2/12/2022,2582,98.43,125,3.24,8,0.16,2772,76.22,227,7,26,0.83,2600,348.32,250,70.32,38,7.71,101.23,6.99,0.92,
2/19/2022,1768,65.64,93,2.25,11,0.23,1755,48.63,176,5.52,18,0.59,1754,244.25,170,54.22,21,3.43,66.3,5.12,0.58,
2/26/2022,1597,57.75,62,1.69,5,0.1,1176,32.93,98,3.1,10,0.33,1102,159.25,102,33.33,9,1.25,49.26,3.07,0.28,
3/5/2022,1582,55.35,80,1.82,9,0.19,1122,32.02,86,2.75,8,0.31,1019,152.23,81,34.12,6,1.24,47.62,2.95,0.34,
3/12/2022,1881,64.36,50,1.09,6,0.12,1093,31.57,59,1.87,2,0.05,1040,160.94,56,18.03,7,2.07,50.88,1.87,0.14,
3/19/2022,2581,87.14,51,1.28,3,0.06,1311,38.11,65,2.09,5,0.14,1431,226.6,69,41.35,4,3.02,66.9,2.15,0.16,
3/26/2022,3838,128.78,64,1.44,3,0.06,2051,59.73,52,1.77,4,0.15,1828,293.58,53,27.55,6,2.18,98.5,1.96,0.15,9165.7
4/2/2022,4682,156.08,67,1.55,3,0.06,2634,76.87,74,2.53,6,0.21,2056,334.68,63,38.88,3,0.27,121.02,2.32,0.14,9165.7
4/9/2022,5773,191.28,79,1.76,3,0.07,3089,90.39,85,2.86,2,0.08,3841,633.33,98,66.61,6,2.7,162.46,3.23,0.2,9165.7
