"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.21,0,0,0,0,35376,450.65,2876,31.93,586,6.12,459.06,32.24,6.77,
01/30/2021,,,,,,,26,49.6,2,4.72,2,4.72,34081,442.81,2734,31.43,549,6,440.85,31.05,6.39,
02/06/2021,,,,,,,47,50.7,5,5.45,1,1.14,26644,351.71,2643,31.68,563,6.48,351.41,30.37,6.58,
02/13/2021,,,,,,,71,44.3,6,3.81,1,0.63,25941,348.43,2355,29.18,464,5.6,339.57,27.21,5.41,
02/20/2021,,,,,,,78,30.84,4,1.16,1,0.29,22870,310.09,2146,27.37,420,5.28,300.2,24.8,4.92,
02/27/2021,,,,,,,144,34.88,14,2.45,4,0.61,25064,348.03,2194,29.26,390,5.21,327.76,25.7,4.75,
03/06/2021,,,,,,,165,28.65,20,1.6,4,0.3,23934,336.12,2041,27.85,318,4.37,316.16,24.05,3.77,
03/13/2021,,,,,,,205,28.41,23,1.33,8,0.43,24264,350.77,1968,28.37,333,4.92,318.95,23.13,3.88,
03/20/2021,,,,,,,232,29.63,18,1.13,4,0.17,23641,356.9,1840,28.7,279,4.55,313.15,22.24,3.33,
03/27/2021,,,,,,,385,38.75,44,2.17,8,0.29,25945,411.11,2033,34.37,319,5.69,345.35,25.01,3.99,
04/03/2021,,,,,,,412,35.1,46,1.98,5,0.2,22121,367.9,1622,29.3,245,4.76,296.62,20.06,3.14,
04/10/2021,,,,,,,420,27.76,49,1.64,10,0.3,19619,342.11,1432,27.48,203,4.21,266.76,18.22,2.65,
04/17/2021,,,,,,,498,25.94,72,2.51,14,0.38,15319,284.39,1182,24.41,153,3.39,211.78,15.13,2.07,
04/24/2021,,,,,,,467,19.55,58,1.51,9,0.18,10451,212.16,877,19.87,106,2.54,149.23,11.18,1.41,
05/01/2021,,,,,,,384,14.11,55,1.49,8,0.16,7533,164.99,651,16,84,2.16,108.96,8.5,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5311,124.54,478,12.46,69,1.86,76.52,6.17,0.89,
05/15/2021,,,,,,,281,8.01,44,0.92,6,0.1,3606,89.08,355,9.82,30,0.86,54.07,4.86,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2547,65.74,287,8.27,30,0.9,38.32,3.99,0.4,
05/29/2021,,,,,,,207,4.51,44,0.81,7,0.12,1684,46.06,205,6.19,24,0.75,25.87,2.92,0.38,
06/05/2021,,,,,,,190,4.67,26,0.49,5,0.08,1303,37.47,151,4.73,21,0.67,20.12,2.16,0.3,
06/12/2021,,,,,,,218,5.01,32,0.56,2,0.04,1115,33.48,154,5.07,23,0.77,17.87,2.28,0.29,
06/19/2021,,,,,,,218,4.97,44,0.78,8,0.12,1029,32.22,138,4.66,10,0.35,16.52,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,33.17,118,4.05,15,0.51,16.78,1.79,0.2,
07/03/2021,,,,,,,362,7.67,29,0.51,6,0.1,1216,40.4,146,5.17,12,0.42,20.52,2.04,0.21,
07/10/2021,,,,,,,623,13.04,37,0.6,6,0.09,1861,62.97,148,5.48,14,0.54,32.22,2.23,0.23,
07/17/2021,,,,,,,1210,25.57,61,0.98,12,0.18,2781,94.76,217,8.32,15,0.56,52.11,3.29,0.31,
07/24/2021,,,,,,,1966,41.09,62,1.02,3,0.04,4450,155.95,286,11.01,35,1.32,83.47,4.16,0.46,
07/31/2021,,,,,,,2747,56.78,112,1.81,14,0.2,6542,235.27,409,16.19,49,1.95,121.29,6.08,0.7,
08/07/2021,,,,,,,3435,69.47,149,2.45,9,0.14,8153,303.17,554,23,54,2.22,150.12,8.34,0.73,
08/14/2021,,,,,,,3617,71.96,160,2.58,18,0.27,8559,327.96,659,28.03,63,2.61,157.54,9.76,0.94,
08/21/2021,,,,,,,3862,74.89,180,2.73,33,0.47,8713,349.59,633,27.94,71,3.03,162.52,9.71,1.2,
08/28/2021,,,,,,,3801,73.19,165,2.49,30,0.43,8005,338.49,582,26.73,71,3.16,153.15,8.95,1.2,
09/04/2021,,,,,,,3640,68.77,184,2.76,34,0.49,7312,326.36,542,26.44,65,2.94,141.38,8.6,1.16,
09/11/2021,9,58.15,0,0,0,0,3747,68.97,158,2.42,22,0.32,6830,321.49,475,24.39,62,2.89,138.04,7.61,1.01,
09/18/2021,12,32.76,1,0.8,0,0,3794,69.81,167,2.54,20,0.29,7344,359.3,443,22.78,60,2.85,152.04,7.34,0.96,
09/25/2021,10,45.73,2,5.8,0,0,3386,62.36,163,2.47,15,0.21,6330,316.24,399,22.04,40,2.11,138.77,6.7,0.72,
10/02/2021,21,40.95,1,2.25,0,0,2995,54.31,136,2.1,12,0.17,5076,269.8,338,19.13,54,2.81,117.21,5.66,0.78,
10/09/2021,11,18.52,0,0,0,0,2909,51.64,154,2.36,20,0.28,5188,300.89,287,17.58,36,1.89,111.97,5.17,0.67,
10/16/2021,9,5.78,0,0,0,0,2522,44.7,127,1.92,15,0.22,4335,263.09,282,18.32,44,2.43,94.81,4.78,0.69,
10/23/2021,19,11.79,3,0.88,0,0,2138,37.22,113,1.68,18,0.26,3336,212.65,201,12.97,31,1.6,75.95,3.79,0.58,
