"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,39.95,0,0,0,0,35364,462.32,2846,33.04,588,6.54,456.97,31.7,6.68,
01/30/2021,,,,,,,27,62.43,2,4.73,2,4.73,34084,454.54,2697,32.46,551,6.42,437.28,30.5,6.3,
02/06/2021,,,,,,,47,64.82,5,5.47,1,1.14,26645,362.45,2622,33,570,7.04,350.54,30.04,6.55,
02/13/2021,,,,,,,70,56.41,5,3.2,1,0.63,25937,358.39,2336,30.49,462,6,338.57,26.9,5.32,
02/20/2021,,,,,,,78,39.04,4,1.17,1,0.29,22864,320.3,2120,28.57,420,5.72,299.48,24.45,4.86,
02/27/2021,,,,,,,144,42.6,14,2.45,4,0.61,25067,358.15,2169,30.65,390,5.67,327.04,25.28,4.67,
03/06/2021,,,,,,,165,35.44,19,1.53,4,0.3,23931,345.94,2014,29.12,317,4.74,315.46,23.72,3.73,
03/13/2021,,,,,,,203,34.27,23,1.33,8,0.43,24257,361.94,1946,29.82,333,5.41,318.27,22.77,3.87,
03/20/2021,,,,,,,232,32.71,17,1,4,0.17,23639,369.36,1824,30.52,280,5.08,312.27,22,3.3,
03/27/2021,,,,,,,384,44.53,42,2.11,8,0.29,25946,426.56,2007,36.7,318,6.37,344.56,24.59,3.94,
04/03/2021,,,,,,,412,39.69,42,1.81,6,0.24,22118,381.67,1608,31.56,245,5.42,296.18,19.78,3.09,
04/10/2021,,,,,,,420,32.18,48,1.61,10,0.29,19619,355.01,1420,29.73,203,4.84,265.87,17.94,2.62,
04/17/2021,,,,,,,497,30.47,69,2.44,14,0.38,15314,294.15,1165,26.38,152,3.89,211.21,14.9,2,
04/24/2021,,,,,,,467,23.72,58,1.51,10,0.2,10450,218.45,867,21.57,107,3,148.93,11,1.41,
05/01/2021,,,,,,,384,17.25,53,1.45,8,0.16,7535,169.68,648,17.59,84,2.53,108.79,8.4,1.21,
05/08/2021,,,,,,,301,12.05,42,0.97,6,0.12,5310,126.65,478,13.86,70,2.22,76.41,6.13,0.89,
05/15/2021,,,,,,,281,9.93,42,0.88,6,0.1,3605,90.06,351,10.72,30,1.02,54.06,4.79,0.49,
05/22/2021,,,,,,,217,6.83,42,0.82,5,0.09,2559,66.36,283,9.14,30,1.09,38.41,3.94,0.4,
05/29/2021,,,,,,,207,5.99,44,0.81,7,0.12,1684,45.46,204,6.95,24,0.91,25.84,2.91,0.38,
06/05/2021,,,,,,,190,5.18,25,0.47,5,0.08,1301,36.84,149,5.25,21,0.81,20.07,2.11,0.29,
06/12/2021,,,,,,,218,5.7,32,0.55,3,0.06,1114,32.76,154,5.67,23,0.91,17.84,2.27,0.29,
06/19/2021,,,,,,,217,5.47,44,0.78,8,0.12,1030,31.17,137,5.17,10,0.42,16.53,2.15,0.22,
06/26/2021,,,,,,,246,5.95,33,0.6,3,0.05,1038,32.3,116,4.42,15,0.64,16.73,1.77,0.2,
07/03/2021,,,,,,,360,8.44,28,0.5,6,0.1,1217,38.84,147,5.76,12,0.52,20.42,2.03,0.21,
07/10/2021,,,,,,,623,14.28,35,0.57,6,0.09,1861,60.81,148,6.02,14,0.65,32.1,2.2,0.23,
07/17/2021,,,,,,,1210,27.25,60,0.97,13,0.19,2781,92.93,213,8.99,16,0.71,51.97,3.22,0.33,
07/24/2021,,,,,,,1967,43.61,61,1,3,0.04,4455,151.79,284,12.09,35,1.6,83.31,4.11,0.46,
07/31/2021,,,,,,,2746,59.99,107,1.73,14,0.2,6547,227.91,410,18,50,2.34,121.14,6.03,0.7,
08/07/2021,,,,,,,3435,74.06,146,2.41,8,0.12,8161,291.13,547,25,54,2.73,149.85,8.2,0.72,
08/14/2021,,,,,,,3618,77.1,156,2.52,18,0.27,8561,314.54,656,31.05,63,3.24,156.99,9.65,0.94,
08/21/2021,,,,,,,3862,81.31,175,2.66,33,0.47,8722,333.72,630,31.36,71,3.81,162.22,9.58,1.2,
08/28/2021,,,,,,,3800,79.01,163,2.46,30,0.43,8007,319.85,578,30.31,71,4,152.76,8.86,1.17,
09/04/2021,,,,,,,3640,74.7,179,2.69,34,0.49,7320,305.52,539,29.65,65,3.69,141.09,8.52,1.13,
09/11/2021,9,54.4,0,0,0,0,3748,75.68,156,2.4,22,0.32,6831,297.22,470,27.42,63,3.76,137.68,7.55,1.02,
09/18/2021,12,45.47,0,0,0,0,3792,75.25,164,2.49,20,0.29,7353,333.99,437,25.84,58,3.5,151.65,7.2,0.94,
09/25/2021,10,29.01,2,5.97,0,0,3386,66.14,160,2.43,14,0.2,6326,300.27,397,25.23,40,2.68,138.16,6.65,0.68,
10/02/2021,19,44.05,1,2.32,0,0,2997,57.64,130,2.02,11,0.16,5076,253.12,338,22.43,54,3.67,116.8,5.55,0.75,
10/09/2021,11,18.73,0,0,0,0,2906,55.14,149,2.29,19,0.27,5186,271.04,283,20.18,36,2.54,111.59,5.04,0.65,
10/16/2021,9,8.24,0,0,0,0,2522,47.57,121,1.84,15,0.22,4338,236.8,280,21.37,43,3.12,94.63,4.7,0.68,
10/23/2021,18,11.15,2,0.74,0,0,2138,40.13,112,1.67,18,0.26,3337,188.83,200,15.45,31,2.21,75.54,3.72,0.54,
10/30/2021,19,8.91,0,0,0,0,2069,38.7,102,1.6,13,0.2,2856,166.3,175,14.54,20,1.75,67.18,3.27,0.37,
11/06/2021,42,15.19,3,0.28,0,0,2554,47.76,100,1.59,15,0.23,3135,187.64,165,14.87,28,2.21,78.75,3.07,0.45,
11/13/2021,65,16.62,3,0.21,1,0.07,3256,61.54,128,2.17,25,0.4,3869,240.47,181,16.9,34,2.88,97.02,3.67,0.71,
11/20/2021,104,20.2,4,0.52,1,0.05,4251,81.54,134,2.26,26,0.45,4591,295.72,211,21.76,43,3.9,119.96,4.07,0.79,
11/27/2021,175,27.39,7,0.32,2,0.09,4363,85.1,163,2.88,24,0.44,4425,303.18,268,27.44,50,4.53,121.53,5.22,0.91,
12/04/2021,311,37.96,20,1.22,3,0.12,6905,138.46,223,4.19,44,0.85,7192,517.86,379,39.63,69,5.84,192.18,7.28,1.28,
12/11/2021,754,77.63,26,1.4,3,0.22,9757,200.4,330,6.36,52,1.04,9711,724.12,517,57.17,85,8.24,264.56,10.13,1.54,
12/18/2021,7226,598.05,67,3.96,4,0.15,41563,882.95,548,11.2,68,1.5,28395,2229.71,749,87.6,115,10.75,958.11,16.12,2,
12/25/2021,15232,1048.88,202,8.72,23,0.72,90551,2000.69,1567,33.75,137,3.22,59776,4998.82,1782,224.93,214,23.32,2037.43,42.55,4.14,
01/01/2022,24872,1473.76,562,19.53,61,1.63,144475,3333.21,3207,74.34,372,9.32,98695,8850.16,3334,461.99,367,43.05,3286.53,83.67,9.15,
01/08/2022,33239,1741.24,727,23.08,122,3.13,124444,3000.13,3204,79.3,404,10.85,95699,9303.92,3374,523.78,558,67.3,3147.3,85.11,12.33,
01/15/2022,20642,976.08,586,16.66,103,2.6,52148,1308.85,2046,54.17,318,9.2,39983,4255.16,2175,372.81,417,51.38,1436.05,55.24,9.61,
01/22/2022,12286,541.05,431,11.53,71,1.66,22657,583.54,1114,30.74,173,5.1,17352,2002.82,1318,237.41,246,31.74,669.48,32.82,5.93,
01/29/2022,6528,270.92,240,6.24,36,0.81,10073,265.38,633,17.97,100,3.1,8013,989.7,710,150.67,144,19.81,315.1,18.49,3.43,
02/05/2022,3735,148.63,188,4.71,27,0.59,4832,129.03,364,10.56,50,1.57,4644,605.45,418,102.37,74,12.38,169.63,11.13,1.77,
02/12/2022,2586,99.7,126,3.31,8,0.17,2780,74.98,228,6.79,27,0.82,2590,352.72,250,75.3,38,8.15,101.25,7.03,0.94,
02/19/2022,1775,66.63,94,2.3,11,0.23,1761,47.84,177,5.35,18,0.56,1741,246.62,170,58.67,21,3.61,66.36,5.11,0.58,
02/26/2022,1600,58.49,62,1.71,6,0.12,1178,32.33,98,2.98,10,0.32,1100,161.81,104,37.19,9,1.32,49.35,3.1,0.28,
03/05/2022,1585,56.07,80,1.84,9,0.19,1125,31.44,88,2.7,9,0.33,1018,154.9,81,38.03,6,1.34,47.74,2.97,0.36,
03/12/2022,1895,65.55,51,1.14,6,0.12,1100,31.11,60,1.83,3,0.09,1022,161.2,56,20.3,7,2.32,51,1.9,0.15,
03/19/2022,2666,90.99,53,1.37,3,0.06,1370,38.98,65,2.01,5,0.14,1223,197.51,66,46.6,3,2.34,67.04,2.16,0.13,
03/26/2022,3909,132.59,67,1.52,4,0.08,2076,59.17,55,1.79,4,0.14,1814,297.23,53,31.52,6,2.56,99.51,2.03,0.16,
04/02/2022,4731,159.43,71,1.68,7,0.14,2669,76.22,75,2.46,8,0.28,2022,335.94,66,48.89,5,0.46,121.38,2.42,0.21,
04/09/2022,6604,221.18,95,2.19,5,0.1,3499,100.17,99,3.19,6,0.22,2579,434.18,99,79.64,13,5.09,163.11,3.47,0.29,
04/16/2022,7870,262.04,117,2.69,8,0.16,4231,121.46,102,3.3,9,0.31,3052,520.1,100,77.48,14,6.93,194.92,3.71,0.37,
04/23/2022,7434,246.16,179,4.29,13,0.26,3938,113.34,127,4.11,9,0.35,2813,485.57,117,110.65,7,2.2,182.43,4.97,0.33,
04/30/2022,9307,306.66,205,4.66,10,0.2,5340,154.05,134,4.27,7,0.25,3990,697.32,129,142.28,8,2.47,240.02,5.41,0.3,
