Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,294.12,0,0,0,0,33165,470.9,2740,38.33,589,8.04,455.76,,,
01/30/2021,22,298.99,2,28.35,2,20.39,31321,446.03,2599,36.74,550,7.47,431.74,,,
02/06/2021,44,383.84,4,16.75,2,10.12,25105,358.66,2562,36.18,568,7.77,350.48,,,
02/13/2021,66,334.06,3,14.74,1,3.85,24319,348.48,2269,32.49,463,6.37,338.51,,,
02/20/2021,75,141.13,3,2.74,1,0.64,21592,312.56,2086,30.04,421,5.95,299.53,,,
02/27/2021,137,73.11,11,4.65,4,1.38,23375,351.2,2112,32.75,389,5.9,326.86,,,
03/06/2021,158,50.8,15,1.87,4,0.45,22308,344.78,1967,32.21,315,5.25,315.49,,,
03/13/2021,197,45.37,17,1.61,7,0.53,22591,366.37,1902,33.77,334,6.17,318.25,,,
03/20/2021,226,41.5,16,1.33,4,0.26,21999,376.87,1773,35.16,278,5.68,312.17,,,
03/27/2021,376,55.12,41,3.04,6,0.31,24207,437.48,1949,41.63,315,7.1,344.5,,,
04/03/2021,404,47.88,38,2.48,6,0.32,20768,394.96,1560,35.54,246,6.1,296.29,,,
04/10/2021,411,37.37,45,2.23,9,0.42,17913,358.34,1373,33.52,206,5.37,265.87,,,
04/17/2021,484,34.43,61,3.34,13,0.47,13946,296.92,1136,29.37,154,4.22,211.27,,,
04/24/2021,456,26.62,53,1.88,8,0.24,9481,220.3,845,23.79,107,3.22,148.88,,,
05/01/2021,376,19.18,50,1.86,8,0.23,6750,170.07,639,19.53,85,2.69,109.05,,,
05/08/2021,299,13.43,39,1.24,6,0.17,4782,128.41,458,14.84,72,2.37,76.52,,,
05/15/2021,275,10.79,41,1.29,6,0.16,3237,91.5,339,11.49,31,1.01,54.07,,,
05/22/2021,211,7.31,39,1.06,5,0.12,2288,67.41,270,9.8,32,1.22,38.36,,,
05/29/2021,203,6.42,43,1.1,7,0.16,1530,47.08,198,7.31,24,0.92,25.84,,,
06/05/2021,188,5.58,24,0.71,5,0.12,1168,37.84,143,5.44,21,0.88,20.09,,,
06/12/2021,212,6.02,30,0.78,3,0.08,1013,34.22,143,6.01,23,0.96,17.82,,,
06/19/2021,218,5.96,43,1.02,7,0.17,950,33.12,126,5.16,10,0.39,16.61,,,
06/26/2021,241,6.32,33,0.85,3,0.07,942,33.86,113,4.68,15,0.61,16.83,,,
07/03/2021,356,9.02,27,0.7,6,0.14,1129,41.75,142,6.09,11,0.49,20.49,,,
07/10/2021,619,15.33,29,0.63,6,0.14,1703,64.64,139,5.99,15,0.68,32.16,,,
07/17/2021,1202,29.21,57,1.24,13,0.26,2488,96.8,207,9.71,16,0.77,52.02,,,
07/24/2021,1950,46.63,58,1.28,3,0.06,3999,158.99,266,12.11,35,1.68,83.32,,,
07/31/2021,2722,64.13,97,2.19,15,0.35,5923,241.2,396,19.01,50,2.56,121.16,,,
08/07/2021,3418,79.44,137,3.02,7,0.15,7416,310.39,529,26.4,53,2.59,150.02,,,
08/14/2021,3590,82.47,148,3.08,17,0.36,7675,332.11,614,31.37,63,3.48,157.13,,,
08/21/2021,3831,86.95,155,3.2,30,0.62,7767,351.83,584,31.9,72,3.95,162.5,,,
08/28/2021,3778,84.66,153,3.14,28,0.59,7130,338.92,536,29.52,71,4.05,152.92,,,
09/04/2021,3625,80.02,168,3.47,33,0.67,6461,322.94,498,29.12,63,3.61,141.3,,,
09/11/2021,3715,80.52,141,2.91,22,0.45,5991,314.2,428,25.73,61,3.61,137.75,,,
09/18/2021,3785,80.42,148,3.07,20,0.41,6270,345.66,408,24.78,59,3.32,151.76,,,
09/25/2021,3397,70.9,150,3.03,13,0.26,5201,301.83,367,24.14,40,2.6,138.77,,,
10/02/2021,3061,62.78,121,2.5,9,0.17,4217,259.55,306,20.72,55,3.48,119.31,6.19,0.94,
10/09/2021,2921,58.92,138,2.74,19,0.39,4278,278.73,255,18.57,36,2.36,113.71,5.59,0.79,
10/16/2021,2553,50.72,114,2.23,14,0.29,3512,241.35,251,18.35,42,2.94,97.14,5.21,0.85,
10/23/2021,2158,42.26,98,1.84,17,0.32,2672,191.95,178,13.51,29,2,77.36,3.98,0.63,
10/30/2021,2091,40.43,85,1.65,13,0.28,2236,166.43,156,12.17,19,1.49,68.9,3.47,0.45,
11/06/2021,2574,49.22,91,1.79,13,0.26,2469,190.14,145,12.54,27,2.1,80.45,3.4,0.52,
11/13/2021,3302,62.54,120,2.22,25,0.48,3026,244,169,14.56,32,2.11,98.33,4.11,0.83,
11/20/2021,4123,77.56,112,2.23,25,0.5,3707,308.64,206,18.47,37,2.86,121.99,4.7,0.91,
11/27/2021,4203,78.66,140,2.73,20,0.39,3855,330.4,252,23.06,42,2.98,123.87,5.78,1.04,
12/04/2021,6692,124.58,197,3.83,27,0.54,6073,537.61,353,33.21,47,3.5,195,7.98,1.14,5829.61
12/11/2021,8114,150.56,269,5.12,26,0.49,10318,936.76,509,49.93,38,2.78,267.09,10.91,1.15,5829.61
12/18/2021,11503,212.7,156,3,4,0.06,61940,5829.61,986,97.46,39,2.49,948.16,15.78,0.95,5829.61
