"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,49.92,0,0,0,0,35375,456.97,2852,33.11,589,6.55,459.19,31.89,6.7,
01/30/2021,,,,,,,26,49.52,2,4.72,2,4.72,34085,449.19,2708,32.6,551,6.42,440.88,30.69,6.31,
02/06/2021,,,,,,,47,50.62,5,5.45,1,1.14,26646,357.48,2629,33.09,571,7.05,351.42,30.16,6.59,
02/13/2021,,,,,,,70,43.6,5,3.18,1,0.63,25939,354.34,2344,30.61,463,6.01,339.51,27.03,5.34,
02/20/2021,,,,,,,78,30.85,4,1.16,1,0.29,22867,315.36,2130,28.71,421,5.73,300.16,24.61,4.89,
02/27/2021,,,,,,,144,34.85,14,2.45,4,0.61,25070,354.34,2179,30.81,389,5.66,327.76,25.49,4.67,
03/06/2021,,,,,,,165,28.62,19,1.53,4,0.3,23933,342.06,2022,29.25,317,4.74,316.12,23.83,3.73,
03/13/2021,,,,,,,204,28.15,23,1.33,8,0.42,24263,357.45,1948,29.87,333,5.41,318.96,22.92,3.88,
03/20/2021,,,,,,,232,29.6,17,1,4,0.17,23638,364.06,1829,30.62,280,5.08,313.11,22.11,3.3,
03/27/2021,,,,,,,384,38.65,42,2.1,8,0.29,25945,420.28,2017,36.93,318,6.38,345.31,24.77,3.96,
04/03/2021,,,,,,,412,35.02,42,1.8,6,0.23,22121,376.34,1614,31.73,247,5.46,296.58,19.89,3.11,
04/10/2021,,,,,,,420,27.67,48,1.61,10,0.29,19622,351.04,1426,29.87,203,4.84,266.74,18.07,2.62,
04/17/2021,,,,,,,497,25.81,70,2.46,14,0.38,15320,292.49,1173,26.57,152,3.89,211.74,15.02,2.02,
04/24/2021,,,,,,,467,19.48,58,1.51,10,0.2,10451,218.79,871,21.72,108,3.03,149.23,11.09,1.42,
05/01/2021,,,,,,,384,14.06,55,1.49,8,0.16,7533,170.37,648,17.63,84,2.53,108.96,8.45,1.21,
05/08/2021,,,,,,,301,10.17,42,0.97,6,0.12,5312,129.03,477,13.85,70,2.23,76.54,6.14,0.89,
05/15/2021,,,,,,,281,7.97,43,0.89,6,0.1,3606,92.28,352,10.78,30,1.02,54.07,4.82,0.5,
05/22/2021,,,,,,,218,8.13,42,0.82,5,0.09,2560,68.54,286,9.26,30,1.09,38.49,3.98,0.4,
05/29/2021,,,,,,,207,4.5,44,0.8,7,0.12,1684,48.18,205,7.01,24,0.91,25.87,2.92,0.38,
06/05/2021,,,,,,,190,4.67,26,0.49,5,0.08,1302,39.17,149,5.27,21,0.81,20.09,2.12,0.29,
06/12/2021,,,,,,,218,4.99,32,0.55,3,0.06,1115,34.84,154,5.68,23,0.92,17.86,2.28,0.29,
06/19/2021,,,,,,,218,4.96,44,0.78,8,0.12,1029,33.61,138,5.23,10,0.43,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.66,33,0.6,3,0.05,1038,34.48,116,4.43,15,0.64,16.78,1.77,0.2,
07/03/2021,,,,,,,362,7.79,29,0.51,7,0.12,1217,41.57,146,5.73,12,0.52,20.52,2.04,0.22,
07/10/2021,,,,,,,623,13,37,0.6,6,0.09,1861,64.35,148,6.04,14,0.66,32.22,2.23,0.23,
07/17/2021,,,,,,,1210,25.5,60,0.96,13,0.19,2782,96.73,213,9.02,16,0.72,52.12,3.24,0.33,
07/24/2021,,,,,,,1966,40.98,61,1,3,0.04,4455,159.27,285,12.19,35,1.61,83.53,4.14,0.46,
07/31/2021,,,,,,,2747,56.64,110,1.78,15,0.22,6548,239.29,409,18.06,50,2.35,121.37,6.06,0.73,
