"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.28,0,0,0,0,35378,456.98,2864,33.25,587,6.53,459.35,32.11,6.78,
01/30/2021,,,,,,,26,49.67,2,4.72,2,4.72,34084,449.12,2722,32.76,552,6.43,441.02,30.92,6.41,
02/06/2021,,,,,,,47,50.78,5,5.46,1,1.14,26647,357.43,2639,33.21,566,6.99,351.54,30.33,6.62,
02/13/2021,,,,,,,70,43.74,6,3.82,1,0.63,25941,354.31,2348,30.65,464,6.02,339.58,27.13,5.41,
02/20/2021,,,,,,,78,30.93,4,1.17,1,0.29,22870,315.34,2142,28.86,422,5.74,300.21,24.75,4.94,
02/27/2021,,,,,,,144,34.95,14,2.45,4,0.61,25067,354.21,2185,30.88,390,5.67,327.83,25.62,4.75,
03/06/2021,,,,,,,165,28.7,19,1.53,4,0.3,23935,342,2033,29.39,318,4.75,316.18,23.97,3.77,
03/13/2021,,,,,,,205,28.45,23,1.33,8,0.43,24263,357.29,1959,30.02,334,5.42,319.01,23.04,3.89,
03/20/2021,,,,,,,232,29.68,17,1,4,0.17,23641,363.87,1833,30.67,279,5.05,313.17,22.17,3.33,
03/27/2021,,,,,,,384,38.77,43,2.14,8,0.29,25946,419.88,2025,37.04,319,6.38,345.37,24.9,4,
04/03/2021,,,,,,,412,35.15,45,1.9,5,0.2,22122,375.89,1616,31.72,247,5.45,296.64,19.98,3.16,
04/10/2021,,,,,,,420,27.79,49,1.64,10,0.3,19621,350.54,1428,29.87,203,4.84,266.78,18.18,2.65,
04/17/2021,,,,,,,497,25.93,71,2.49,14,0.38,15319,291.98,1180,26.69,153,3.91,211.81,15.1,2.07,
04/24/2021,,,,,,,467,19.56,58,1.51,10,0.2,10451,218.28,874,21.76,107,2.99,149.25,11.14,1.43,
05/01/2021,,,,,,,384,14.12,55,1.49,8,0.16,7533,169.87,648,17.58,84,2.52,108.97,8.47,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5311,128.59,479,13.88,69,2.19,76.54,6.18,0.89,
05/15/2021,,,,,,,281,8.01,44,0.92,6,0.1,3606,91.95,354,10.8,30,1.02,54.07,4.85,0.5,
05/22/2021,,,,,,,218,8.15,42,0.82,5,0.09,2560,68.28,286,9.23,30,1.09,38.49,3.99,0.4,
05/29/2021,,,,,,,207,4.51,44,0.81,8,0.13,1684,47.99,205,6.98,24,0.91,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.68,26,0.49,5,0.08,1303,39.05,149,5.25,21,0.81,20.12,2.14,0.3,
06/12/2021,,,,,,,218,5,32,0.55,3,0.06,1115,34.67,154,5.66,23,0.91,17.88,2.29,0.3,
06/19/2021,,,,,,,218,4.98,44,0.78,8,0.12,1029,33.45,138,5.21,10,0.42,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,34.31,118,4.49,16,0.68,16.78,1.79,0.21,
07/03/2021,,,,,,,362,7.82,29,0.51,7,0.12,1217,41.34,146,5.71,12,0.52,20.54,2.04,0.22,
07/10/2021,,,,,,,623,13.05,37,0.6,6,0.09,1861,63.99,148,6.01,15,0.7,32.22,2.23,0.24,
07/17/2021,,,,,,,1210,25.59,61,0.98,13,0.19,2781,96.16,215,9.06,16,0.71,52.12,3.27,0.33,
07/24/2021,,,,,,,1966,41.12,61,1,3,0.04,4455,158.32,286,12.18,35,1.6,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.81,112,1.81,15,0.22,6549,237.86,409,17.97,49,2.3,121.38,6.08,0.71,
08/07/2021,,,,,,,3436,69.54,147,2.42,9,0.14,8162,306.88,551,25.16,54,2.73,150.23,8.29,0.73,
08/14/2021,,,,,,,3619,72.13,158,2.55,23,0.34,8559,334.96,657,31.11,63,3.24,157.57,9.72,0.99,
08/21/2021,,,,,,,3862,74.94,179,2.72,34,0.49,8720,358.02,633,31.48,71,3.81,162.62,9.7,1.21,
08/28/2021,,,,,,,3801,73.24,164,2.48,32,0.46,8009,346.28,580,30.43,71,4,153.18,8.91,1.22,
09/04/2021,,,,,,,3640,68.82,182,2.73,35,0.51,7322,335.11,540,29.72,65,3.69,141.48,8.56,1.17,
09/11/2021,9,58.28,0,0,0,0,3747,69.02,156,2.4,24,0.35,6831,329.18,473,27.61,63,3.76,138.06,7.56,1.04,
09/18/2021,12,32.88,1,0.8,0,0,3793,69.84,165,2.51,24,0.35,7348,366.59,441,26.05,60,3.61,152.06,7.3,1,
09/25/2021,10,45.88,2,5.8,0,0,3387,62.42,163,2.47,15,0.21,6331,324.3,398,25.24,40,2.68,138.78,6.69,0.71,
10/02/2021,19,38.29,1,2.26,0,0,2998,54.39,134,2.08,13,0.19,5077,277.32,338,22.4,54,3.66,117.25,5.65,0.79,
10/09/2021,11,18.57,0,0,0,0,2907,51.64,153,2.35,20,0.28,5188,309.03,286,20.42,36,2.53,111.96,5.15,0.67,
10/16/2021,9,5.8,0,0,0,0,2522,44.73,126,1.91,17,0.25,4341,272.31,281,21.42,44,3.17,94.87,4.76,0.71,
10/23/2021,18,11.24,3,0.88,0,0,2139,37.26,113,1.68,18,0.26,3336,217.57,201,15.46,31,2.2,75.95,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.63,105,1.64,12,0.18,2857,193.5,175,14.5,20,1.75,67.53,3.33,0.38,
11/06/2021,42,13.71,3,0.28,0,0,2554,45.02,101,1.6,14,0.21,3136,222.37,165,14.8,27,2.07,78.94,3.08,0.44,
11/13/2021,65,16.61,3,0.21,1,0.07,3258,56.39,130,2.2,25,0.4,3870,297.02,181,16.79,34,2.86,97.44,3.72,0.71,
11/20/2021,104,19.92,4,0.52,1,0.05,4252,75.36,140,2.36,27,0.47,4591,362.85,211,21.5,43,3.86,120.42,4.15,0.81,
11/27/2021,175,30.66,7,0.32,2,0.09,4366,78.11,165,2.92,24,0.44,4428,377.46,269,27.31,50,4.47,122.05,5.29,0.9,
12/04/2021,311,37.55,20,1.21,3,0.12,6906,129.45,228,4.29,44,0.85,7191,632.58,381,39.28,69,5.73,193.22,7.39,1.28,
12/11/2021,755,85.29,27,1.43,2,0.07,9763,188.34,334,6.45,52,1.04,9712,896.09,521,56.32,86,8.15,266.48,10.26,1.56,
12/18/2021,7228,693.59,70,4.07,4,0.15,41572,824.03,555,11.36,67,1.49,28413,2931.5,754,85.86,115,10.47,966.76,16.31,2.02,
12/25/2021,15236,1036.3,212,9.01,23,0.72,90606,1918.62,1598,34.44,135,3.18,59877,6588.3,1790,216.93,213,22.46,2055.98,43.47,4.18,
