Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.44,0,0,0,0,35167,459.67,2779,32.1,589,6.54,455.83,,,
01/30/2021,25,58.47,2,5.93,2,4.91,33343,444.53,2638,31.73,551,6.36,431.87,,,
02/06/2021,47,65.57,4,2.79,2,2.23,26630,362.1,2575,32.21,569,6.98,350.54,,,
02/13/2021,69,56.25,3,2.1,1,0.86,25928,358.08,2284,29.8,463,5.95,338.57,,,
02/20/2021,76,38.6,3,0.83,1,0.18,22864,320.1,2089,27.71,421,5.67,299.51,,,
02/27/2021,141,42.32,12,2.2,4,0.68,25059,357.78,2119,29.75,390,5.48,326.91,,,
03/06/2021,161,35.12,15,1.14,4,0.28,23935,345.72,1982,28.31,315,4.65,315.59,,,
03/13/2021,203,34.83,19,1.16,9,0.48,24250,361.48,1915,28.92,334,5.27,318.25,,,
03/20/2021,230,32.98,16,0.87,4,0.18,23631,368.73,1797,29.92,279,4.81,312.17,,,
03/27/2021,382,45.05,41,1.99,7,0.25,25938,425.65,1972,35.77,315,6.06,344.51,,,
04/03/2021,411,40.25,40,1.76,6,0.22,22123,380.9,1584,30.93,245,5.24,296.31,,,
04/10/2021,418,32.55,46,1.6,10,0.33,19622,354.11,1400,29.3,205,4.65,265.9,,,
04/17/2021,491,30.58,66,2.44,14,0.36,15322,293.29,1151,25.89,155,3.74,211.28,,,
04/24/2021,464,23.94,53,1.31,10,0.22,10445,217.33,855,21.13,107,2.87,148.88,,,
05/01/2021,381,17.38,51,1.35,8,0.16,7557,169.22,646,17.42,85,2.42,109.06,,,
05/08/2021,301,12.25,41,0.97,6,0.12,5321,126.09,471,13.62,72,2.13,76.52,,,
05/15/2021,281,10.09,41,0.94,6,0.12,3606,89.45,348,10.51,30,0.88,54.07,,,
05/22/2021,217,6.95,41,0.83,5,0.09,2558,65.83,278,9.11,32,1.12,38.4,,,
05/29/2021,207,6.09,44,0.83,8,0.14,1684,45.09,201,6.79,24,0.84,25.84,,,
06/05/2021,191,5.29,24,0.53,5,0.08,1301,36.52,149,5.26,21,0.82,20.08,,,
06/12/2021,216,5.74,32,0.6,4,0.08,1111,32.37,149,5.65,23,0.89,17.84,,,
06/19/2021,220,5.64,43,0.76,7,0.12,1036,31.05,135,5.06,10,0.37,16.65,,,
06/26/2021,248,6.11,34,0.64,3,0.05,1047,32.25,116,4.39,15,0.58,16.88,,,
07/03/2021,362,8.64,28,0.54,6,0.1,1219,38.51,148,5.8,11,0.47,20.49,,,
07/10/2021,623,14.54,30,0.49,6,0.11,1856,60,148,5.94,15,0.66,32.16,,,
07/17/2021,1211,27.77,59,0.97,13,0.19,2777,91.77,213,9.33,16,0.73,52.02,,,
07/24/2021,1967,44.41,59,0.99,3,0.04,4442,149.63,279,11.9,35,1.61,83.33,,,
07/31/2021,2741,61.01,105,1.79,16,0.28,6549,225.31,408,18.29,50,2.43,121.23,,,
08/07/2021,3440,75.59,139,2.35,8,0.12,8157,287.46,541,25.48,53,2.5,150.03,,,
08/14/2021,3620,78.66,152,2.42,17,0.27,8562,310.63,652,31.64,63,3.4,157.15,,,
08/21/2021,3861,82.94,170,2.62,32,0.49,8728,329.51,619,32.26,71,3.86,162.51,,,
08/28/2021,3794,80.51,159,2.43,28,0.44,8004,315.24,573,30.64,71,4.02,152.91,,,
09/04/2021,3637,76.09,172,2.65,33,0.5,7320,300.99,533,30.68,64,3.65,141.35,,,
09/11/2021,3730,76.69,148,2.33,22,0.34,6831,292.59,464,27.26,61,3.64,137.73,,,
09/18/2021,3788,76.41,156,2.44,20,0.3,7343,328.05,430,26.37,59,3.35,151.56,,,
09/25/2021,3378,66.99,154,2.38,14,0.21,6320,294.81,396,26.43,40,2.71,138.12,,,
10/02/2021,2990,58.32,125,2.2,9,0.13,5071,248.26,331,22.86,56,3.67,116.76,,,
10/09/2021,2852,54.75,144,2.45,20,0.31,5175,265.28,281,20.87,38,2.57,111.51,,,
10/16/2021,2484,47,117,1.76,14,0.21,4326,231.4,271,20.73,43,3.24,94.59,,,
10/23/2021,2112,39.42,103,1.46,19,0.27,3336,184.82,197,16.05,30,2.23,75.48,,,
10/30/2021,2033,37.48,89,1.52,13,0.21,2855,162.66,172,14.55,20,1.69,67.2,,,
11/06/2021,2499,45.58,95,1.43,15,0.22,3140,183.76,159,15.31,28,2.45,78.82,3.69,0.56,
11/13/2021,3196,57.75,118,1.72,25,0.36,3874,235.2,178,16.59,33,2.38,97.08,4.19,0.85,
11/20/2021,4112,73.77,119,1.78,26,0.39,4591,288.61,202,20.58,41,3.49,119.9,4.86,1,
11/27/2021,4174,74.47,148,2.18,25,0.37,4438,296.25,256,27.58,48,4.15,121.71,6.02,1.11,
12/04/2021,6714,119.11,209,3.06,41,0.59,7210,504.76,370,40.94,65,5.51,192.57,8.45,1.5,
12/11/2021,9469,167.18,319,4.58,48,0.67,9741,705.17,498,58.43,79,7.14,264.61,11.55,1.75,
12/18/2021,41710,728.02,523,7.68,64,0.91,28649,2179.78,710,86.56,107,9.69,956.14,17.72,2.29,
12/25/2021,89345,1545.53,1505,22.59,123,1.8,63971,5170.98,1718,226.41,197,20.34,2028.06,45.9,4.71,
01/01/2022,103241,1775.97,2211,33.21,241,3.45,156739,13543.11,4388,658.24,438,46.56,3262.97,92.43,9.89,
01/08/2022,87679,1502.01,2203,32.71,225,3.3,159648,14888.18,4600,772.53,583,67.02,3117.95,93.99,12.49,14888.18
01/15/2022,36736,625.93,1255,18.31,125,1.86,72882,7403.68,3172,596.86,394,46.91,1406.68,61.74,8.43,14888.18
01/22/2022,27206,460.21,1185,17.14,77,1.11,20908,2293,1246,253.52,145,21.28,649.6,34.43,4.27,14888.18
