Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.21,0,0,0,0,33168,480.4,2740,39.12,589,8.2,455.73,38.16,8.34,
01/30/2021,22,51.55,2,7.49,2,6.2,31320,463.53,2599,38.71,550,7.94,431.65,36.96,7.73,
02/06/2021,44,61.53,4,3.51,2,2.81,25104,379.58,2562,39.58,568,8.7,350.48,36.42,8.06,
02/13/2021,66,54.1,3,2.92,1,1.09,24321,374.01,2269,36.6,463,7.41,338.52,32.84,6.56,
02/20/2021,75,38.51,3,1.07,1,0.25,21592,337.04,2086,34.26,421,7.05,299.53,29.75,6.01,
02/27/2021,137,41.73,11,2.63,4,0.87,23374,372.82,2112,36.47,389,6.79,326.85,30.68,5.7,
03/06/2021,158,35.02,15,1.49,4,0.37,22309,360.38,1967,34.69,315,5.77,315.5,28.77,4.59,
03/13/2021,197,34.34,17,1.36,7,0.47,22592,377.95,1902,35.34,334,6.53,318.25,27.5,4.76,
03/20/2021,226,32.93,16,1.12,4,0.24,22000,387.38,1773,36.53,278,5.93,312.17,26.86,3.99,
03/27/2021,375,44.9,41,2.56,6,0.28,24211,451.21,1949,43.51,315,7.47,344.51,29.71,4.79,
04/03/2021,404,40.15,38,2.13,6,0.28,20767,408.69,1560,37.36,246,6.47,296.32,23.74,3.81,
04/10/2021,411,32.41,45,2.01,9,0.39,17912,371.93,1373,35.4,206,5.73,265.86,21.64,3.27,
04/17/2021,484,30.48,61,2.95,13,0.43,13948,309.92,1136,31.25,154,4.53,211.3,17.91,2.43,
04/24/2021,456,23.76,53,1.71,8,0.23,9479,232.12,845,25.61,107,3.5,148.91,13.32,1.73,
05/01/2021,376,17.32,50,1.69,8,0.21,6749,180.27,639,21.17,85,2.95,109.05,10.44,1.47,
05/08/2021,299,12.27,39,1.15,6,0.16,4780,136.61,458,16.18,72,2.6,76.52,7.2,1.13,
05/15/2021,275,9.96,41,1.2,6,0.15,3237,97.76,339,12.57,31,1.11,54.06,5.84,0.58,
05/22/2021,211,6.81,39,0.99,5,0.11,2288,72.26,270,10.82,32,1.36,38.36,4.59,0.51,
05/29/2021,203,6.01,43,1.03,7,0.15,1530,50.66,198,8.11,24,1.02,25.84,3.43,0.49,
06/05/2021,187,5.22,24,0.67,5,0.11,1168,40.9,143,6.05,21,0.99,20.08,2.52,0.36,
06/12/2021,212,5.68,30,0.74,3,0.07,1013,37.12,143,6.72,23,1.08,17.82,2.78,0.39,
06/19/2021,217,5.6,43,0.96,7,0.16,951,36.07,126,5.8,10,0.45,16.61,2.5,0.26,
06/26/2021,241,5.98,33,0.8,3,0.06,942,36.95,113,5.24,15,0.69,16.83,2.18,0.23,
07/03/2021,356,8.55,27,0.66,6,0.13,1128,45.65,142,6.85,11,0.56,20.46,2.43,0.26,
07/10/2021,618,14.52,28,0.58,6,0.14,1697,70.67,139,6.8,15,0.79,32.09,2.44,0.28,
07/17/2021,1202,27.75,58,1.2,13,0.25,2479,106.09,205,10.91,16,0.88,51.93,3.89,0.42,
07/24/2021,1949,44.3,58,1.22,3,0.05,3989,174.84,266,13.79,35,1.93,83.2,4.71,0.57,
07/31/2021,2717,60.88,97,2.08,15,0.33,5922,266.54,396,21.69,50,2.94,121.13,7.18,0.98,
08/07/2021,3401,75.23,135,2.85,7,0.14,7400,343.35,526,30.13,53,3.01,149.66,9.89,0.88,
08/14/2021,3580,78.31,148,2.93,17,0.34,7669,369.26,615,36.41,59,3.83,156.95,11.11,1.11,
08/21/2021,3816,82.51,154,3.02,29,0.57,7748,392.6,582,36.98,72,4.62,162.23,11,1.45,
08/28/2021,3769,80.51,153,3,28,0.56,7101,379.82,535,34.6,70,4.77,152.95,10.17,1.46,
09/04/2021,3610,76.02,167,3.28,31,0.59,6455,365.4,498,34.46,63,4.34,141.3,9.84,1.39,
09/11/2021,3710,76.78,139,2.73,20,0.39,5979,357.47,426,30.58,59,4.21,137.76,8.55,1.23,
09/18/2021,3775,76.65,146,2.88,19,0.37,6274,397.14,409,29.73,59,3.93,151.86,8.12,1.15,
09/25/2021,3354,66.95,150,2.9,16,0.32,5153,346.05,365,29.21,41,3.24,138.65,7.36,0.82,
10/02/2021,2976,58.42,122,2.41,10,0.19,4168,299.69,302,25.12,53,4.17,117.74,6.14,0.92,
10/09/2021,2870,55.45,139,2.64,19,0.37,4256,327.16,255,23.22,36,2.94,112.68,5.63,0.79,
10/16/2021,2487,47.36,114,2.13,14,0.27,3498,286.38,252,23.08,41,3.61,95.84,5.21,0.83,
10/23/2021,2116,39.75,97,1.73,17,0.31,2656,229.24,178,17.09,29,2.52,76.49,3.91,0.62,
10/30/2021,2056,38.15,84,1.55,13,0.27,2227,200.57,155,15.46,20,2.07,68.01,3.41,0.45,
11/06/2021,2538,46.59,89,1.67,13,0.25,2470,231.88,145,16.29,26,2.56,79.71,3.36,0.51,
11/13/2021,3195,58.1,118,2.09,23,0.43,3094,307.9,167,18.92,25,1.98,97.9,4.05,0.76,
11/20/2021,3970,71.69,104,1.97,19,0.36,3804,394.95,204,24.57,32,3.25,120.83,4.54,0.73,804.46
11/27/2021,4085,73.36,123,2.28,11,0.21,3854,415.99,230,29.01,29,2.97,122.16,5.18,0.72,804.46
12/04/2021,5421,96.81,161,2.99,13,0.25,7128,804.46,312,40.17,18,2.05,192.6,7.35,0.62,804.46
