"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.2,0,0,0,0,35376,456.97,2853,33.12,588,6.54,459.32,31.98,6.79,
01/30/2021,,,,,,,26,49.6,2,4.72,2,4.72,34087,449.18,2712,32.64,551,6.42,441,30.79,6.4,
02/06/2021,,,,,,,47,50.71,5,5.45,1,1.14,26646,357.44,2632,33.13,570,7.04,351.5,30.24,6.66,
02/13/2021,,,,,,,70,43.68,5,3.19,1,0.63,25939,354.3,2348,30.65,465,6.04,339.58,27.14,5.43,
02/20/2021,,,,,,,78,30.9,4,1.16,1,0.29,22868,315.34,2139,28.82,423,5.76,300.21,24.72,4.96,
02/27/2021,,,,,,,144,34.92,14,2.45,4,0.61,25070,354.29,2181,30.83,389,5.66,327.83,25.57,4.75,
03/06/2021,,,,,,,165,28.67,19,1.53,4,0.3,23932,341.98,2024,29.27,318,4.76,316.14,23.86,3.77,
03/13/2021,,,,,,,204,28.2,23,1.33,8,0.42,24264,357.37,1951,29.91,334,5.43,318.99,22.93,3.89,
03/20/2021,,,,,,,232,29.66,17,1,4,0.17,23637,363.9,1830,30.63,279,5.06,313.15,22.15,3.33,
03/27/2021,,,,,,,384,38.73,42,2.1,8,0.29,25945,420.05,2020,36.96,319,6.39,345.35,24.82,4,
04/03/2021,,,,,,,412,35.1,45,1.9,5,0.2,22121,376.1,1614,31.71,247,5.45,296.62,19.95,3.16,
