"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.15,0,0,0,0,35378,450.67,2876,31.93,586,6.12,459.07,32.24,6.77,
01/30/2021,,,,,,,26,49.57,2,4.71,2,4.71,34081,442.83,2734,31.43,549,6,440.78,31.04,6.39,
02/06/2021,,,,,,,47,50.67,5,5.45,1,1.14,26644,351.71,2644,31.69,563,6.48,351.31,30.38,6.58,
02/13/2021,,,,,,,71,44.34,6,3.81,1,0.63,25940,348.41,2355,29.18,464,5.6,339.35,27.21,5.41,
02/20/2021,,,,,,,78,30.85,4,1.16,1,0.29,22867,310.08,2146,27.37,421,5.3,300.1,24.8,4.93,
02/27/2021,,,,,,,144,34.88,14,2.45,4,0.61,25064,348.02,2194,29.26,390,5.21,327.74,25.7,4.75,
03/06/2021,,,,,,,165,28.65,20,1.6,4,0.3,23934,336.11,2041,27.84,318,4.37,316.16,24.05,3.77,
03/13/2021,,,,,,,205,28.4,23,1.33,8,0.43,24264,350.75,1968,28.36,333,4.92,318.95,23.13,3.88,
03/20/2021,,,,,,,232,29.63,18,1.13,4,0.17,23640,356.86,1839,28.68,278,4.53,313.12,22.23,3.32,
03/27/2021,,,,,,,385,38.75,44,2.17,8,0.29,25946,411.1,2033,34.37,319,5.69,345.35,25.01,3.99,
04/03/2021,,,,,,,412,35.1,46,1.98,5,0.2,22121,367.89,1622,29.29,245,4.75,296.62,20.06,3.14,
04/10/2021,,,,,,,420,27.76,49,1.64,10,0.3,19619,342.1,1432,27.47,203,4.21,266.74,18.22,2.65,
04/17/2021,,,,,,,498,25.98,72,2.51,14,0.38,15319,284.37,1182,24.41,153,3.38,211.78,15.13,2.07,
04/24/2021,,,,,,,467,19.55,58,1.51,9,0.18,10451,212.14,877,19.87,106,2.54,149.23,11.18,1.41,
05/01/2021,,,,,,,384,14.11,55,1.49,8,0.16,7533,164.99,651,15.99,84,2.15,108.96,8.5,1.2,
