Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,16,107.43,0,0,0,0,53605,700.72,2858,33.18,618,6.87,455.88,31.61,6.68,
01/30/2021,56,130.58,2,4.76,2,4.76,50974,679.66,2710,32.61,574,6.68,431.9,30.43,6.3,
02/06/2021,97,134.9,5,5.52,2,2.3,41480,564.12,2631,33.1,585,7.22,350.54,29.99,6.52,
02/13/2021,144,117.12,5,3.24,1,0.64,37798,522.13,2336,30.48,475,6.16,338.57,26.84,5.34,
02/20/2021,218,110.39,4,1.18,1,0.3,34806,487.43,2130,28.7,434,5.9,299.51,24.4,4.84,
02/27/2021,379,113.43,13,2.36,4,0.62,34211,488.61,2181,30.82,412,5.99,326.9,25.24,4.67,
03/06/2021,655,142.37,19,1.55,4,0.3,36669,529.87,2018,29.17,324,4.85,315.58,23.72,3.72,
03/13/2021,793,135.48,24,1.5,9,0.48,37140,553.94,1951,29.89,346,5.62,318.29,22.73,3.89,
03/20/2021,798,113.85,17,1.01,5,0.37,34139,533.21,1832,30.64,290,5.25,312.15,21.98,3.31,
03/27/2021,1230,144.21,42,2.13,7,0.25,40351,663.1,2007,36.68,323,6.49,344.5,24.51,3.91,
04/03/2021,1098,106.85,41,1.79,7,0.27,32938,568.1,1608,31.53,252,5.56,296.28,19.74,3.09,
04/10/2021,1005,77.7,47,1.6,10,0.3,26975,487.8,1426,29.84,216,5.13,265.89,17.87,2.62,
04/17/2021,1176,72.71,69,2.44,16,0.43,23372,448.54,1168,26.41,161,4.11,211.27,14.89,2,
04/24/2021,1796,91.97,58,1.49,12,0.24,22949,479.16,871,21.65,110,3.08,148.88,10.95,1.4,
05/01/2021,1337,60.53,56,1.54,11,0.22,15276,343.55,654,17.74,92,2.75,109.07,8.42,1.2,
05/08/2021,859,34.67,42,0.98,6,0.12,8984,213.94,480,13.88,75,2.37,76.52,6.12,0.91,
05/15/2021,982,34.97,42,0.89,7,0.12,8107,202.18,358,10.9,36,1.22,54.07,4.8,0.49,
05/22/2021,890,28.24,42,0.83,5,0.09,6027,156,282,9.08,31,1.12,38.4,3.91,0.4,
05/29/2021,665,19.38,44,0.81,7,0.12,4121,111.02,204,6.93,25,0.94,25.84,2.91,0.38,
06/05/2021,733,20.13,26,0.5,5,0.08,3268,92.32,152,5.34,21,0.81,20.08,2.13,0.29,
06/12/2021,592,15.59,32,0.56,3,0.06,2486,72.93,153,5.61,23,0.91,17.84,2.26,0.29,
06/19/2021,518,13.15,44,0.79,7,0.11,2099,63.36,139,5.24,13,0.55,16.65,2.16,0.22,
06/26/2021,571,13.92,34,0.62,4,0.06,1778,55.17,116,4.41,15,0.64,16.86,1.78,0.2,
07/03/2021,645,15.23,28,0.5,6,0.1,1878,59.78,150,5.83,12,0.52,20.49,2.05,0.21,
07/10/2021,940,21.7,35,0.58,6,0.09,2463,80.25,148,5.98,14,0.65,32.16,2.21,0.23,
07/17/2021,2033,46.11,60,0.98,13,0.19,4254,141.71,214,8.98,17,0.76,52.02,3.22,0.33,
07/24/2021,3206,71.58,63,1.04,6,0.09,6532,221.83,280,11.85,35,1.59,83.34,4.07,0.46,
07/31/2021,4609,101.41,107,1.74,15,0.22,9599,333.01,412,17.98,50,2.33,121.21,6.04,0.7,
08/07/2021,5580,121.15,149,2.47,9,0.14,11689,415.49,546,24.8,55,2.76,150.05,8.2,0.73,
