"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.25,0,0,0,0,35379,457,2866,33.27,587,6.53,459.35,32.12,6.78,
01/30/2021,,,,,,,26,49.66,2,4.72,2,4.72,34083,449.11,2724,32.79,552,6.43,441,30.93,6.41,
02/06/2021,,,,,,,47,50.77,5,5.46,1,1.14,26647,357.43,2640,33.22,566,6.99,351.53,30.33,6.62,
02/13/2021,,,,,,,70,43.72,6,3.82,1,0.63,25940,354.3,2347,30.64,465,6.04,339.58,27.12,5.43,
02/20/2021,,,,,,,78,30.92,4,1.17,1,0.29,22870,315.35,2142,28.86,422,5.74,300.21,24.75,4.94,
02/27/2021,,,,,,,144,34.94,14,2.45,4,0.61,25067,354.21,2189,30.94,390,5.67,327.83,25.65,4.75,
03/06/2021,,,,,,,165,28.69,19,1.53,4,0.3,23935,342.01,2034,29.4,318,4.75,316.19,23.98,3.77,
03/13/2021,,,,,,,205,28.45,23,1.33,8,0.43,24263,357.3,1960,30.04,335,5.44,319.01,23.05,3.9,
03/20/2021,,,,,,,232,29.68,17,1,4,0.17,23641,363.86,1834,30.69,279,5.05,313.15,22.18,3.33,
03/27/2021,,,,,,,384,38.77,43,2.14,9,0.32,25946,419.88,2027,37.06,321,6.41,345.37,24.91,4.01,
