"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.2,0,0,0,0,35378,450.66,2869,31.85,587,6.13,459.36,32.16,6.78,
01/30/2021,,,,,,,26,49.63,2,4.71,2,4.71,34084,442.84,2729,31.37,552,6.03,440.96,30.98,6.41,
02/06/2021,,,,,,,47,50.74,5,5.45,1,1.14,26648,351.73,2642,31.66,566,6.51,351.53,30.36,6.62,
02/13/2021,,,,,,,70,43.68,6,3.81,1,0.63,25941,348.41,2353,29.16,465,5.61,339.57,27.19,5.43,
02/20/2021,,,,,,,78,30.88,4,1.16,1,0.29,22870,310.07,2145,27.36,422,5.31,300.2,24.78,4.94,
02/27/2021,,,,,,,144,34.91,14,2.45,4,0.61,25065,348.02,2192,29.23,390,5.21,327.8,25.68,4.75,
03/06/2021,,,,,,,165,28.67,19,1.53,5,0.37,23936,336.13,2037,27.79,317,4.36,316.19,24.01,3.77,
03/13/2021,,,,,,,205,28.43,23,1.33,8,0.43,24262,350.71,1965,28.32,334,4.94,318.99,23.1,3.89,
03/20/2021,,,,,,,232,29.67,18,1.13,4,0.17,23642,356.88,1836,28.63,279,4.55,313.18,22.21,3.33,
03/27/2021,,,,,,,384,38.68,44,2.17,9,0.32,25946,411.08,2029,34.3,321,5.72,345.36,24.95,4.01,
04/03/2021,,,,,,,412,35.13,46,1.98,5,0.2,22122,367.89,1619,29.24,247,4.79,296.64,20.01,3.16,
04/10/2021,,,,,,,420,27.78,49,1.64,10,0.3,19621,342.11,1431,27.46,203,4.21,266.78,18.21,2.65,
04/17/2021,,,,,,,497,25.93,72,2.51,14,0.38,15319,284.35,1181,24.38,153,3.38,211.81,15.11,2.07,
04/24/2021,,,,,,,467,19.56,58,1.51,10,0.2,10451,212.11,874,19.8,107,2.56,149.24,11.14,1.43,
05/01/2021,,,,,,,384,14.12,55,1.49,8,0.16,7533,164.92,650,15.97,84,2.15,108.97,8.49,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5312,124.53,479,12.49,69,1.86,76.54,6.18,0.89,
05/15/2021,,,,,,,281,8.01,44,0.92,6,0.1,3606,89.05,355,9.82,30,0.86,54.07,4.86,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2560,66.08,287,8.27,30,0.9,38.49,3.99,0.4,
05/29/2021,,,,,,,207,4.51,44,0.81,8,0.13,1684,46.04,205,6.19,24,0.75,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.68,26,0.49,5,0.08,1303,37.45,151,4.73,22,0.7,20.12,2.16,0.31,
06/12/2021,,,,,,,218,5,32,0.55,4,0.08,1115,33.46,154,5.07,23,0.77,17.88,2.29,0.31,
06/19/2021,,,,,,,218,4.98,44,0.78,8,0.12,1029,32.2,138,4.66,10,0.35,16.52,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,33.15,118,4.05,16,0.54,16.78,1.79,0.21,
07/03/2021,,,,,,,362,7.82,29,0.51,9,0.15,1217,40.41,146,5.17,12,0.42,20.54,2.04,0.23,
07/10/2021,,,,,,,623,13.05,37,0.6,6,0.09,1862,62.95,148,5.48,15,0.57,32.23,2.23,0.24,
07/17/2021,,,,,,,1210,25.58,61,0.98,14,0.21,2782,94.71,215,8.24,16,0.59,52.12,3.27,0.34,
07/24/2021,,,,,,,1966,41.11,61,1,3,0.04,4455,155.96,286,11.01,35,1.32,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.81,112,1.81,16,0.23,6549,235.27,409,16.17,49,1.95,121.38,6.08,0.73,
08/07/2021,,,,,,,3436,69.53,148,2.44,11,0.17,8161,303.14,552,22.89,55,2.25,150.23,8.31,0.77,
08/14/2021,,,,,,,3618,72.02,159,2.57,25,0.37,8560,327.66,658,27.96,63,2.6,157.57,9.72,1.02,
08/21/2021,,,,,,,3862,74.93,180,2.73,36,0.52,8720,349.47,633,27.92,71,3.03,162.6,9.71,1.23,
08/28/2021,,,,,,,3801,73.22,164,2.48,36,0.52,8008,338.21,582,26.71,71,3.15,153.18,8.94,1.27,
09/04/2021,,,,,,,3640,68.8,183,2.75,39,0.57,7320,326.36,541,26.34,65,2.94,141.48,8.57,1.21,
09/11/2021,9,58.21,0,0,0,0,3747,69,157,2.41,25,0.36,6832,321.13,475,24.36,63,2.95,138.06,7.59,1.05,
09/18/2021,12,32.82,1,0.8,0,0,3793,69.82,165,2.51,25,0.36,7348,358.92,442,22.68,60,2.85,152.06,7.31,1.01,
