"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.16,0,0,0,0,35378,450.68,2876,31.93,586,6.12,459.07,32.24,6.77,
01/30/2021,,,,,,,26,49.57,2,4.71,2,4.71,34081,442.84,2734,31.43,549,6,440.78,31.04,6.39,
02/06/2021,,,,,,,47,50.68,5,5.45,1,1.14,26643,351.71,2644,31.69,563,6.48,351.3,30.38,6.58,
02/13/2021,,,,,,,71,44.28,6,3.81,1,0.63,25940,348.42,2355,29.18,464,5.6,339.43,27.21,5.41,
02/20/2021,,,,,,,78,30.82,4,1.16,1,0.29,22870,310.09,2146,27.37,420,5.28,300.2,24.8,4.92,
02/27/2021,,,,,,,144,34.85,14,2.45,4,0.61,25064,348.03,2194,29.26,390,5.21,327.76,25.7,4.75,
03/06/2021,,,,,,,165,28.63,20,1.6,4,0.3,23934,336.12,2041,27.85,318,4.37,316.16,24.05,3.77,
03/13/2021,,,,,,,205,28.38,23,1.33,8,0.43,24264,350.77,1968,28.36,333,4.92,318.95,23.13,3.88,
03/20/2021,,,,,,,232,29.61,18,1.13,4,0.17,23640,356.87,1839,28.68,278,4.53,313.13,22.23,3.32,
03/27/2021,,,,,,,385,38.73,44,2.17,8,0.29,25946,411.11,2033,34.37,319,5.69,345.36,25.01,3.99,
04/03/2021,,,,,,,412,35.09,46,1.98,5,0.2,22121,367.9,1622,29.29,245,4.75,296.62,20.06,3.14,
04/10/2021,,,,,,,420,27.75,49,1.64,10,0.3,19619,342.11,1432,27.48,203,4.21,266.74,18.22,2.65,
04/17/2021,,,,,,,498,25.93,72,2.51,14,0.38,15319,284.39,1182,24.41,153,3.38,211.78,15.13,2.07,
04/24/2021,,,,,,,467,19.54,58,1.51,9,0.18,10451,212.15,877,19.87,106,2.54,149.23,11.18,1.41,
05/01/2021,,,,,,,384,14.11,55,1.49,8,0.16,7533,164.99,651,15.99,84,2.15,108.96,8.5,1.2,
05/08/2021,,,,,,,301,10.2,43,0.99,6,0.12,5311,124.54,478,12.46,69,1.86,76.52,6.17,0.89,
05/15/2021,,,,,,,281,8,44,0.92,6,0.1,3606,89.08,355,9.82,30,0.86,54.07,4.86,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2547,65.74,287,8.27,30,0.9,38.34,3.99,0.41,
05/29/2021,,,,,,,207,4.51,44,0.81,7,0.12,1684,46.06,205,6.19,24,0.75,25.87,2.92,0.38,
06/05/2021,,,,,,,190,4.67,26,0.49,5,0.08,1303,37.47,151,4.73,21,0.67,20.12,2.16,0.3,
06/12/2021,,,,,,,218,5.01,32,0.56,2,0.04,1115,33.47,155,5.1,23,0.77,17.87,2.29,0.29,
06/19/2021,,,,,,,218,4.97,44,0.78,8,0.12,1029,32.22,138,4.66,10,0.35,16.52,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,33.17,119,4.09,15,0.51,16.78,1.8,0.2,
07/03/2021,,,,,,,362,7.67,29,0.51,6,0.1,1216,40.4,146,5.17,12,0.42,20.52,2.04,0.21,
07/10/2021,,,,,,,623,13.04,37,0.6,6,0.09,1861,62.97,148,5.48,14,0.54,32.22,2.23,0.23,
07/17/2021,,,,,,,1210,25.57,61,0.98,12,0.18,2781,94.76,217,8.32,15,0.56,52.11,3.29,0.31,
07/24/2021,,,,,,,1966,41.08,62,1.02,3,0.04,4450,155.95,286,11.01,35,1.32,83.47,4.16,0.46,
