"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.21,0,0,0,0,35376,456.96,2855,33.15,588,6.54,459.34,32,6.78,
01/30/2021,,,,,,,26,49.64,2,4.72,2,4.72,34084,449.14,2712,32.64,551,6.42,441,30.79,6.4,
02/06/2021,,,,,,,47,50.74,5,5.46,1,1.14,26647,357.45,2633,33.14,571,7.05,351.5,30.26,6.64,
02/13/2021,,,,,,,70,43.69,5,3.19,1,0.63,25939,354.29,2348,30.65,465,6.04,339.57,27.14,5.4,
02/20/2021,,,,,,,78,30.9,4,1.16,1,0.29,22868,315.33,2139,28.82,423,5.76,300.21,24.72,4.95,
02/27/2021,,,,,,,144,34.93,14,2.45,4,0.61,25069,354.26,2181,30.83,389,5.66,327.83,25.57,4.75,
03/06/2021,,,,,,,165,28.68,19,1.53,4,0.3,23932,341.98,2026,29.3,318,4.76,316.14,23.89,3.77,
03/13/2021,,,,,,,204,28.21,23,1.33,8,0.43,24264,357.36,1951,29.91,334,5.43,318.99,22.95,3.89,
03/20/2021,,,,,,,232,29.67,17,1,4,0.17,23638,363.9,1830,30.63,279,5.06,313.15,22.15,3.33,
03/27/2021,,,,,,,384,38.74,42,2.1,8,0.29,25945,420.02,2020,36.96,319,6.39,345.36,24.82,4,
04/03/2021,,,,,,,412,35.11,45,1.9,5,0.2,22121,376.06,1614,31.7,247,5.45,296.64,19.95,3.16,
04/10/2021,,,,,,,420,27.75,49,1.63,10,0.29,19621,350.72,1428,29.89,203,4.85,266.77,18.15,2.65,
04/17/2021,,,,,,,497,25.89,70,2.46,14,0.38,15318,292.16,1176,26.61,152,3.89,211.77,15.05,2.06,
04/24/2021,,,,,,,467,19.53,58,1.51,10,0.2,10451,218.49,873,21.75,107,2.99,149.25,11.12,1.43,
05/01/2021,,,,,,,384,14.1,55,1.49,8,0.16,7533,170.08,648,17.6,84,2.53,108.97,8.47,1.2,
05/08/2021,,,,,,,301,10.2,43,0.99,6,0.12,5312,128.79,478,13.86,69,2.19,76.55,6.17,0.89,
05/15/2021,,,,,,,281,8,43,0.89,6,0.1,3606,92.09,353,10.79,30,1.02,54.07,4.83,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2560,68.4,286,9.24,30,1.09,38.49,3.98,0.4,
05/29/2021,,,,,,,207,4.51,44,0.8,8,0.13,1684,48.08,205,6.99,24,0.91,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.67,26,0.49,5,0.08,1303,39.12,149,5.26,21,0.81,20.12,2.14,0.3,
06/12/2021,,,,,,,218,5,32,0.55,3,0.06,1115,34.74,154,5.67,23,0.92,17.87,2.29,0.3,
06/19/2021,,,,,,,218,4.97,44,0.78,8,0.12,1029,33.52,138,5.22,10,0.42,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,34.38,116,4.42,16,0.68,16.78,1.77,0.21,
07/03/2021,,,,,,,362,7.81,29,0.51,7,0.12,1217,41.44,146,5.72,12,0.52,20.52,2.04,0.22,
07/10/2021,,,,,,,623,13.03,37,0.6,6,0.09,1861,64.15,148,6.03,15,0.7,32.22,2.23,0.24,
