"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.25,0,0,0,0,35376,456.96,2856,33.16,587,6.53,459.34,32.01,6.78,
01/30/2021,,,,,,,26,49.67,2,4.72,2,4.72,34084,449.13,2712,32.64,551,6.42,441.01,30.79,6.4,
02/06/2021,,,,,,,47,50.76,5,5.46,1,1.14,26647,357.44,2634,33.15,567,7,351.5,30.26,6.63,
02/13/2021,,,,,,,70,43.72,5,3.19,1,0.63,25939,354.28,2348,30.65,464,6.02,339.58,27.14,5.41,
02/20/2021,,,,,,,78,30.91,4,1.16,1,0.29,22868,315.33,2139,28.82,423,5.76,300.21,24.72,4.95,
02/27/2021,,,,,,,144,34.94,14,2.45,4,0.61,25068,354.24,2181,30.83,389,5.66,327.83,25.57,4.75,
03/06/2021,,,,,,,165,28.68,19,1.53,4,0.3,23932,341.97,2026,29.3,318,4.75,316.14,23.89,3.77,
03/13/2021,,,,,,,204,28.22,23,1.33,8,0.43,24264,357.35,1952,29.92,334,5.42,318.99,22.97,3.89,
03/20/2021,,,,,,,232,29.67,17,1,4,0.17,23638,363.88,1830,30.62,279,5.05,313.15,22.15,3.33,
03/27/2021,,,,,,,384,38.75,42,2.1,8,0.29,25945,419.99,2020,36.95,319,6.38,345.36,24.82,4,
04/03/2021,,,,,,,412,35.12,45,1.9,5,0.2,22121,376.02,1614,31.7,247,5.45,296.64,19.95,3.16,
04/10/2021,,,,,,,420,27.76,49,1.63,10,0.3,19621,350.69,1428,29.88,203,4.85,266.78,18.15,2.65,
04/17/2021,,,,,,,497,25.9,70,2.46,14,0.38,15318,292.12,1176,26.6,152,3.89,211.78,15.05,2.06,
04/24/2021,,,,,,,467,19.54,58,1.51,10,0.2,10451,218.46,873,21.75,107,2.99,149.25,11.12,1.43,
05/01/2021,,,,,,,384,14.1,55,1.49,8,0.16,7533,170.05,648,17.59,84,2.53,108.97,8.47,1.2,
05/08/2021,,,,,,,301,10.2,43,0.99,6,0.12,5312,128.76,478,13.86,69,2.19,76.55,6.17,0.89,
05/15/2021,,,,,,,281,8,43,0.89,6,0.1,3606,92.07,353,10.78,30,1.02,54.07,4.83,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2560,68.38,286,9.24,30,1.09,38.49,3.98,0.4,
05/29/2021,,,,,,,207,4.51,44,0.81,8,0.13,1684,48.06,205,6.99,24,0.91,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.67,26,0.49,5,0.08,1303,39.11,149,5.26,21,0.81,20.12,2.14,0.3,
06/12/2021,,,,,,,218,5,32,0.55,3,0.06,1115,34.73,154,5.67,23,0.92,17.88,2.29,0.3,
06/19/2021,,,,,,,218,4.97,44,0.78,8,0.12,1029,33.51,138,5.22,10,0.42,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,34.37,116,4.42,16,0.68,16.78,1.77,0.21,
07/03/2021,,,,,,,362,7.81,29,0.51,7,0.12,1217,41.42,146,5.72,12,0.52,20.52,2.04,0.22,
07/10/2021,,,,,,,623,13.04,37,0.6,6,0.09,1861,64.12,148,6.02,15,0.7,32.22,2.23,0.24,
07/17/2021,,,,,,,1210,25.56,61,0.98,13,0.19,2782,96.38,213,8.99,16,0.71,52.12,3.25,0.33,
07/24/2021,,,,,,,1966,41.08,61,1,3,0.04,4455,158.69,286,12.2,35,1.6,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.76,111,1.8,15,0.22,6549,238.41,409,18,50,2.34,121.38,6.07,0.73,
08/07/2021,,,,,,,3436,69.49,147,2.42,9,0.14,8162,307.6,549,25.13,54,2.73,150.23,8.25,0.73,
08/14/2021,,,,,,,3618,71.98,157,2.53,23,0.34,8562,335.84,657,31.18,63,3.24,157.57,9.69,0.99,
08/21/2021,,,,,,,3862,74.89,178,2.71,33,0.47,8719,358.84,632,31.48,71,3.82,162.6,9.68,1.2,
08/28/2021,,,,,,,3801,73.19,164,2.48,31,0.44,8009,347.19,580,30.49,71,4,153.18,8.91,1.21,
09/04/2021,,,,,,,3640,68.78,179,2.69,35,0.51,7321,336.02,537,29.63,65,3.7,141.47,8.51,1.17,
09/11/2021,9,58.18,0,0,0,0,3747,68.98,156,2.4,24,0.35,6832,330.25,473,27.69,63,3.77,138.05,7.56,1.04,
09/18/2021,12,32.78,1,0.8,0,0,3793,69.79,165,2.51,23,0.33,7349,367.89,438,25.98,58,3.51,152.06,7.25,0.97,
09/25/2021,10,45.72,2,5.8,0,0,3386,62.37,162,2.45,15,0.21,6330,325.4,398,25.33,40,2.69,138.76,6.68,0.71,
10/02/2021,19,38.28,1,2.26,0,0,2998,54.36,133,2.06,13,0.19,5076,278.37,337,22.44,54,3.67,117.25,5.61,0.79,
10/09/2021,11,18.59,0,0,0,0,2908,51.63,152,2.33,20,0.28,5188,310.36,286,20.51,36,2.54,111.94,5.13,0.67,
10/16/2021,9,5.8,0,0,0,0,2522,44.71,125,1.89,17,0.25,4340,273.59,281,21.54,44,3.19,94.86,4.75,0.71,
10/23/2021,18,11.23,3,0.88,0,0,2138,37.23,113,1.68,18,0.26,3338,219.02,201,15.56,31,2.21,75.95,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.62,104,1.63,12,0.18,2857,194.8,175,14.6,20,1.76,67.53,3.32,0.38,
11/06/2021,42,13.71,3,0.28,0,0,2554,45,101,1.6,14,0.21,3137,224.16,165,14.93,27,2.08,78.94,3.08,0.44,
11/13/2021,65,16.62,3,0.21,1,0.07,3258,56.36,129,2.18,25,0.4,3869,300.09,181,16.97,34,2.89,97.42,3.71,0.71,
11/20/2021,104,19.93,4,0.52,1,0.05,4251,75.28,140,2.36,27,0.47,4591,367.61,211,21.78,43,3.91,120.41,4.15,0.81,
11/27/2021,175,30.69,7,0.32,2,0.09,4366,78.07,163,2.88,24,0.44,4428,383.77,268,27.62,50,4.54,122.04,5.25,0.9,
12/04/2021,311,37.55,20,1.21,3,0.12,6906,129.4,226,4.25,44,0.85,7191,646.73,381,40.12,69,5.85,193.2,7.37,1.28,
12/11/2021,754,85.26,26,1.4,2,0.07,9762,188.25,333,6.43,52,1.04,9713,922.05,519,57.65,86,8.33,266.46,10.22,1.56,
12/18/2021,7227,693.15,69,4.04,4,0.15,41569,823.59,554,11.34,67,1.49,28410,3052.75,753,88.77,116,10.83,966.69,16.31,2.03,
12/25/2021,15236,1035.97,208,8.88,23,0.72,90595,1917.63,1589,34.25,135,3.17,59846,6926.21,1783,226.2,212,23.01,2055.51,43.26,4.17,
01/01/2022,24902,1252.1,596,20.53,59,1.57,144605,3193.85,3276,76.03,370,9.3,98879,13368.83,3377,469.81,368,42.72,3315.94,85.68,9.15,
01/08/2022,33269,1465.79,769,24.19,124,3.18,124559,3007.53,3289,81.6,412,11.08,95852,13005.78,3416,494.73,551,62.07,3178.14,87.33,12.46,
01/15/2022,20654,801.84,614,17.28,105,2.61,52194,1327.37,2087,55.46,319,9.27,40004,5994.21,2212,327.96,417,45.18,1451.66,56.77,9.76,
01/22/2022,12287,458.25,458,12.06,70,1.64,22675,597.44,1134,31.4,170,5.04,17331,2847.99,1337,195.99,247,26.74,675.69,33.76,6.05,
01/29/2022,6530,236.38,252,6.46,37,0.83,10085,273.63,649,18.53,100,3.11,8007,1350.7,720,106.96,139,14.61,318.96,19.04,3.49,
02/05/2022,3737,139.42,194,4.81,27,0.59,4835,133.03,368,10.73,48,1.51,4646,786.11,423,65.09,77,8.76,171.54,11.38,1.84,
02/12/2022,2586,93.64,131,3.42,8,0.16,2781,77.66,232,6.94,26,0.8,2597,457.27,252,41.83,39,5.08,102.11,7.18,0.94,
02/19/2022,1776,63.66,94,2.29,11,0.23,1763,48.96,178,5.4,18,0.56,1745,320.28,171,27.83,23,2.61,66.81,5.14,0.61,
02/26/2022,1602,55.75,64,1.75,6,0.12,1197,32.51,100,3.06,11,0.35,1100,222.15,106,17.19,9,0.96,49.76,3.18,0.29,
03/05/2022,1603,56.07,82,1.89,9,0.19,1274,35.66,98,3.03,10,0.36,1012,203.18,79,13.6,4,0.51,48.18,2.99,0.36,
03/12/2022,1895,63.86,52,1.15,6,0.12,1106,31.16,61,1.87,3,0.09,1021,204.02,57,7.94,6,0.7,51.29,1.95,0.17,
03/19/2022,2666,88.34,54,1.38,3,0.06,1372,39.41,66,2.05,5,0.14,1224,239.52,66,12.32,3,0.56,67.75,2.22,0.14,
03/26/2022,3916,133.33,68,1.54,4,0.08,2126,60.37,58,1.89,6,0.22,1812,367.17,53,8.74,5,0.62,100.39,2.07,0.17,
04/02/2022,4764,159.45,74,1.73,7,0.14,3084,87.16,84,2.78,8,0.28,2008,396.48,68,11.85,5,0.46,122.14,2.51,0.21,
04/09/2022,6619,217.94,98,2.26,5,0.1,3510,101.2,101,3.27,6,0.22,2588,513.42,103,18.27,15,1.97,163.97,3.57,0.31,
04/16/2022,7910,253.54,122,2.79,9,0.18,4588,132.66,110,3.57,10,0.35,3053,594.45,103,16.92,13,1.63,195.6,3.87,0.38,
