"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,40.14,0,0,0,0,35366,462.31,2843,33.01,587,6.52,456.96,31.66,6.68,
01/30/2021,,,,,,,27,62.64,2,4.74,2,4.74,34082,454.46,2697,32.47,551,6.42,437.28,30.49,6.3,
02/06/2021,,,,,,,47,65.01,5,5.48,1,1.14,26648,362.43,2621,32.98,570,7.04,350.58,30.02,6.55,
02/13/2021,,,,,,,70,56.58,5,3.21,1,0.63,25940,358.36,2332,30.43,462,6,338.59,26.86,5.32,
02/20/2021,,,,,,,78,39.16,4,1.17,1,0.29,22865,320.24,2117,28.52,420,5.71,299.49,24.41,4.86,
02/27/2021,,,,,,,144,42.71,13,2.33,4,0.61,25073,358.13,2169,30.64,389,5.65,327.09,25.27,4.67,
03/06/2021,,,,,,,165,35.54,19,1.53,4,0.3,23939,345.95,2013,29.09,317,4.74,315.56,23.71,3.73,
03/13/2021,,,,,,,203,34.36,23,1.33,8,0.43,24258,361.83,1945,29.79,333,5.4,318.31,22.78,3.87,
03/20/2021,,,,,,,232,32.79,17,1,4,0.17,23640,369.22,1824,30.49,280,5.07,312.27,22.01,3.3,
03/27/2021,,,,,,,384,44.63,42,2.11,8,0.29,25945,426.33,2006,36.64,317,6.35,344.54,24.55,3.94,
04/03/2021,,,,,,,412,39.77,42,1.81,6,0.24,22119,381.46,1608,31.52,245,5.41,296.19,19.78,3.09,
04/10/2021,,,,,,,420,32.24,47,1.58,10,0.3,19620,354.77,1419,29.67,203,4.83,265.88,17.92,2.62,
04/17/2021,,,,,,,496,30.46,69,2.45,14,0.38,15320,293.98,1166,26.36,153,3.9,211.26,14.9,2,
04/24/2021,,,,,,,467,23.77,57,1.48,10,0.2,10450,218.16,866,21.51,107,2.99,148.93,10.97,1.41,
05/01/2021,,,,,,,383,17.23,53,1.46,8,0.16,7539,169.51,649,17.59,84,2.52,108.82,8.41,1.21,
05/08/2021,,,,,,,301,12.07,42,0.97,6,0.12,5312,126.46,477,13.8,71,2.25,76.43,6.12,0.9,
05/15/2021,,,,,,,281,9.95,42,0.88,6,0.1,3606,89.9,352,10.72,30,1.02,54.07,4.8,0.49,
