Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.29,0,0,0,0,35326,461.78,2840,32.97,588,6.54,456.96,31.63,6.68,
01/30/2021,26,60.64,2,4.75,2,4.75,33903,452.05,2694,32.43,552,6.43,437.01,30.45,6.31,
02/06/2021,48,66.77,5,5.52,2,2.3,26644,362.35,2619,32.95,566,6.99,350.58,29.99,6.52,
02/13/2021,70,56.93,5,3.23,1,0.64,25935,358.26,2331,30.42,464,6.02,338.56,26.85,5.35,
02/20/2021,78,39.49,4,1.18,1,0.3,22863,320.18,2116,28.5,419,5.7,299.48,24.39,4.86,
02/27/2021,144,43.09,13,2.36,4,0.62,25059,357.89,2165,30.57,390,5.67,327.06,25.23,4.67,
03/06/2021,165,35.86,19,1.55,4,0.3,23939,345.91,2013,29.09,315,4.71,315.56,23.71,3.72,
03/13/2021,204,34.85,23,1.35,9,0.48,24255,361.73,1942,29.73,334,5.42,318.29,22.74,3.89,
03/20/2021,231,32.95,17,1.01,4,0.18,23631,369.02,1824,30.48,280,5.06,312.15,21.99,3.3,
03/27/2021,383,44.91,42,2.13,7,0.25,25940,426.16,2003,36.56,316,6.33,344.5,24.52,3.92,
04/03/2021,412,40.11,41,1.8,6,0.24,22124,381.45,1607,31.49,245,5.41,296.26,19.77,3.09,
04/10/2021,420,32.5,47,1.6,10,0.3,19621,354.68,1416,29.59,203,4.83,265.89,17.88,2.62,
04/17/2021,497,30.76,68,2.42,14,0.38,15319,293.85,1166,26.34,153,3.9,211.27,14.89,2,
04/24/2021,468,23.99,56,1.45,10,0.2,10446,217.98,865,21.46,106,2.96,148.89,10.95,1.4,
05/01/2021,383,17.36,53,1.47,8,0.16,7558,169.85,650,17.6,84,2.52,109.07,8.43,1.2,
05/08/2021,301,12.16,42,0.98,6,0.12,5320,126.58,477,13.78,72,2.27,76.52,6.12,0.91,
05/15/2021,281,10.02,42,0.89,6,0.1,3607,89.87,352,10.71,30,1.01,54.07,4.8,0.49,
05/22/2021,217,6.89,42,0.83,5,0.09,2559,66.17,283,9.1,30,1.08,38.4,3.93,0.4,
05/29/2021,207,6.04,44,0.81,7,0.12,1684,45.32,204,6.92,24,0.9,25.84,2.91,0.39,
06/05/2021,191,5.25,26,0.5,5,0.08,1301,36.71,150,5.27,21,0.81,20.08,2.13,0.29,
06/12/2021,218,5.74,32,0.56,3,0.06,1114,32.65,153,5.59,23,0.91,17.84,2.26,0.29,
06/19/2021,220,5.59,44,0.79,7,0.11,1036,31.23,138,5.19,11,0.47,16.65,2.16,0.22,
06/26/2021,248,6.05,34,0.62,3,0.05,1046,32.42,116,4.39,15,0.63,16.86,1.78,0.2,
07/03/2021,362,8.56,28,0.5,6,0.1,1218,38.72,148,5.75,11,0.47,20.49,2.05,0.21,
07/10/2021,625,14.44,35,0.58,6,0.09,1858,60.46,148,5.97,14,0.65,32.16,2.21,0.23,
07/17/2021,1211,27.48,60,0.98,13,0.19,2779,92.46,213,8.92,16,0.71,52.02,3.22,0.33,
07/24/2021,1971,44.03,61,1.02,3,0.04,4450,150.94,280,11.83,35,1.59,83.35,4.07,0.46,
07/31/2021,2749,60.52,107,1.74,14,0.21,6555,227.12,412,17.96,50,2.32,121.27,6.05,0.7,
08/07/2021,3447,74.88,146,2.43,8,0.12,8166,289.89,546,24.75,55,2.75,150.09,8.2,0.73,
08/14/2021,3624,77.82,156,2.54,17,0.26,8567,313.16,655,30.73,63,3.21,157.18,9.64,0.93,
08/21/2021,3874,82.19,174,2.67,32,0.46,8729,332.18,627,30.94,71,3.78,162.52,9.52,1.18,
08/28/2021,3805,79.71,162,2.46,28,0.4,8008,318.05,578,30.05,71,3.96,152.91,8.85,1.15,
09/04/2021,3649,75.32,176,2.66,33,0.48,7317,303.54,539,29.37,64,3.61,141.13,8.49,1.11,
09/11/2021,3755,76.14,155,2.38,22,0.32,6825,295.05,469,27.06,61,3.58,137.62,7.52,1,
