"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,39.89,0,0,0,0,35367,462.37,2846,33.04,588,6.54,457.01,31.69,6.68,
01/30/2021,,,,,,,27,62.39,2,4.73,2,4.73,34084,454.56,2700,32.5,551,6.42,437.27,30.53,6.3,
02/06/2021,,,,,,,47,64.76,5,5.47,1,1.14,26645,362.47,2623,33.01,570,7.04,350.54,30.04,6.55,
02/13/2021,,,,,,,70,56.35,5,3.2,1,0.63,25937,358.41,2336,30.49,462,6,338.57,26.91,5.32,
02/20/2021,,,,,,,78,39.01,4,1.17,1,0.29,22865,320.34,2121,28.59,421,5.73,299.49,24.45,4.87,
02/27/2021,,,,,,,144,42.56,14,2.45,4,0.61,25068,358.19,2171,30.68,390,5.67,327.04,25.3,4.67,
03/06/2021,,,,,,,165,35.42,19,1.53,4,0.3,23931,345.96,2015,29.14,317,4.74,315.48,23.72,3.73,
03/13/2021,,,,,,,203,34.25,23,1.33,8,0.42,24256,361.95,1944,29.79,333,5.41,318.25,22.75,3.87,
03/20/2021,,,,,,,232,32.69,17,1,4,0.17,23639,369.39,1824,30.52,280,5.08,312.27,22,3.3,
03/27/2021,,,,,,,384,44.51,42,2.1,8,0.29,25946,426.6,2008,36.73,318,6.37,344.56,24.58,3.94,
04/03/2021,,,,,,,412,39.67,42,1.81,6,0.24,22118,381.71,1610,31.62,246,5.44,296.18,19.81,3.1,
04/10/2021,,,,,,,420,32.17,48,1.61,10,0.29,19619,355.06,1419,29.72,203,4.84,265.87,17.93,2.62,
04/17/2021,,,,,,,497,30.46,70,2.46,14,0.38,15314,294.2,1169,26.47,152,3.89,211.21,14.94,2,
04/24/2021,,,,,,,467,23.72,58,1.51,10,0.2,10450,218.5,868,21.6,107,3,148.93,11.01,1.41,
05/01/2021,,,,,,,384,17.24,53,1.45,8,0.16,7535,169.72,648,17.6,84,2.53,108.79,8.4,1.21,
05/08/2021,,,,,,,301,12.05,42,0.97,6,0.12,5310,126.68,478,13.87,70,2.22,76.41,6.13,0.89,
05/15/2021,,,,,,,281,9.93,43,0.89,6,0.1,3605,90.09,351,10.73,30,1.02,54.06,4.8,0.49,
05/22/2021,,,,,,,218,6.86,42,0.82,5,0.09,2559,66.38,283,9.14,30,1.09,38.42,3.94,0.4,
05/29/2021,,,,,,,207,5.99,44,0.81,7,0.12,1684,45.48,204,6.95,24,0.91,25.84,2.91,0.38,
06/05/2021,,,,,,,190,5.18,25,0.47,5,0.08,1302,36.88,148,5.23,21,0.81,20.09,2.1,0.29,
06/12/2021,,,,,,,218,5.7,32,0.55,3,0.06,1114,32.77,154,5.67,23,0.92,17.84,2.27,0.29,
06/19/2021,,,,,,,217,5.47,44,0.78,8,0.12,1030,31.18,137,5.18,10,0.43,16.53,2.15,0.22,
06/26/2021,,,,,,,246,5.95,33,0.6,3,0.05,1038,32.31,116,4.42,15,0.64,16.73,1.77,0.2,
07/03/2021,,,,,,,360,8.44,28,0.5,6,0.1,1216,38.83,146,5.72,12,0.52,20.42,2.02,0.21,
07/10/2021,,,,,,,623,14.28,36,0.59,6,0.09,1860,60.81,148,6.02,14,0.65,32.1,2.21,0.23,
07/17/2021,,,,,,,1210,27.24,60,0.97,13,0.19,2781,92.98,213,8.99,16,0.71,51.97,3.22,0.33,
07/24/2021,,,,,,,1967,43.59,61,1,3,0.04,4454,151.83,284,12.09,35,1.6,83.31,4.11,0.46,
07/31/2021,,,,,,,2747,59.99,107,1.73,14,0.2,6546,228,409,18,50,2.34,121.14,6.01,0.7,
08/07/2021,,,,,,,3435,74.03,146,2.41,8,0.12,8161,291.29,548,25.08,54,2.73,149.85,8.22,0.72,
08/14/2021,,,,,,,3618,77.08,156,2.52,18,0.27,8558,314.62,653,30.97,63,3.24,157,9.61,0.94,
08/21/2021,,,,,,,3862,81.28,176,2.68,33,0.47,8720,333.85,630,31.38,71,3.82,162.22,9.59,1.2,
08/28/2021,,,,,,,3800,78.98,163,2.46,30,0.43,8007,320.06,577,30.3,71,4,152.76,8.85,1.17,
09/04/2021,,,,,,,3640,74.67,178,2.67,34,0.49,7320,305.74,537,29.59,65,3.69,141.09,8.48,1.13,
09/11/2021,9,53.62,0,0,0,0,3748,75.66,156,2.4,22,0.32,6830,297.41,469,27.4,63,3.76,137.67,7.53,1.02,
09/18/2021,12,44.96,1,0.81,0,0,3792,75.23,163,2.48,20,0.29,7351,334.17,437,25.87,58,3.5,151.65,7.2,0.94,
