"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,40.1,0,0,0,0,35363,462.28,2845,33.03,588,6.54,456.96,31.7,6.68,
01/30/2021,,,,,,,27,62.6,2,4.74,2,4.74,34085,454.51,2699,32.49,551,6.42,437.29,30.51,6.3,
02/06/2021,,,,,,,47,64.97,5,5.48,1,1.14,26645,362.41,2621,32.98,570,7.04,350.54,30.02,6.55,
02/13/2021,,,,,,,70,56.54,5,3.21,1,0.63,25937,358.33,2335,30.47,462,6,338.57,26.89,5.32,
02/20/2021,,,,,,,78,39.14,4,1.17,1,0.29,22864,320.24,2120,28.56,420,5.71,299.48,24.44,4.86,
02/27/2021,,,,,,,144,42.69,13,2.33,4,0.61,25068,358.08,2169,30.64,390,5.67,327.04,25.27,4.67,
03/06/2021,,,,,,,165,35.52,19,1.53,4,0.3,23932,345.87,2014,29.11,317,4.74,315.47,23.72,3.73,
03/13/2021,,,,,,,203,34.34,23,1.33,8,0.43,24257,361.84,1947,29.82,333,5.4,318.3,22.79,3.87,
03/20/2021,,,,,,,232,32.77,17,1,4,0.17,23640,369.25,1825,30.52,280,5.07,312.27,22.01,3.3,
03/27/2021,,,,,,,384,44.61,42,2.11,8,0.29,25946,426.38,2007,36.67,318,6.37,344.56,24.57,3.94,
04/03/2021,,,,,,,412,39.76,42,1.81,6,0.24,22119,381.5,1609,31.55,245,5.41,296.18,19.79,3.09,
04/10/2021,,,,,,,420,32.23,47,1.58,10,0.3,19620,354.81,1420,29.7,203,4.83,265.88,17.93,2.62,
04/17/2021,,,,,,,497,30.51,69,2.45,14,0.38,15316,293.95,1165,26.33,152,3.88,211.22,14.9,2,
04/24/2021,,,,,,,467,23.76,58,1.52,10,0.2,10450,218.2,867,21.54,107,3,148.93,11,1.41,
05/01/2021,,,,,,,384,17.27,53,1.46,8,0.16,7535,169.45,648,17.56,84,2.52,108.79,8.4,1.21,
05/08/2021,,,,,,,301,12.07,42,0.97,6,0.12,5310,126.45,478,13.83,71,2.25,76.41,6.13,0.89,
05/15/2021,,,,,,,281,9.95,42,0.88,6,0.1,3605,89.9,351,10.69,30,1.02,54.06,4.79,0.49,
05/22/2021,,,,,,,217,6.85,42,0.82,5,0.09,2559,66.23,283,9.11,30,1.08,38.41,3.94,0.4,
05/29/2021,,,,,,,207,6,44,0.81,8,0.13,1684,45.37,204,6.93,24,0.9,25.84,2.91,0.38,
