"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.24,0,0,0,0,35378,450.65,2868,31.84,587,6.13,459.34,32.15,6.78,
01/30/2021,,,,,,,26,49.63,2,4.71,2,4.71,34084,442.83,2726,31.34,552,6.03,440.98,30.96,6.41,
02/06/2021,,,,,,,47,50.75,5,5.45,1,1.14,26647,351.71,2641,31.65,566,6.51,351.54,30.34,6.62,
02/13/2021,,,,,,,70,43.7,6,3.81,1,0.63,25941,348.4,2350,29.12,465,5.61,339.58,27.15,5.43,
02/20/2021,,,,,,,78,30.9,4,1.16,1,0.29,22870,310.06,2144,27.35,422,5.31,300.2,24.78,4.94,
02/27/2021,,,,,,,144,34.92,14,2.45,4,0.61,25065,348.01,2192,29.23,390,5.21,327.8,25.68,4.75,
03/06/2021,,,,,,,165,28.68,19,1.53,4,0.3,23935,336.1,2035,27.76,317,4.36,316.19,23.99,3.76,
03/13/2021,,,,,,,205,28.44,23,1.33,8,0.43,24262,350.71,1963,28.29,334,4.94,318.99,23.08,3.89,
03/20/2021,,,,,,,232,29.67,18,1.13,4,0.17,23641,356.87,1836,28.64,279,4.55,313.17,22.21,3.33,
03/27/2021,,,,,,,384,38.76,43,2.14,9,0.32,25946,411.08,2028,34.29,321,5.73,345.36,24.93,4.01,
04/03/2021,,,,,,,412,35.13,46,1.98,5,0.2,22122,367.88,1618,29.22,247,4.79,296.64,20,3.16,
04/10/2021,,,,,,,420,27.78,49,1.64,10,0.3,19621,342.11,1431,27.46,203,4.21,266.78,18.21,2.65,
04/17/2021,,,,,,,497,25.94,72,2.51,14,0.38,15319,284.34,1180,24.36,153,3.39,211.81,15.1,2.07,
04/24/2021,,,,,,,467,19.56,58,1.51,10,0.2,10452,212.12,874,19.8,107,2.56,149.24,11.14,1.43,
05/01/2021,,,,,,,384,14.12,55,1.49,8,0.16,7533,164.92,650,15.97,84,2.16,108.97,8.49,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5312,124.52,479,12.49,69,1.86,76.54,6.18,0.89,
05/15/2021,,,,,,,281,8.01,44,0.92,6,0.1,3606,89.04,355,9.82,30,0.86,54.07,4.86,0.5,
05/22/2021,,,,,,,218,8.15,42,0.82,5,0.09,2560,66.08,287,8.27,30,0.9,38.49,3.99,0.4,
05/29/2021,,,,,,,207,4.51,44,0.81,8,0.13,1684,46.03,205,6.19,24,0.75,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.68,26,0.49,5,0.08,1303,37.45,151,4.73,22,0.7,20.12,2.16,0.31,
06/12/2021,,,,,,,218,5,32,0.55,4,0.08,1115,33.45,154,5.07,23,0.77,17.88,2.29,0.31,
06/19/2021,,,,,,,218,4.98,44,0.78,8,0.12,1029,32.19,138,4.66,10,0.35,16.52,2.16,0.22,
