Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.35,0,0,0,0,33169,480.37,2740,39.12,590,8.21,455.87,38.12,8.35,
01/30/2021,22,51.84,2,7.62,2,6.3,31311,463.31,2599,38.7,549,7.92,431.98,36.89,7.74,
02/06/2021,44,61.82,4,3.53,2,2.85,25106,379.48,2562,39.56,568,8.69,350.54,36.39,8.06,
02/13/2021,66,54.35,3,2.94,1,1.11,24320,373.83,2269,36.57,461,7.37,338.55,32.77,6.51,
02/20/2021,75,38.71,3,1.08,1,0.25,21589,336.84,2087,34.25,422,7.06,299.53,29.72,6.01,
02/27/2021,137,41.95,11,2.65,4,0.88,23377,372.69,2113,36.45,389,6.78,326.95,30.65,5.7,
03/06/2021,158,35.22,15,1.5,4,0.38,22307,360.17,1967,34.66,314,5.74,315.5,28.71,4.58,
03/13/2021,197,34.56,17,1.36,7,0.48,22593,377.78,1903,35.33,334,6.52,318.37,27.52,4.76,
03/20/2021,227,33.26,16,1.13,4,0.24,22016,387.45,1773,36.49,278,5.92,312.35,26.83,3.99,
03/27/2021,375,45.13,41,2.57,6,0.28,24229,451.28,1949,43.44,314,7.44,344.88,29.7,4.78,
04/03/2021,405,40.42,38,2.14,6,0.28,20775,408.6,1560,37.3,246,6.45,296.43,23.71,3.81,
04/10/2021,411,32.52,45,2.02,10,0.42,17913,371.69,1373,35.34,206,5.71,265.93,21.63,3.3,
04/17/2021,484,30.57,61,2.96,13,0.43,13949,309.66,1136,31.18,154,4.52,211.34,17.91,2.43,
04/24/2021,456,23.83,53,1.72,8,0.23,9479,231.86,845,25.55,107,3.49,148.92,13.31,1.73,
05/01/2021,376,17.36,50,1.69,8,0.21,6746,179.97,639,21.11,85,2.94,109.05,10.44,1.47,
05/08/2021,298,12.27,39,1.16,6,0.16,4774,136.25,458,16.14,72,2.59,76.47,7.19,1.13,
05/15/2021,276,10.02,41,1.21,6,0.15,3236,97.59,339,12.53,31,1.11,54.07,5.8,0.58,
05/22/2021,211,6.82,38,0.98,5,0.11,2287,72.12,270,10.78,32,1.35,38.35,4.59,0.51,
05/29/2021,202,6,43,1.04,7,0.15,1530,50.59,198,8.08,24,1.02,25.83,3.43,0.49,
06/05/2021,188,5.26,25,0.7,5,0.11,1167,40.8,143,6.03,21,0.98,20.08,2.52,0.36,
06/12/2021,213,5.72,31,0.76,3,0.07,1013,37.06,143,6.69,23,1.08,17.84,2.79,0.39,
06/19/2021,218,5.64,44,0.99,7,0.16,950,35.96,126,5.78,10,0.45,16.63,2.5,0.26,
06/26/2021,243,6.04,36,0.86,3,0.06,943,36.91,113,5.22,15,0.69,16.86,2.22,0.23,
07/03/2021,357,8.6,28,0.68,6,0.13,1124,45.39,142,6.83,11,0.55,20.44,2.44,0.26,
07/10/2021,618,14.55,29,0.61,6,0.14,1691,70.26,138,6.71,14,0.73,32.03,2.46,0.27,
07/17/2021,1201,27.79,58,1.2,12,0.23,2472,105.55,204,10.81,16,0.88,51.81,3.88,0.41,
07/24/2021,1946,44.34,58,1.22,4,0.08,3978,173.94,267,13.8,34,1.86,83.04,4.72,0.56,
07/31/2021,2717,61.02,98,2.11,15,0.33,5902,264.98,394,21.48,49,2.87,120.87,7.16,0.96,
08/07/2021,3403,75.45,135,2.86,7,0.14,7372,341.16,521,29.72,50,2.81,149.25,9.81,0.84,
08/14/2021,3577,78.43,147,2.91,16,0.31,7643,366.99,617,36.35,59,3.81,156.7,11.17,1.15,
08/21/2021,3813,82.65,156,3.06,28,0.55,7722,390.1,580,36.66,72,4.6,161.79,10.93,1.42,
08/28/2021,3770,80.73,153,3.01,27,0.54,7077,377.29,537,34.55,68,4.64,152.24,10.11,1.42,
09/04/2021,3611,76.23,169,3.32,31,0.6,6429,362.62,496,34.15,63,4.31,140.77,9.76,1.35,
09/11/2021,3706,76.88,136,2.68,19,0.37,5965,355.23,426,30.43,57,4.06,137.43,8.38,1.16,
09/18/2021,3772,76.78,142,2.8,18,0.35,6250,393.93,406,29.36,58,3.87,151.69,8.02,1.12,
09/25/2021,3340,66.83,147,2.86,14,0.28,5098,340.78,357,28.24,36,2.68,137.73,7.29,0.78,
10/02/2021,2954,58.14,121,2.39,9,0.17,4090,292.58,295,24.32,52,4.04,116.5,6.01,0.89,
10/09/2021,2817,54.57,132,2.51,19,0.37,4235,323.67,258,23.34,29,2.35,112.02,5.55,0.72,
10/16/2021,2467,47.1,105,1.97,10,0.19,3483,283.29,251,22.75,34,2.88,95.56,5.04,0.65,480.37
10/23/2021,2067,38.93,91,1.64,8,0.14,2647,226.77,176,16.8,15,1.1,75.69,3.9,0.42,480.37
10/30/2021,1758,32.71,71,1.3,4,0.08,2490,222.37,145,13.97,10,1.08,67.32,3.11,0.27,480.37
