"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.18,0,0,0,0,35376,456.96,2858,33.18,587,6.53,459.34,32.04,6.78,
01/30/2021,,,,,,,26,49.64,2,4.72,2,4.72,34084,449.13,2715,32.68,552,6.43,441.01,30.83,6.41,
02/06/2021,,,,,,,47,50.74,5,5.45,1,1.14,26647,357.44,2636,33.17,566,6.99,351.5,30.28,6.62,
02/13/2021,,,,,,,70,43.71,5,3.19,1,0.63,25939,354.3,2348,30.65,464,6.02,339.58,27.14,5.41,
02/20/2021,,,,,,,78,30.9,4,1.16,1,0.29,22868,315.34,2139,28.82,422,5.74,300.21,24.72,4.94,
02/27/2021,,,,,,,144,34.92,14,2.45,4,0.61,25068,354.25,2183,30.86,390,5.67,327.81,25.59,4.75,
03/06/2021,,,,,,,165,28.68,19,1.53,4,0.3,23932,341.98,2027,29.31,318,4.76,316.14,23.9,3.77,
03/13/2021,,,,,,,204,28.2,23,1.33,8,0.43,24264,357.35,1954,29.95,334,5.42,318.99,22.98,3.89,
03/20/2021,,,,,,,232,29.66,17,1,4,0.17,23640,363.92,1831,30.64,279,5.06,313.15,22.16,3.33,
03/27/2021,,,,,,,384,38.74,42,2.1,8,0.29,25946,420,2022,36.99,319,6.38,345.37,24.85,4.01,
04/03/2021,,,,,,,412,35.11,45,1.9,5,0.2,22122,376.03,1614,31.7,247,5.45,296.66,19.95,3.16,
04/10/2021,,,,,,,420,27.75,49,1.63,10,0.3,19621,350.68,1428,29.89,203,4.85,266.79,18.15,2.65,
04/17/2021,,,,,,,497,25.91,70,2.46,14,0.38,15319,292.13,1177,26.63,153,3.92,211.8,15.07,2.07,
04/24/2021,,,,,,,467,19.54,58,1.51,10,0.2,10451,218.45,873,21.75,107,2.99,149.25,11.12,1.43,
05/01/2021,,,,,,,384,14.1,55,1.49,8,0.16,7533,170.04,648,17.59,84,2.53,108.97,8.47,1.2,
05/08/2021,,,,,,,301,10.2,43,0.99,6,0.12,5312,128.76,479,13.9,69,2.19,76.55,6.18,0.89,
05/15/2021,,,,,,,281,8,43,0.89,6,0.1,3606,92.07,353,10.78,30,1.02,54.07,4.83,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2560,68.38,286,9.24,30,1.09,38.49,3.98,0.4,
05/29/2021,,,,,,,207,4.51,44,0.8,8,0.13,1684,48.06,205,6.99,24,0.91,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.67,26,0.49,5,0.08,1303,39.11,149,5.26,21,0.81,20.12,2.14,0.3,
06/12/2021,,,,,,,218,5,32,0.55,3,0.06,1115,34.73,154,5.67,23,0.92,17.88,2.29,0.3,
06/19/2021,,,,,,,218,4.97,44,0.78,8,0.12,1029,33.51,138,5.22,10,0.42,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,34.38,117,4.46,16,0.68,16.78,1.78,0.21,
07/03/2021,,,,,,,362,7.81,29,0.51,7,0.12,1217,41.43,146,5.72,12,0.52,20.52,2.04,0.22,
07/10/2021,,,,,,,623,13.04,37,0.6,6,0.09,1861,64.13,148,6.02,15,0.7,32.22,2.23,0.24,
07/17/2021,,,,,,,1210,25.56,61,0.98,13,0.19,2781,96.38,213,9,16,0.71,52.12,3.25,0.33,
07/24/2021,,,,,,,1966,41.08,61,1,3,0.04,4455,158.71,286,12.21,35,1.6,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.76,111,1.8,15,0.22,6549,238.47,409,18.01,50,2.34,121.38,6.08,0.73,
08/07/2021,,,,,,,3436,69.48,147,2.42,9,0.14,8162,307.69,550,25.17,54,2.73,150.23,8.28,0.73,
08/14/2021,,,,,,,3619,72.07,157,2.53,23,0.34,8560,335.89,657,31.19,63,3.24,157.57,9.69,0.99,
08/21/2021,,,,,,,3862,74.88,178,2.7,34,0.49,8719,358.97,632,31.49,71,3.82,162.6,9.68,1.21,
08/28/2021,,,,,,,3801,73.18,164,2.47,32,0.46,8009,347.34,580,30.51,71,4,153.18,8.91,1.22,
09/04/2021,,,,,,,3640,68.77,179,2.69,35,0.51,7321,336.18,538,29.69,65,3.7,141.48,8.52,1.17,
09/11/2021,9,58.23,0,0,0,0,3747,68.96,156,2.4,24,0.35,6831,330.38,473,27.7,63,3.77,138.05,7.56,1.04,
09/18/2021,12,32.78,1,0.8,0,0,3793,69.79,165,2.5,24,0.35,7349,368.11,440,26.1,59,3.56,152.06,7.28,0.99,
09/25/2021,10,45.74,2,5.8,0,0,3386,62.36,162,2.45,15,0.21,6330,325.62,398,25.35,40,2.69,138.76,6.68,0.71,
10/02/2021,19,38.23,1,2.26,0,0,2998,54.36,133,2.06,13,0.19,5076,278.61,337,22.45,54,3.67,117.25,5.63,0.79,
10/09/2021,11,18.56,0,0,0,0,2907,51.61,153,2.35,20,0.28,5188,310.62,286,20.53,36,2.55,111.94,5.14,0.67,
10/16/2021,9,5.79,0,0,0,0,2522,44.7,126,1.91,17,0.25,4341,273.95,281,21.56,44,3.19,94.87,4.76,0.71,
