"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.21,0,0,0,0,35377,450.66,2876,31.93,586,6.12,459.07,32.24,6.77,
01/30/2021,,,,,,,26,49.6,2,4.72,2,4.72,34081,442.83,2734,31.43,549,6,440.8,31.05,6.39,
02/06/2021,,,,,,,47,50.7,5,5.45,1,1.14,26644,351.71,2644,31.69,563,6.48,351.38,30.38,6.58,
02/13/2021,,,,,,,71,44.3,6,3.81,1,0.63,25941,348.43,2355,29.18,464,5.6,339.55,27.21,5.41,
02/20/2021,,,,,,,78,30.84,4,1.16,1,0.29,22870,310.09,2146,27.37,420,5.28,300.2,24.8,4.92,
02/27/2021,,,,,,,144,34.88,14,2.45,4,0.61,25064,348.03,2194,29.26,390,5.21,327.76,25.7,4.75,
03/06/2021,,,,,,,165,28.65,20,1.6,4,0.3,23934,336.12,2041,27.85,318,4.37,316.16,24.05,3.77,
03/13/2021,,,,,,,205,28.4,23,1.33,8,0.43,24264,350.77,1968,28.37,333,4.92,318.95,23.13,3.88,
03/20/2021,,,,,,,232,29.63,18,1.13,4,0.17,23641,356.9,1840,28.7,279,4.55,313.15,22.24,3.33,
03/27/2021,,,,,,,385,38.75,44,2.17,8,0.29,25945,411.11,2033,34.37,319,5.69,345.35,25.01,3.99,
04/03/2021,,,,,,,412,35.1,46,1.98,5,0.2,22121,367.9,1622,29.3,245,4.76,296.62,20.06,3.14,
04/10/2021,,,,,,,420,27.76,49,1.64,10,0.3,19619,342.12,1432,27.48,203,4.21,266.74,18.22,2.65,
04/17/2021,,,,,,,498,25.94,72,2.51,14,0.38,15319,284.39,1182,24.41,153,3.39,211.78,15.13,2.07,
04/24/2021,,,,,,,467,19.55,58,1.51,9,0.18,10451,212.16,877,19.87,106,2.54,149.23,11.18,1.41,
05/01/2021,,,,,,,384,14.11,55,1.49,8,0.16,7533,165,651,16,84,2.16,108.96,8.5,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5311,124.54,478,12.46,69,1.86,76.52,6.17,0.89,
05/15/2021,,,,,,,281,8.01,44,0.92,6,0.1,3606,89.09,355,9.82,30,0.86,54.07,4.86,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2547,65.74,287,8.27,30,0.9,38.32,3.99,0.4,
05/29/2021,,,,,,,207,4.51,44,0.81,7,0.12,1684,46.06,205,6.19,24,0.75,25.87,2.92,0.38,
06/05/2021,,,,,,,190,4.67,26,0.49,5,0.08,1303,37.47,151,4.73,21,0.67,20.12,2.16,0.3,
06/12/2021,,,,,,,218,5.01,32,0.56,2,0.04,1115,33.48,155,5.1,23,0.77,17.87,2.29,0.29,
06/19/2021,,,,,,,218,4.97,44,0.78,8,0.12,1029,32.22,138,4.66,10,0.35,16.52,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,33.17,119,4.09,15,0.51,16.78,1.8,0.2,
07/03/2021,,,,,,,362,7.67,29,0.51,6,0.1,1216,40.4,146,5.17,12,0.42,20.52,2.04,0.21,
07/10/2021,,,,,,,623,13.04,37,0.6,6,0.09,1861,62.97,148,5.48,14,0.54,32.22,2.23,0.23,
07/17/2021,,,,,,,1210,25.57,61,0.98,12,0.18,2781,94.76,217,8.32,15,0.56,52.11,3.29,0.31,
07/24/2021,,,,,,,1966,41.09,62,1.02,3,0.04,4450,155.96,286,11.01,35,1.32,83.47,4.16,0.46,
07/31/2021,,,,,,,2747,56.78,112,1.81,14,0.2,6542,235.27,409,16.19,49,1.95,121.29,6.08,0.7,
08/07/2021,,,,,,,3435,69.47,149,2.45,9,0.14,8153,303.18,554,23,54,2.22,150.12,8.34,0.73,
08/14/2021,,,,,,,3617,71.96,161,2.6,18,0.27,8559,327.97,659,28.03,63,2.61,157.54,9.77,0.94,
08/21/2021,,,,,,,3862,74.89,180,2.73,33,0.47,8713,349.6,633,27.94,71,3.03,162.52,9.71,1.2,
08/28/2021,,,,,,,3801,73.19,166,2.51,30,0.43,8005,338.5,582,26.73,71,3.16,153.14,8.96,1.2,
09/04/2021,,,,,,,3640,68.77,184,2.76,34,0.49,7312,326.37,542,26.44,65,2.95,141.38,8.6,1.16,
09/11/2021,9,58.16,0,0,0,0,3747,68.97,158,2.42,23,0.34,6830,321.5,475,24.39,62,2.89,138.04,7.61,1.02,
09/18/2021,12,32.76,1,0.8,0,0,3794,69.81,167,2.54,20,0.29,7344,359.31,443,22.78,60,2.85,152.04,7.34,0.96,
09/25/2021,10,45.74,2,5.79,0,0,3386,62.35,163,2.47,15,0.21,6330,316.25,399,22.04,40,2.11,138.77,6.7,0.72,
10/02/2021,21,40.95,1,2.25,0,0,2995,54.31,136,2.1,12,0.17,5076,269.86,338,19.13,54,2.81,117.21,5.66,0.78,
10/09/2021,11,18.52,0,0,0,0,2909,51.64,154,2.36,20,0.28,5188,300.91,287,17.58,36,1.89,111.97,5.17,0.67,
10/16/2021,9,5.78,0,0,0,0,2522,44.7,127,1.92,15,0.22,4335,263.1,283,18.4,44,2.43,94.8,4.79,0.69,
10/23/2021,19,11.79,3,0.88,0,0,2138,37.22,113,1.68,18,0.26,3336,212.67,201,12.97,31,1.6,75.95,3.79,0.58,
10/30/2021,19,6.96,0,0,0,0,2069,35.61,106,1.66,12,0.18,2856,188.42,176,12.09,20,1.31,67.53,3.35,0.38,
11/06/2021,42,13.68,3,0.28,0,0,2554,44.99,101,1.6,14,0.21,3135,218.33,166,12.16,27,1.5,78.94,3.09,0.44,
11/13/2021,67,17.15,3,0.21,1,0.07,3256,56.32,131,2.22,25,0.4,3870,295.23,183,14.24,34,2.1,97.44,3.76,0.71,
11/20/2021,105,20.25,4,0.52,1,0.05,4251,75.3,140,2.36,27,0.47,4591,355.71,211,17.17,43,2.75,120.42,4.16,0.81,
11/27/2021,177,30.89,8,0.36,3,0.14,4364,78.02,166,2.94,23,0.42,4429,371.34,269,23.05,50,3.14,122.05,5.31,0.9,
12/04/2021,313,37.75,20,1.21,3,0.12,6903,129.32,229,4.31,44,0.85,7190,623.35,383,32.31,69,4.01,193.22,7.43,1.28,
12/11/2021,755,85.1,28,1.51,2,0.07,9762,188.22,336,6.49,52,1.04,9712,903.66,521,46.32,86,5.76,266.42,10.27,1.56,
12/18/2021,7247,693.57,73,4.24,5,0.18,41555,823.18,557,11.4,65,1.45,28414,3180.26,756,73.35,115,7.27,966.77,16.41,2.01,
12/25/2021,15273,1036.57,219,9.31,23,0.72,90579,1917,1612,34.74,134,3.16,59894,6984.76,1801,200.53,213,15.32,2056.12,43.84,4.16,
01/01/2022,24939,1252.06,622,21.33,60,1.59,144614,3193.79,3335,77.42,366,9.21,99028,12922.4,3419,407.54,370,28.44,3318.21,87,9.15,
01/08/2022,33333,1466.54,819,25.62,126,3.25,124524,3005.85,3368,83.71,404,10.93,96010,12954.82,3460,428.91,552,42.49,3180.28,89.17,12.42,
01/15/2022,20688,801.93,649,18.17,104,2.59,52148,1326.19,2133,56.78,320,9.32,40041,5895.45,2235,283.46,416,31.26,1451.89,57.9,9.76,
01/22/2022,12293,452.86,475,12.45,69,1.61,22662,597.24,1150,31.91,170,5.05,17356,2629.77,1348,162.5,246,18.53,675.98,34.25,6.04,
01/29/2022,6521,230.05,258,6.57,37,0.83,10083,273.77,664,18.99,100,3.11,8011,1263.41,727,89.96,138,9.91,318.95,19.32,3.48,
02/05/2022,3735,136.95,200,4.93,27,0.59,4834,133.14,372,10.87,48,1.51,4646,745.8,429,56.39,77,6.38,171.5,11.54,1.83,
02/12/2022,2583,91.36,133,3.46,8,0.16,2781,77.74,234,7.01,25,0.78,2596,440.47,254,37.38,38,3.77,102.14,7.25,0.92,
02/19/2022,1775,62.39,98,2.38,11,0.23,1762,48.99,179,5.44,18,0.56,1746,312.86,171,24.95,22,1.7,66.8,5.21,0.61,
02/26/2022,1602,55,66,1.78,6,0.12,1178,32.09,102,3.13,11,0.36,1101,217.62,108,15.46,9,0.69,49.77,3.24,0.29,
