"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.05,0,0,0,0,35376,456.97,2852,33.11,589,6.55,459.2,31.89,6.7,
01/30/2021,,,,,,,26,49.55,2,4.72,2,4.72,34086,449.17,2710,32.62,551,6.42,440.89,30.73,6.31,
02/06/2021,,,,,,,47,50.66,5,5.45,1,1.14,26646,357.45,2631,33.12,571,7.05,351.42,30.17,6.59,
02/13/2021,,,,,,,70,43.65,5,3.19,1,0.63,25939,354.31,2346,30.63,465,6.04,339.51,27.06,5.37,
02/20/2021,,,,,,,78,30.88,4,1.16,1,0.29,22867,315.33,2137,28.8,423,5.76,300.16,24.67,4.92,
02/27/2021,,,,,,,144,34.9,14,2.45,4,0.61,25070,354.3,2181,30.83,389,5.66,327.76,25.51,4.67,
03/06/2021,,,,,,,165,28.66,19,1.53,4,0.3,23932,342,2023,29.25,317,4.74,316.1,23.84,3.73,
03/13/2021,,,,,,,204,28.19,23,1.33,8,0.42,24264,357.39,1950,29.9,333,5.41,318.97,22.92,3.88,
03/20/2021,,,,,,,232,29.65,17,1,4,0.17,23638,363.95,1830,30.63,280,5.08,313.11,22.11,3.3,
03/27/2021,,,,,,,384,38.71,42,2.1,8,0.29,25945,420.12,2019,36.95,318,6.37,345.31,24.79,3.96,
04/03/2021,,,,,,,412,35.08,43,1.84,6,0.24,22121,376.17,1614,31.71,247,5.45,296.58,19.91,3.11,
04/10/2021,,,,,,,420,27.72,48,1.61,10,0.29,19622,350.86,1427,29.88,203,4.84,266.74,18.08,2.62,
04/17/2021,,,,,,,497,25.87,70,2.46,14,0.38,15319,292.29,1174,26.57,152,3.89,211.72,15.03,2.02,
04/24/2021,,,,,,,467,19.51,58,1.51,10,0.2,10451,218.62,871,21.7,108,3.03,149.23,11.09,1.42,
05/01/2021,,,,,,,384,14.08,55,1.49,8,0.16,7533,170.2,648,17.61,84,2.53,108.96,8.45,1.21,
05/08/2021,,,,,,,301,10.19,42,0.97,6,0.12,5312,128.89,478,13.87,70,2.22,76.54,6.15,0.89,
05/15/2021,,,,,,,281,7.99,43,0.89,6,0.1,3606,92.17,352,10.77,30,1.02,54.07,4.82,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2560,68.46,286,9.25,30,1.09,38.49,3.98,0.4,
05/29/2021,,,,,,,207,4.51,44,0.8,7,0.12,1684,48.12,205,7,24,0.91,25.87,2.92,0.38,
06/05/2021,,,,,,,190,4.67,26,0.49,5,0.08,1302,39.12,149,5.26,21,0.81,20.09,2.12,0.29,
06/12/2021,,,,,,,218,5,32,0.55,3,0.06,1115,34.78,154,5.68,23,0.92,17.86,2.28,0.29,
06/19/2021,,,,,,,218,4.97,44,0.78,8,0.12,1029,33.56,138,5.23,10,0.43,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.67,33,0.6,3,0.05,1038,34.43,116,4.43,16,0.68,16.78,1.77,0.21,
07/03/2021,,,,,,,362,7.8,29,0.51,7,0.12,1217,41.49,146,5.73,12,0.52,20.52,2.04,0.22,
07/10/2021,,,,,,,623,13.02,37,0.6,6,0.09,1861,64.23,148,6.03,14,0.65,32.22,2.23,0.23,
07/17/2021,,,,,,,1210,25.53,61,0.98,13,0.19,2782,96.55,213,9.01,16,0.71,52.12,3.25,0.33,
07/24/2021,,,,,,,1966,41.04,61,1,3,0.04,4455,158.97,286,12.22,35,1.6,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.71,110,1.78,15,0.22,6548,238.82,409,18.03,50,2.35,121.37,6.06,0.73,
08/07/2021,,,,,,,3435,69.4,146,2.41,9,0.14,8162,308.21,549,25.17,54,2.73,150.21,8.24,0.73,
08/14/2021,,,,,,,3618,71.91,156,2.51,21,0.31,8562,336.49,657,31.23,63,3.24,157.57,9.68,0.98,
