"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.02,0,0,0,0,35376,456.97,2852,33.11,589,6.55,459.32,31.97,6.8,
01/30/2021,,,,,,,26,49.57,2,4.72,2,4.72,34086,449.17,2711,32.63,551,6.42,441,30.78,6.4,
02/06/2021,,,,,,,47,50.68,5,5.45,1,1.14,26646,357.44,2633,33.14,571,7.05,351.49,30.24,6.66,
02/13/2021,,,,,,,70,43.67,5,3.19,1,0.63,25939,354.3,2347,30.64,465,6.04,339.57,27.14,5.42,
02/20/2021,,,,,,,78,30.9,4,1.16,1,0.29,22867,315.32,2139,28.82,423,5.76,300.21,24.72,4.96,
02/27/2021,,,,,,,144,34.92,14,2.45,4,0.61,25070,354.29,2181,30.83,389,5.66,327.83,25.57,4.75,
03/06/2021,,,,,,,165,28.67,19,1.53,4,0.3,23932,341.99,2024,29.27,318,4.76,316.14,23.86,3.77,
03/13/2021,,,,,,,204,28.2,23,1.33,8,0.42,24264,357.37,1950,29.9,334,5.43,318.98,22.92,3.89,
03/20/2021,,,,,,,232,29.66,17,1,4,0.17,23637,363.91,1830,30.63,279,5.06,313.14,22.15,3.33,
03/27/2021,,,,,,,384,38.72,42,2.1,8,0.29,25945,420.08,2020,36.96,319,6.39,345.35,24.82,4,
04/03/2021,,,,,,,412,35.09,44,1.87,6,0.24,22121,376.13,1614,31.71,247,5.45,296.62,19.94,3.17,
04/10/2021,,,,,,,420,27.73,48,1.61,10,0.29,19622,350.82,1428,29.9,204,4.86,266.77,18.13,2.66,
04/17/2021,,,,,,,497,25.87,70,2.46,14,0.38,15319,292.25,1175,26.58,152,3.89,211.77,15.04,2.06,
04/24/2021,,,,,,,467,19.52,58,1.51,10,0.2,10451,218.57,872,21.73,108,3.03,149.25,11.12,1.44,
05/01/2021,,,,,,,384,14.09,55,1.49,8,0.16,7533,170.15,648,17.6,84,2.53,108.97,8.45,1.21,
05/08/2021,,,,,,,301,10.19,42,0.97,6,0.12,5312,128.85,478,13.87,70,2.22,76.55,6.17,0.9,
05/15/2021,,,,,,,281,7.99,43,0.89,6,0.1,3606,92.14,353,10.79,30,1.02,54.07,4.83,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2560,68.44,286,9.25,30,1.09,38.49,3.98,0.4,
05/29/2021,,,,,,,207,4.51,44,0.8,8,0.13,1684,48.1,205,7,24,0.91,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.67,26,0.49,5,0.08,1303,39.15,149,5.26,21,0.81,20.12,2.14,0.3,
06/12/2021,,,,,,,218,5,32,0.55,3,0.06,1115,34.77,154,5.68,23,0.92,17.87,2.29,0.3,
06/19/2021,,,,,,,218,4.97,44,0.78,8,0.12,1029,33.54,138,5.23,10,0.43,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.67,33,0.6,3,0.05,1038,34.41,116,4.43,16,0.68,16.78,1.77,0.21,
07/03/2021,,,,,,,362,7.8,29,0.51,7,0.12,1217,41.47,146,5.72,12,0.52,20.52,2.04,0.22,
07/10/2021,,,,,,,623,13.03,37,0.6,6,0.09,1861,64.2,148,6.03,15,0.7,32.22,2.23,0.24,
07/17/2021,,,,,,,1210,25.54,61,0.98,13,0.19,2782,96.5,213,9,16,0.71,52.12,3.25,0.33,
07/24/2021,,,,,,,1966,41.05,61,1,3,0.04,4455,158.89,286,12.22,35,1.6,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.72,110,1.78,15,0.22,6549,238.72,409,18.02,50,2.35,121.38,6.06,0.73,
