Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.34,0,0,0,0,33170,480.41,2740,39.12,589,8.2,455.87,38.12,8.35,
01/30/2021,22,52.16,2,7.74,2,6.4,31320,463.48,2599,38.7,550,7.94,431.98,36.95,7.74,
02/06/2021,44,62.77,4,3.64,2,2.99,25106,379.53,2562,39.57,568,8.69,350.54,36.39,8.06,
02/13/2021,66,55.18,3,3.02,1,1.16,24320,373.88,2269,36.58,461,7.37,338.55,32.79,6.53,
02/20/2021,75,39.21,3,1.1,1,0.26,21589,336.89,2087,34.26,422,7.06,299.53,29.75,6.01,
02/27/2021,137,42.35,11,2.68,4,0.89,23378,372.76,2113,36.46,389,6.78,326.95,30.65,5.7,
03/06/2021,158,35.5,15,1.51,4,0.38,22308,360.24,1967,34.67,314,5.75,315.53,28.72,4.58,
03/13/2021,197,34.77,17,1.37,7,0.48,22593,377.83,1903,35.34,334,6.52,318.36,27.54,4.76,
03/20/2021,227,33.44,16,1.14,4,0.24,22004,387.3,1773,36.5,278,5.93,312.34,26.83,3.99,
03/27/2021,375,45.34,41,2.59,6,0.28,24231,451.39,1949,43.46,314,7.44,344.92,29.71,4.78,
04/03/2021,405,40.59,38,2.15,6,0.28,20775,408.65,1560,37.31,246,6.45,296.44,23.71,3.81,
04/10/2021,411,32.64,45,2.03,10,0.42,17912,371.73,1373,35.36,206,5.72,265.95,21.64,3.3,
04/17/2021,484,30.67,61,2.97,13,0.43,13949,309.71,1136,31.2,154,4.52,211.33,17.91,2.43,
04/24/2021,456,23.9,53,1.73,8,0.23,9479,231.9,845,25.57,107,3.5,148.92,13.31,1.73,
05/01/2021,376,17.41,50,1.7,8,0.21,6746,180,639,21.13,85,2.94,109.05,10.44,1.47,
05/08/2021,298,12.3,39,1.16,6,0.16,4776,136.33,458,16.15,72,2.59,76.49,7.19,1.13,
05/15/2021,276,10.05,41,1.21,6,0.15,3236,97.6,339,12.54,31,1.11,54.07,5.82,0.58,
05/22/2021,211,6.84,38,0.98,5,0.11,2287,72.14,270,10.79,32,1.36,38.35,4.59,0.51,
05/29/2021,202,6.01,43,1.04,7,0.15,1531,50.63,198,8.09,24,1.02,25.84,3.43,0.49,
06/05/2021,188,5.27,25,0.71,5,0.11,1167,40.81,143,6.04,21,0.98,20.08,2.52,0.36,
06/12/2021,213,5.73,31,0.76,3,0.07,1013,37.06,143,6.7,23,1.08,17.85,2.79,0.39,
06/19/2021,218,5.65,44,0.99,7,0.16,950,35.97,126,5.78,10,0.45,16.63,2.5,0.26,
06/26/2021,243,6.05,36,0.86,3,0.06,943,36.92,113,5.22,15,0.69,16.86,2.22,0.23,
07/03/2021,357,8.61,28,0.68,6,0.13,1124,45.4,142,6.84,11,0.56,20.44,2.44,0.26,
07/10/2021,618,14.58,29,0.61,6,0.14,1691,70.28,138,6.71,14,0.73,32.03,2.46,0.27,
07/17/2021,1201,27.83,58,1.21,12,0.23,2472,105.58,204,10.82,16,0.88,51.81,3.88,0.41,
07/24/2021,1946,44.4,58,1.22,4,0.08,3978,174,267,13.82,34,1.86,83.03,4.71,0.56,
07/31/2021,2717,61.11,98,2.11,15,0.33,5902,265.07,394,21.5,49,2.87,120.91,7.16,0.96,
08/07/2021,3402,75.54,135,2.86,7,0.14,7372,341.28,521,29.75,50,2.81,149.25,9.83,0.84,
08/14/2021,3576,78.52,146,2.9,17,0.34,7646,367.28,618,36.45,59,3.82,156.7,11.17,1.15,
08/21/2021,3811,82.72,156,3.06,28,0.55,7722,390.28,580,36.71,72,4.61,161.78,10.94,1.42,
08/28/2021,3768,80.8,153,3.01,27,0.54,7078,377.54,537,34.6,69,4.68,152.23,10.14,1.42,
09/04/2021,3611,76.33,169,3.33,31,0.6,6430,362.89,496,34.2,63,4.32,140.79,9.76,1.35,
09/11/2021,3706,76.99,136,2.69,19,0.37,5968,355.65,426,30.48,57,4.06,137.39,8.38,1.16,
09/18/2021,3775,76.94,142,2.81,18,0.35,6255,394.53,406,29.41,58,3.88,151.66,8.02,1.12,
09/25/2021,3339,66.9,146,2.85,14,0.28,5111,341.91,357,28.29,38,2.88,137.81,7.29,0.84,
10/02/2021,2962,58.37,121,2.39,9,0.17,4087,292.62,295,24.37,52,4.05,116.46,6.02,0.91,
10/09/2021,2860,55.46,134,2.56,20,0.39,4193,320.77,255,23.1,34,2.78,112.05,5.56,0.8,
10/16/2021,2477,47.34,105,1.97,10,0.19,3471,282.65,251,22.8,36,3.07,95.59,5.04,0.69,
10/23/2021,2080,39.22,93,1.68,13,0.24,2636,226.15,176,16.85,21,1.59,75.87,3.9,0.54,480.41
10/30/2021,2019,37.61,81,1.51,8,0.16,2223,198.87,148,14.44,14,1.49,67.71,3.26,0.33,480.41
11/06/2021,2086,38.44,76,1.41,4,0.08,2873,267.65,133,14.41,5,0.4,78.58,3.06,0.2,480.41
