"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,49.93,0,0,0,0,35375,456.97,2852,33.11,589,6.55,459.19,31.89,6.7,
01/30/2021,,,,,,,26,49.51,2,4.72,2,4.72,34085,449.18,2708,32.6,551,6.42,440.88,30.69,6.31,
02/06/2021,,,,,,,47,50.63,5,5.45,1,1.14,26646,357.47,2629,33.09,571,7.05,351.42,30.16,6.59,
02/13/2021,,,,,,,70,43.61,5,3.18,1,0.63,25939,354.34,2344,30.61,463,6.01,339.51,27.03,5.34,
02/20/2021,,,,,,,78,30.84,4,1.16,1,0.29,22867,315.36,2131,28.72,421,5.73,300.16,24.61,4.89,
02/27/2021,,,,,,,144,34.86,14,2.45,4,0.61,25070,354.33,2181,30.84,389,5.66,327.76,25.51,4.67,
03/06/2021,,,,,,,165,28.62,19,1.53,4,0.3,23933,342.06,2022,29.25,317,4.74,316.1,23.83,3.73,
03/13/2021,,,,,,,204,28.16,23,1.33,8,0.42,24263,357.44,1949,29.89,333,5.41,318.96,22.92,3.88,
03/20/2021,,,,,,,232,29.61,17,1,4,0.17,23638,364.05,1830,30.64,280,5.08,313.11,22.11,3.3,
03/27/2021,,,,,,,384,38.66,42,2.1,8,0.29,25945,420.25,2018,36.95,318,6.38,345.31,24.78,3.96,
04/03/2021,,,,,,,412,35.02,42,1.8,6,0.23,22121,376.32,1614,31.73,247,5.46,296.58,19.89,3.11,
04/10/2021,,,,,,,420,27.67,48,1.61,10,0.29,19622,351.01,1426,29.87,203,4.84,266.74,18.07,2.62,
04/17/2021,,,,,,,497,25.82,70,2.46,14,0.38,15320,292.47,1174,26.58,152,3.89,211.74,15.03,2.02,
04/24/2021,,,,,,,467,19.48,58,1.51,10,0.2,10451,218.77,871,21.72,108,3.03,149.23,11.09,1.42,
05/01/2021,,,,,,,384,14.06,55,1.49,8,0.16,7533,170.35,648,17.62,84,2.53,108.96,8.45,1.21,
05/08/2021,,,,,,,301,10.17,42,0.97,6,0.12,5312,129.02,477,13.85,70,2.23,76.54,6.14,0.89,
05/15/2021,,,,,,,281,7.98,43,0.89,6,0.1,3606,92.27,352,10.78,30,1.02,54.07,4.82,0.5,
05/22/2021,,,,,,,218,8.13,42,0.82,5,0.09,2560,68.53,286,9.26,30,1.09,38.49,3.98,0.4,
05/29/2021,,,,,,,207,4.5,44,0.8,7,0.12,1684,48.18,205,7.01,24,0.91,25.87,2.92,0.38,
06/05/2021,,,,,,,190,4.66,26,0.49,5,0.08,1302,39.17,149,5.27,21,0.81,20.09,2.12,0.29,
06/12/2021,,,,,,,218,4.99,32,0.55,3,0.06,1115,34.83,154,5.68,23,0.92,17.86,2.28,0.29,
06/19/2021,,,,,,,218,4.96,44,0.78,8,0.12,1029,33.6,138,5.23,10,0.43,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.67,33,0.6,3,0.05,1038,34.48,116,4.43,15,0.64,16.78,1.77,0.2,
07/03/2021,,,,,,,362,7.79,29,0.51,7,0.12,1217,41.56,146,5.73,12,0.52,20.52,2.04,0.22,
07/10/2021,,,,,,,623,13,37,0.6,6,0.09,1861,64.34,148,6.04,14,0.66,32.22,2.23,0.23,
07/17/2021,,,,,,,1210,25.51,60,0.96,13,0.19,2782,96.71,213,9.02,16,0.72,52.12,3.24,0.33,
07/24/2021,,,,,,,1966,40.99,61,1,3,0.04,4455,159.24,285,12.19,35,1.61,83.53,4.14,0.46,
07/31/2021,,,,,,,2747,56.64,110,1.78,15,0.22,6547,239.21,409,18.06,50,2.35,121.37,6.06,0.73,
08/07/2021,,,,,,,3435,69.34,146,2.41,9,0.14,8162,308.79,549,25.2,54,2.73,150.21,8.24,0.73,
08/14/2021,,,,,,,3618,71.84,156,2.51,20,0.3,8562,337.11,655,31.19,63,3.25,157.57,9.66,0.96,
08/21/2021,,,,,,,3862,74.75,178,2.7,33,0.47,8720,360.29,631,31.56,71,3.82,162.6,9.66,1.2,
08/28/2021,,,,,,,3801,73.06,164,2.47,31,0.44,8009,348.65,580,30.6,71,4.01,153.15,8.89,1.19,
09/04/2021,,,,,,,3640,68.65,179,2.69,35,0.51,7321,337.5,537,29.73,65,3.71,141.46,8.5,1.15,
09/11/2021,9,57.93,0,0,0,0,3747,68.86,155,2.38,22,0.32,6833,331.84,472,27.73,62,3.71,138.05,7.54,1.01,
09/18/2021,12,32.76,1,0.8,0,0,3792,69.67,164,2.49,21,0.31,7350,369.77,438,26.08,58,3.52,152.06,7.24,0.95,
09/25/2021,10,45.71,2,5.8,0,0,3386,62.28,162,2.45,15,0.21,6329,327,397,25.38,40,2.69,138.73,6.68,0.7,
10/02/2021,19,38.26,1,2.26,0,0,2998,54.29,132,2.05,11,0.16,5076,279.87,337,22.5,54,3.69,117.24,5.61,0.75,
10/09/2021,11,18.58,0,0,0,0,2908,51.56,151,2.32,19,0.27,5187,312.18,286,20.61,36,2.55,111.93,5.11,0.65,
