Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.24,0,0,0,0,33168,480.4,2740,39.12,588,8.19,455.76,38.19,8.34,
01/30/2021,22,51.52,2,7.5,2,6.2,31320,463.54,2599,38.71,550,7.94,431.74,37,7.74,
02/06/2021,44,61.51,4,3.51,2,2.81,25105,379.61,2562,39.59,568,8.7,350.48,36.42,8.06,
02/13/2021,66,54.07,3,2.91,1,1.09,24321,374.03,2269,36.6,463,7.41,338.52,32.85,6.56,
02/20/2021,75,38.49,3,1.07,1,0.25,21594,337.1,2086,34.27,421,7.06,299.53,29.75,6.01,
02/27/2021,137,41.71,11,2.63,4,0.87,23375,372.86,2112,36.47,389,6.79,326.88,30.69,5.7,
03/06/2021,158,34.99,15,1.49,4,0.37,22310,360.42,1967,34.7,315,5.77,315.48,28.78,4.59,
03/13/2021,197,34.31,17,1.35,7,0.47,22592,377.98,1902,35.35,334,6.53,318.26,27.5,4.76,
03/20/2021,226,32.9,16,1.12,4,0.24,21999,387.38,1773,36.54,278,5.93,312.17,26.86,3.99,
03/27/2021,375,44.87,41,2.56,6,0.28,24209,451.19,1949,43.51,315,7.48,344.5,29.75,4.79,
04/03/2021,404,40.13,38,2.13,6,0.28,20768,408.72,1560,37.36,246,6.47,296.3,23.76,3.81,
04/10/2021,411,32.39,45,2.01,9,0.39,17912,371.94,1373,35.4,206,5.73,265.86,21.64,3.27,
04/17/2021,484,30.47,61,2.95,13,0.43,13948,309.94,1136,31.25,154,4.54,211.28,17.92,2.43,
04/24/2021,457,23.81,53,1.71,8,0.23,9479,232.13,845,25.61,107,3.5,148.88,13.32,1.73,
05/01/2021,377,17.36,50,1.69,8,0.21,6750,180.3,639,21.17,85,2.95,109.05,10.44,1.47,
05/08/2021,299,12.27,39,1.15,6,0.16,4780,136.61,458,16.19,72,2.6,76.52,7.2,1.13,
05/15/2021,275,9.96,41,1.2,6,0.15,3237,97.75,339,12.57,31,1.11,54.06,5.84,0.58,
05/22/2021,211,6.81,39,0.99,5,0.11,2288,72.26,270,10.82,32,1.36,38.36,4.59,0.51,
05/29/2021,203,6.01,43,1.03,7,0.15,1530,50.66,198,8.11,24,1.02,25.84,3.43,0.49,
06/05/2021,187,5.22,24,0.67,5,0.11,1168,40.9,143,6.06,21,0.99,20.08,2.52,0.36,
06/12/2021,212,5.67,30,0.74,3,0.07,1013,37.12,143,6.72,23,1.08,17.82,2.78,0.39,
06/19/2021,217,5.6,43,0.96,7,0.16,951,36.07,126,5.8,10,0.45,16.61,2.5,0.26,
06/26/2021,241,5.97,33,0.8,3,0.06,942,36.95,113,5.24,15,0.69,16.83,2.18,0.23,
07/03/2021,356,8.55,27,0.66,6,0.13,1130,45.73,142,6.86,11,0.56,20.49,2.43,0.26,
07/10/2021,619,14.54,29,0.6,6,0.14,1702,70.88,139,6.8,15,0.79,32.16,2.45,0.28,
07/17/2021,1201,27.71,57,1.18,13,0.25,2489,106.52,207,11.04,16,0.88,52.02,3.93,0.42,
07/24/2021,1950,44.31,58,1.22,3,0.05,3999,175.28,266,13.8,35,1.93,83.32,4.71,0.57,
07/31/2021,2722,60.98,97,2.08,15,0.33,5922,266.55,396,21.7,50,2.94,121.15,7.18,0.98,
08/07/2021,3418,75.58,137,2.88,7,0.14,7417,344.14,529,30.34,53,3.01,150.02,9.99,0.88,
08/14/2021,3588,78.46,148,2.93,17,0.34,7678,369.71,614,36.29,63,4.07,157.15,11.06,1.16,
08/21/2021,3829,82.77,155,3.05,30,0.59,7769,393.69,584,37.16,72,4.67,162.51,11.02,1.44,
08/28/2021,3776,80.64,153,2.99,28,0.56,7131,381.45,536,34.64,71,4.8,152.91,10.13,1.43,
09/04/2021,3621,76.23,167,3.28,32,0.62,6464,365.95,499,34.55,64,4.36,141.28,9.81,1.37,
09/11/2021,3714,76.84,141,2.77,22,0.43,5993,358.35,428,30.67,61,4.32,137.74,8.56,1.24,
09/18/2021,3785,76.83,148,2.92,20,0.39,6272,397.07,408,29.79,59,3.99,151.76,8.13,1.15,
09/25/2021,3379,67.43,149,2.87,13,0.25,5166,346.98,368,29.53,40,3.21,139.18,7.42,0.82,
10/02/2021,2991,58.7,121,2.39,9,0.17,4171,299.98,306,25.33,54,4.2,117.99,6.19,0.94,
10/09/2021,2884,55.71,139,2.64,19,0.37,4243,326.24,255,23.23,36,2.94,113,5.61,0.79,
10/16/2021,2497,47.54,114,2.13,14,0.27,3494,286.15,251,23.07,42,3.69,96.15,5.21,0.83,
10/23/2021,2134,40.07,98,1.76,17,0.3,2647,228.56,178,17.11,29,2.52,76.64,3.96,0.62,
10/30/2021,2066,38.33,85,1.57,13,0.27,2228,200.77,156,15.63,19,1.95,68.24,3.46,0.45,
11/06/2021,2562,47.02,91,1.71,13,0.25,2452,230.32,146,16.47,26,2.56,79.77,3.4,0.52,
11/13/2021,3261,59.28,120,2.12,24,0.44,3024,301.15,168,19.11,30,2.49,98.12,4.08,0.8,
11/20/2021,4004,72.27,111,2.1,23,0.44,3776,392.39,207,25.31,36,3.63,120.83,4.7,0.87,
11/27/2021,4156,74.61,140,2.6,16,0.31,3804,411.04,251,31.54,34,3.28,122.72,5.74,0.92,1315.89
12/04/2021,6621,118.19,195,3.61,26,0.5,6047,683.4,354,46.58,39,3.91,193.42,7.91,0.96,1315.89
12/11/2021,6897,122.68,244,4.43,14,0.26,11238,1315.89,488,67.27,26,2.51,264.85,10.25,0.7,1315.89
