Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.25,0,0,0,0,33171,480.44,2740,39.12,589,8.2,455.83,38.14,8.35,
01/30/2021,22,51.57,2,7.5,2,6.21,31319,463.5,2599,38.71,550,7.94,431.78,36.98,7.74,
02/06/2021,44,61.55,4,3.51,2,2.82,25106,379.59,2562,39.58,568,8.69,350.48,36.4,8.06,
02/13/2021,66,54.1,3,2.91,1,1.1,24321,373.97,2269,36.6,462,7.38,338.55,32.79,6.54,
02/20/2021,75,38.53,3,1.07,1,0.25,21591,336.99,2087,34.27,422,7.07,299.53,29.75,6.01,
02/27/2021,137,41.77,11,2.63,4,0.88,23375,372.8,2112,36.46,389,6.79,326.86,30.65,5.7,
03/06/2021,158,35.06,15,1.49,4,0.37,22309,360.35,1967,34.69,315,5.77,315.49,28.74,4.59,
03/13/2021,197,34.4,17,1.36,7,0.47,22592,377.91,1903,35.36,334,6.53,318.3,27.54,4.76,
03/20/2021,226,32.98,16,1.12,4,0.24,21999,387.32,1773,36.53,278,5.93,312.19,26.85,3.99,
03/27/2021,375,44.96,41,2.56,6,0.28,24215,451.23,1949,43.5,314,7.45,344.56,29.71,4.79,
04/03/2021,405,40.29,38,2.13,6,0.28,20776,408.82,1560,37.35,246,6.46,296.4,23.72,3.81,
04/10/2021,411,32.43,45,2.01,9,0.39,17913,371.9,1373,35.39,206,5.72,265.89,21.64,3.27,
04/17/2021,484,30.5,61,2.95,13,0.43,13948,309.86,1136,31.23,154,4.53,211.29,17.91,2.43,
04/24/2021,456,23.78,53,1.71,8,0.23,9479,232.06,845,25.6,107,3.5,148.92,13.31,1.73,
05/01/2021,376,17.33,50,1.69,8,0.21,6747,180.17,639,21.16,85,2.95,109.06,10.44,1.47,
05/08/2021,299,12.28,39,1.15,6,0.16,4779,136.55,458,16.17,72,2.6,76.49,7.2,1.13,
05/15/2021,275,9.97,41,1.2,6,0.15,3237,97.73,339,12.56,31,1.11,54.07,5.82,0.58,
05/22/2021,211,6.81,39,0.99,5,0.11,2288,72.24,270,10.81,32,1.36,38.36,4.59,0.51,
05/29/2021,203,6.02,43,1.03,7,0.15,1530,50.65,198,8.1,24,1.02,25.84,3.43,0.49,
06/05/2021,187,5.22,24,0.67,5,0.11,1168,40.89,143,6.05,21,0.99,20.08,2.5,0.36,
06/12/2021,212,5.68,30,0.74,3,0.07,1013,37.11,143,6.71,23,1.08,17.82,2.78,0.39,
06/19/2021,217,5.6,43,0.96,7,0.16,951,36.05,126,5.79,10,0.45,16.61,2.49,0.26,
06/26/2021,241,5.98,34,0.81,3,0.06,943,36.97,113,5.24,15,0.69,16.83,2.18,0.23,
07/03/2021,356,8.56,27,0.66,6,0.13,1125,45.5,142,6.85,11,0.56,20.44,2.43,0.26,
07/10/2021,618,14.53,28,0.58,6,0.14,1691,70.38,139,6.79,14,0.74,32.03,2.45,0.27,
07/17/2021,1201,27.74,58,1.2,12,0.23,2472,105.73,204,10.84,16,0.88,51.81,3.88,0.42,
07/24/2021,1945,44.24,57,1.2,3,0.05,3979,174.3,267,13.85,34,1.87,83.04,4.71,0.55,
07/31/2021,2717,60.92,98,2.11,15,0.33,5903,265.52,394,21.55,49,2.88,120.9,7.16,0.96,
08/07/2021,3402,75.3,135,2.85,7,0.14,7372,341.83,521,29.82,50,2.82,149.27,9.83,0.84,
08/14/2021,3576,78.28,146,2.89,17,0.34,7648,368,618,36.55,59,3.83,156.73,11.18,1.15,
08/21/2021,3812,82.49,156,3.05,28,0.55,7720,390.89,580,36.81,72,4.62,161.72,10.96,1.42,
08/28/2021,3768,80.55,153,3,27,0.54,7077,378.23,537,34.7,69,4.7,152.22,10.15,1.42,
09/04/2021,3612,76.12,168,3.3,31,0.6,6431,363.73,498,34.43,63,4.34,140.79,9.8,1.35,
09/11/2021,3706,76.75,136,2.68,18,0.35,5968,356.47,426,30.58,59,4.24,137.4,8.44,1.2,
09/18/2021,3776,76.73,142,2.8,18,0.35,6255,395.52,406,29.53,58,3.9,151.54,8.04,1.13,
09/25/2021,3345,66.82,147,2.85,15,0.3,5107,342.57,358,28.47,40,3.07,137.81,7.3,0.85,
10/02/2021,2963,58.21,121,2.39,9,0.17,4088,293.57,295,24.47,53,4.16,116.46,6.03,0.91,
10/09/2021,2861,55.32,134,2.55,20,0.39,4191,321.7,255,23.21,36,2.94,112,5.56,0.8,
10/16/2021,2487,47.4,107,2.01,12,0.23,3466,283.32,251,22.96,40,3.49,95.61,5.13,0.79,
10/23/2021,2112,39.7,96,1.72,17,0.31,2618,225.57,177,16.95,29,2.51,75.95,3.94,0.64,
10/30/2021,2036,37.81,83,1.54,12,0.25,2241,201.42,154,15.24,21,2.17,67.88,3.38,0.46,
11/06/2021,2495,45.84,86,1.6,12,0.23,2475,231.81,140,15.71,22,2.07,79.24,3.25,0.46,480.44
11/13/2021,3191,58.08,116,2.06,16,0.3,3083,305.95,160,18.12,15,1.16,97.63,3.89,0.54,480.44
11/20/2021,3404,61.53,86,1.66,10,0.21,4301,445.08,181,21.86,9,0.76,119.29,4,0.45,480.44
