"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,39.91,0,0,0,0,35367,462.37,2846,33.04,588,6.54,457.01,31.69,6.68,
01/30/2021,,,,,,,27,62.4,2,4.73,2,4.73,34084,454.55,2700,32.5,551,6.42,437.27,30.53,6.3,
02/06/2021,,,,,,,47,64.78,5,5.47,1,1.14,26645,362.46,2623,33.01,570,7.04,350.54,30.04,6.55,
02/13/2021,,,,,,,70,56.37,5,3.2,1,0.63,25937,358.41,2336,30.49,462,6,338.57,26.92,5.32,
02/20/2021,,,,,,,78,39.02,4,1.17,1,0.29,22865,320.33,2121,28.59,420,5.72,299.48,24.45,4.86,
02/27/2021,,,,,,,144,42.58,14,2.45,4,0.61,25068,358.17,2171,30.68,390,5.67,327.04,25.3,4.67,
03/06/2021,,,,,,,165,35.43,19,1.53,4,0.3,23931,345.95,2013,29.11,317,4.74,315.46,23.72,3.73,
03/13/2021,,,,,,,203,34.26,23,1.33,8,0.42,24256,361.94,1945,29.8,333,5.41,318.26,22.76,3.87,
03/20/2021,,,,,,,232,32.7,17,1,4,0.17,23639,369.37,1823,30.51,280,5.08,312.27,21.98,3.3,
03/27/2021,,,,,,,384,44.52,42,2.1,8,0.29,25946,426.58,2008,36.73,318,6.37,344.56,24.58,3.94,
04/03/2021,,,,,,,412,39.68,42,1.81,6,0.24,22118,381.69,1608,31.57,245,5.42,296.18,19.79,3.09,
04/10/2021,,,,,,,420,32.17,48,1.61,10,0.29,19619,355.04,1419,29.71,203,4.84,265.87,17.93,2.62,
04/17/2021,,,,,,,497,30.46,70,2.46,14,0.38,15314,294.18,1167,26.42,152,3.89,211.21,14.91,2,
04/24/2021,,,,,,,467,23.72,58,1.51,10,0.2,10450,218.47,868,21.6,107,3,148.93,11.01,1.41,
05/01/2021,,,,,,,384,17.24,53,1.45,8,0.16,7535,169.7,648,17.6,84,2.53,108.79,8.4,1.21,
05/08/2021,,,,,,,301,12.05,42,0.97,6,0.12,5310,126.66,478,13.86,70,2.22,76.41,6.13,0.89,
05/15/2021,,,,,,,281,9.93,42,0.88,6,0.1,3605,90.08,351,10.72,30,1.02,54.06,4.79,0.49,
05/22/2021,,,,,,,218,6.86,42,0.82,5,0.09,2559,66.37,283,9.14,30,1.09,38.42,3.94,0.4,
05/29/2021,,,,,,,207,5.99,44,0.81,7,0.12,1684,45.47,204,6.95,24,0.91,25.84,2.91,0.38,
06/05/2021,,,,,,,190,5.18,25,0.47,5,0.08,1302,36.87,148,5.23,21,0.81,20.08,2.1,0.29,
06/12/2021,,,,,,,218,5.7,32,0.55,3,0.06,1114,32.77,154,5.67,23,0.91,17.84,2.27,0.29,
06/19/2021,,,,,,,217,5.47,44,0.78,8,0.12,1030,31.18,137,5.18,10,0.42,16.53,2.15,0.22,
06/26/2021,,,,,,,246,5.95,33,0.6,3,0.05,1038,32.3,116,4.42,15,0.64,16.73,1.77,0.2,
