"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.01,0,0,0,0,35377,450.67,2876,31.93,586,6.12,459.06,32.24,6.77,
01/30/2021,,,,,,,26,49.54,2,4.72,2,4.72,34081,442.84,2734,31.43,549,6,440.78,31.04,6.39,
02/06/2021,,,,,,,47,50.63,5,5.45,1,1.14,26645,351.74,2644,31.69,563,6.48,351.32,30.38,6.58,
02/13/2021,,,,,,,71,44.3,6,3.81,1,0.63,25940,348.43,2355,29.18,464,5.6,339.35,27.21,5.41,
02/20/2021,,,,,,,78,30.81,4,1.16,1,0.29,22865,310.07,2146,27.37,421,5.3,300.07,24.8,4.93,
02/27/2021,,,,,,,144,34.85,14,2.45,4,0.61,25066,348.07,2194,29.26,390,5.21,327.75,25.7,4.75,
03/06/2021,,,,,,,165,28.62,20,1.6,4,0.3,23934,336.13,2041,27.84,318,4.37,316.16,24.05,3.77,
03/13/2021,,,,,,,205,28.37,23,1.33,8,0.43,24265,350.79,1968,28.36,332,4.9,318.96,23.13,3.87,
03/20/2021,,,,,,,232,29.59,18,1.13,4,0.17,23640,356.88,1839,28.67,278,4.53,313.11,22.23,3.32,
03/27/2021,,,,,,,385,38.71,44,2.18,8,0.29,25945,411.11,2033,34.37,319,5.69,345.32,25.01,4,
04/03/2021,,,,,,,412,35.07,46,1.98,5,0.2,22121,367.9,1622,29.28,245,4.75,296.64,20.06,3.14,
04/10/2021,,,,,,,420,27.74,49,1.64,10,0.3,19619,342.12,1432,27.47,203,4.21,266.74,18.22,2.65,
04/17/2021,,,,,,,498,25.96,72,2.51,14,0.38,15319,284.4,1182,24.4,154,3.41,211.78,15.13,2.08,
04/24/2021,,,,,,,467,19.54,58,1.51,9,0.18,10452,212.18,877,19.87,106,2.54,149.24,11.18,1.41,
05/01/2021,,,,,,,384,14.11,55,1.49,8,0.16,7534,165.02,651,15.99,84,2.15,108.97,8.5,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5311,124.55,478,12.46,69,1.86,76.52,6.17,0.89,
05/15/2021,,,,,,,281,8,44,0.92,6,0.1,3606,89.09,355,9.82,30,0.86,54.07,4.86,0.5,
05/22/2021,,,,,,,218,8.13,42,0.82,5,0.09,2547,65.75,287,8.26,30,0.9,38.34,3.99,0.41,
05/29/2021,,,,,,,207,4.51,44,0.81,7,0.12,1684,46.06,205,6.19,24,0.75,25.87,2.92,0.38,
06/05/2021,,,,,,,190,4.67,26,0.49,5,0.08,1303,37.47,151,4.73,21,0.67,20.12,2.16,0.3,
06/12/2021,,,,,,,218,5.01,32,0.56,2,0.04,1115,33.48,155,5.11,23,0.77,17.87,2.29,0.29,
06/19/2021,,,,,,,218,4.97,44,0.78,8,0.12,1029,32.22,138,4.66,10,0.35,16.52,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,33.17,119,4.08,15,0.51,16.78,1.8,0.2,
07/03/2021,,,,,,,362,7.67,29,0.51,6,0.1,1216,40.4,146,5.17,12,0.42,20.52,2.04,0.21,
07/10/2021,,,,,,,623,13.04,37,0.6,6,0.09,1861,62.98,148,5.48,14,0.54,32.22,2.23,0.23,
07/17/2021,,,,,,,1210,25.56,61,0.98,12,0.18,2781,94.79,217,8.31,15,0.56,52.12,3.29,0.31,
07/24/2021,,,,,,,1966,41.07,62,1.02,3,0.04,4450,156,286,11.01,35,1.32,83.47,4.16,0.46,
07/31/2021,,,,,,,2747,56.75,112,1.81,14,0.2,6542,235.35,409,16.18,49,1.95,121.29,6.08,0.7,
08/07/2021,,,,,,,3435,69.45,149,2.45,9,0.14,8153,303.28,554,22.99,54,2.21,150.12,8.34,0.73,
08/14/2021,,,,,,,3617,71.94,161,2.6,18,0.27,8559,328.05,659,28.02,63,2.6,157.54,9.77,0.94,
08/21/2021,,,,,,,3862,74.87,180,2.73,32,0.46,8714,349.74,633,27.93,71,3.02,162.52,9.71,1.18,
08/28/2021,,,,,,,3801,73.16,166,2.51,30,0.43,8004,338.54,582,26.72,71,3.15,153.14,8.96,1.2,
09/04/2021,,,,,,,3641,68.76,184,2.76,34,0.49,7311,326.38,542,26.42,65,2.94,141.37,8.6,1.16,
09/11/2021,9,57.97,0,0,0,0,3747,69.02,158,2.42,22,0.32,6830,321.58,475,24.38,62,2.89,138.05,7.62,1.01,
09/18/2021,12,32.66,1,0.8,0,0,3794,69.78,167,2.54,20,0.29,7345,359.46,443,22.76,60,2.85,152.05,7.34,0.96,
09/25/2021,10,45.52,2,5.79,0,0,3385,62.32,163,2.47,15,0.21,6330,316.32,399,22.02,40,2.1,138.76,6.7,0.72,
10/02/2021,21,40.81,1,2.25,0,0,2995,54.29,136,2.1,12,0.17,5076,269.91,338,19.11,54,2.8,117.21,5.66,0.78,
10/09/2021,11,18.46,0,0,0,0,2909,51.62,154,2.36,20,0.28,5188,300.91,287,17.56,36,1.89,111.97,5.17,0.67,
10/16/2021,9,5.76,0,0,0,0,2522,44.69,127,1.92,15,0.22,4334,263.04,283,18.38,44,2.42,94.78,4.79,0.69,
