"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.18,0,0,0,0,35376,456.96,2857,33.17,587,6.53,459.34,32.02,6.78,
01/30/2021,,,,,,,26,49.63,2,4.72,2,4.72,34085,449.15,2713,32.66,552,6.43,441.01,30.8,6.41,
02/06/2021,,,,,,,47,50.74,5,5.46,1,1.14,26647,357.45,2636,33.17,566,6.99,351.5,30.28,6.62,
02/13/2021,,,,,,,70,43.71,5,3.19,1,0.63,25939,354.3,2348,30.65,464,6.02,339.58,27.14,5.41,
02/20/2021,,,,,,,78,30.9,4,1.16,1,0.29,22868,315.34,2139,28.82,422,5.74,300.21,24.72,4.94,
02/27/2021,,,,,,,144,34.92,14,2.45,4,0.61,25068,354.25,2182,30.84,390,5.67,327.81,25.59,4.75,
03/06/2021,,,,,,,165,28.68,19,1.53,4,0.3,23933,341.99,2027,29.31,318,4.76,316.15,23.9,3.77,
03/13/2021,,,,,,,204,28.2,23,1.33,8,0.43,24264,357.35,1953,29.94,334,5.42,318.99,22.98,3.89,
03/20/2021,,,,,,,232,29.67,17,1,4,0.17,23639,363.9,1831,30.64,279,5.06,313.15,22.16,3.33,
03/27/2021,,,,,,,384,38.74,42,2.1,8,0.29,25946,420.01,2021,36.97,319,6.38,345.36,24.83,4,
04/03/2021,,,,,,,412,35.12,45,1.9,5,0.2,22121,376.02,1614,31.7,247,5.45,296.64,19.95,3.16,
