"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,39.82,0,0,0,0,35370,462.42,2847,33.05,588,6.54,457,31.7,6.68,
01/30/2021,,,,,,,27,62.31,2,4.73,2,4.73,34084,454.57,2701,32.51,551,6.42,437.29,30.54,6.3,
02/06/2021,,,,,,,47,64.68,5,5.47,1,1.14,26645,362.48,2624,33.02,570,7.04,350.54,30.05,6.55,
02/13/2021,,,,,,,70,56.29,5,3.19,1,0.63,25939,358.46,2339,30.53,463,6.01,338.58,26.94,5.33,
02/20/2021,,,,,,,78,38.97,4,1.17,1,0.29,22865,320.35,2122,28.6,421,5.73,299.49,24.46,4.87,
02/27/2021,,,,,,,144,42.54,14,2.45,4,0.61,25070,358.23,2172,30.7,389,5.66,327.04,25.31,4.66,
03/06/2021,,,,,,,165,35.4,19,1.53,4,0.3,23933,346.01,2017,29.17,317,4.74,315.48,23.74,3.73,
03/13/2021,,,,,,,203,34.23,23,1.33,8,0.42,24258,362,1944,29.79,333,5.41,318.27,22.75,3.87,
03/20/2021,,,,,,,232,32.68,17,1,4,0.17,23638,369.39,1824,30.53,280,5.08,312.25,22.01,3.3,
03/27/2021,,,,,,,384,44.49,42,2.1,8,0.29,25946,426.63,2010,36.78,318,6.38,344.56,24.6,3.94,
04/03/2021,,,,,,,412,39.66,42,1.8,6,0.23,22121,381.8,1610,31.63,246,5.44,296.18,19.81,3.1,
04/10/2021,,,,,,,420,32.16,48,1.61,10,0.29,19622,355.15,1420,29.74,203,4.84,265.87,17.94,2.62,
04/17/2021,,,,,,,497,30.45,70,2.46,14,0.38,15318,294.31,1170,26.49,152,3.89,211.22,14.95,2,
04/24/2021,,,,,,,467,23.71,58,1.51,10,0.2,10452,218.57,868,21.61,107,3,148.93,11.01,1.41,
05/01/2021,,,,,,,384,17.24,54,1.47,8,0.16,7536,169.77,648,17.61,84,2.53,108.79,8.41,1.21,
05/08/2021,,,,,,,301,12.04,42,0.97,6,0.12,5312,126.75,477,13.84,70,2.22,76.41,6.12,0.89,
05/15/2021,,,,,,,281,9.92,43,0.89,6,0.1,3606,90.13,352,10.76,30,1.02,54.06,4.81,0.49,
05/22/2021,,,,,,,218,6.86,42,0.82,5,0.09,2560,66.42,283,9.14,30,1.09,38.42,3.94,0.4,
05/29/2021,,,,,,,207,5.99,44,0.81,7,0.12,1684,45.49,204,6.96,24,0.91,25.84,2.91,0.38,
06/05/2021,,,,,,,190,5.18,25,0.47,5,0.08,1302,36.89,148,5.23,21,0.81,20.09,2.1,0.29,
06/12/2021,,,,,,,218,5.69,32,0.55,3,0.06,1115,32.81,154,5.67,23,0.92,17.84,2.27,0.29,
06/19/2021,,,,,,,217,5.46,44,0.78,8,0.12,1030,31.19,137,5.18,10,0.43,16.53,2.15,0.22,
06/26/2021,,,,,,,246,5.95,33,0.6,3,0.05,1038,32.32,116,4.42,15,0.64,16.73,1.77,0.2,
07/03/2021,,,,,,,360,8.44,29,0.51,6,0.1,1218,38.91,146,5.72,12,0.52,20.43,2.04,0.21,
07/10/2021,,,,,,,623,14.27,36,0.59,6,0.09,1860,60.83,148,6.02,14,0.65,32.1,2.21,0.23,
07/17/2021,,,,,,,1210,27.23,60,0.97,13,0.19,2781,93.01,213,9,16,0.71,51.97,3.22,0.33,
07/24/2021,,,,,,,1967,43.58,61,1,3,0.04,4454,151.89,285,12.15,35,1.6,83.31,4.13,0.46,
07/31/2021,,,,,,,2747,59.98,107,1.73,14,0.2,6547,228.13,409,18.01,50,2.34,121.14,6.02,0.7,
08/07/2021,,,,,,,3435,74.01,146,2.41,8,0.12,8161,291.42,548,25.09,54,2.73,149.85,8.22,0.72,
08/14/2021,,,,,,,3618,77.06,156,2.52,18,0.27,8558,314.76,654,31.03,63,3.24,157,9.62,0.94,
08/21/2021,,,,,,,3862,81.26,176,2.68,33,0.47,8720,334.01,630,31.4,71,3.82,162.22,9.59,1.2,
08/28/2021,,,,,,,3800,78.96,163,2.46,30,0.43,8007,320.22,577,30.32,71,4,152.76,8.85,1.17,
09/04/2021,,,,,,,3640,74.65,178,2.67,34,0.49,7320,305.9,537,29.62,65,3.7,141.09,8.48,1.13,
09/11/2021,9,53.61,0,0,0,0,3747,75.62,155,2.38,22,0.32,6830,297.57,469,27.42,62,3.69,137.67,7.53,1.01,
09/18/2021,12,44.93,1,0.8,0,0,3792,75.21,163,2.48,20,0.29,7351,334.38,437,25.89,58,3.51,151.65,7.2,0.94,
09/25/2021,10,28.68,2,5.86,0,0,3386,66.1,161,2.44,15,0.21,6328,300.82,396,25.21,40,2.69,138.18,6.62,0.69,
10/02/2021,19,43.6,1,2.28,0,0,2997,57.61,130,2.02,11,0.16,5076,253.53,338,22.48,54,3.67,116.78,5.55,0.75,
10/09/2021,11,18.57,0,0,0,0,2907,55.12,150,2.31,19,0.27,5186,271.5,284,20.29,36,2.54,111.59,5.07,0.65,
10/16/2021,9,8.19,0,0,0,0,2522,47.55,121,1.84,15,0.22,4339,237.29,279,21.35,43,3.13,94.65,4.69,0.68,
10/23/2021,18,11.1,3,0.89,0,0,2138,40.11,112,1.67,18,0.26,3338,189.24,201,15.55,31,2.21,75.56,3.74,0.54,
10/30/2021,19,8.88,0,0,0,0,2069,38.68,102,1.6,13,0.2,2856,166.63,175,14.59,20,1.76,67.2,3.27,0.37,
11/06/2021,42,15.14,3,0.28,0,0,2554,47.74,101,1.6,15,0.23,3135,188.02,165,14.91,27,2.09,78.75,3.08,0.44,
11/13/2021,65,16.58,3,0.21,1,0.07,3256,61.51,128,2.17,25,0.4,3869,240.96,181,16.96,34,2.89,97.02,3.67,0.71,
11/20/2021,104,20.15,4,0.52,1,0.05,4251,81.5,138,2.32,26,0.45,4591,296.36,210,21.69,43,3.91,119.96,4.11,0.79,
11/27/2021,175,27.33,7,0.32,2,0.09,4363,85.06,163,2.88,24,0.44,4425,303.89,267,27.44,50,4.54,121.52,5.2,0.9,
12/04/2021,311,37.88,20,1.21,3,0.12,6906,138.42,224,4.21,44,0.85,7192,519.12,380,39.95,69,5.86,192.22,7.3,1.28,
12/11/2021,754,77.47,26,1.4,3,0.22,9760,200.39,332,6.4,52,1.04,9712,725.98,517,57.35,86,8.34,264.62,10.13,1.54,
12/18/2021,7226,596.82,67,3.95,4,0.15,41567,882.75,550,11.25,68,1.5,28401,2235.96,747,88.07,116,10.9,958.18,16.09,2.01,
12/25/2021,15234,1046.91,203,8.73,23,0.72,90567,2000.52,1570,33.8,137,3.22,59811,5015.21,1774,225.18,214,23.41,2037.86,42.55,4.14,
01/01/2022,24883,1471.54,569,19.68,61,1.63,144485,3332.77,3216,74.61,372,9.33,98734,8878.48,3339,465.09,369,43.37,3287.11,83.8,9.17,
01/08/2022,33246,1738.28,732,23.16,122,3.13,124453,2999.96,3220,79.71,408,10.96,95753,9336.81,3376,526,558,67.59,3148.28,85.26,12.37,
01/15/2022,20649,974.58,589,16.7,104,2.63,52170,1309.31,2047,54.25,319,9.24,40036,4274.49,2178,375.84,417,51.63,1436.89,55.33,9.62,
01/22/2022,12281,539.79,433,11.53,71,1.67,22658,583.56,1115,30.78,173,5.1,17345,2008.52,1321,240.02,247,31.99,669.36,32.86,5.94,
01/29/2022,6529,270.44,240,6.2,36,0.81,10073,265.39,637,18.11,101,3.12,8011,992.87,711,152.21,144,19.93,315.11,18.51,3.44,
02/05/2022,3736,148.38,192,4.78,28,0.61,4832,129.04,365,10.6,50,1.57,4644,607.65,420,104.36,75,12.56,169.67,11.21,1.79,
02/12/2022,2586,99.5,126,3.32,8,0.17,2780,74.99,229,6.83,26,0.8,2592,354.33,251,76.34,38,8.23,101.27,7.03,0.93,
