"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.16,0,0,0,0,35375,450.62,2873,31.89,586,6.12,459.14,32.23,6.77,
01/30/2021,,,,,,,26,49.63,2,4.71,2,4.71,34083,442.83,2731,31.39,550,6.01,440.97,31.02,6.4,
02/06/2021,,,,,,,47,50.73,5,5.45,1,1.14,26645,351.7,2643,31.68,564,6.49,351.5,30.37,6.59,
02/13/2021,,,,,,,71,44.34,6,3.81,1,0.63,25941,348.42,2353,29.16,462,5.57,339.57,27.19,5.4,
02/20/2021,,,,,,,78,30.87,4,1.16,1,0.29,22870,310.07,2146,27.37,422,5.31,300.2,24.8,4.94,
02/27/2021,,,,,,,144,34.9,14,2.45,4,0.61,25064,348.01,2192,29.23,390,5.21,327.77,25.69,4.75,
03/06/2021,,,,,,,165,28.66,20,1.6,4,0.3,23934,336.1,2039,27.82,318,4.37,316.16,24.04,3.77,
03/13/2021,,,,,,,205,28.42,23,1.33,8,0.43,24263,350.74,1967,28.35,333,4.92,318.99,23.12,3.88,
03/20/2021,,,,,,,232,29.65,18,1.13,4,0.17,23641,356.88,1837,28.65,279,4.55,313.15,22.23,3.33,
03/27/2021,,,,,,,385,38.77,44,2.17,8,0.29,25945,411.07,2032,34.35,319,5.69,345.35,25,3.99,
04/03/2021,,,,,,,412,35.12,46,1.98,5,0.2,22121,367.87,1620,29.26,246,4.77,296.61,20.06,3.14,
04/10/2021,,,,,,,420,27.77,49,1.64,10,0.3,19619,342.08,1431,27.46,203,4.21,266.76,18.21,2.65,
04/17/2021,,,,,,,498,25.95,72,2.51,14,0.38,15319,284.35,1182,24.41,153,3.38,211.81,15.13,2.07,
04/24/2021,,,,,,,467,19.56,58,1.51,10,0.2,10451,212.12,876,19.85,107,2.56,149.23,11.18,1.43,
05/01/2021,,,,,,,384,14.12,55,1.49,8,0.16,7533,164.93,650,15.97,84,2.15,108.96,8.49,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5311,124.51,478,12.46,69,1.86,76.53,6.17,0.89,
05/15/2021,,,,,,,281,8.01,44,0.92,6,0.1,3606,89.05,355,9.82,30,0.86,54.07,4.86,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2547,65.72,287,8.27,30,0.9,38.32,3.99,0.4,
05/29/2021,,,,,,,207,4.51,44,0.81,8,0.13,1684,46.04,205,6.19,24,0.75,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.68,26,0.49,5,0.08,1303,37.46,151,4.73,21,0.67,20.12,2.16,0.3,
06/12/2021,,,,,,,218,5.01,32,0.56,2,0.04,1115,33.46,154,5.07,23,0.77,17.87,2.28,0.29,
06/19/2021,,,,,,,218,4.98,44,0.78,8,0.12,1029,32.2,138,4.66,10,0.35,16.52,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,33.15,118,4.05,16,0.54,16.78,1.79,0.21,
07/03/2021,,,,,,,362,7.82,29,0.51,7,0.12,1216,40.37,146,5.17,12,0.42,20.52,2.04,0.22,
07/10/2021,,,,,,,623,13.04,37,0.6,6,0.09,1861,62.93,148,5.48,15,0.57,32.22,2.23,0.24,
07/17/2021,,,,,,,1210,25.58,61,0.98,12,0.18,2781,94.69,216,8.28,15,0.56,52.11,3.28,0.31,
07/24/2021,,,,,,,1966,41.1,62,1.02,3,0.04,4450,155.84,286,11.01,35,1.32,83.47,4.16,0.46,
07/31/2021,,,,,,,2747,56.79,112,1.81,15,0.22,6542,235.08,409,16.18,49,1.95,121.29,6.08,0.71,
08/07/2021,,,,,,,3435,69.49,148,2.44,10,0.15,8153,302.92,553,22.93,54,2.22,150.12,8.33,0.74,
08/14/2021,,,,,,,3617,71.98,160,2.58,20,0.3,8559,327.69,658,27.97,63,2.6,157.54,9.76,0.96,
08/21/2021,,,,,,,3862,74.91,180,2.73,33,0.47,8713,349.27,633,27.93,71,3.03,162.52,9.71,1.2,
08/28/2021,,,,,,,3801,73.21,164,2.48,31,0.44,8005,338.15,582,26.71,71,3.15,153.15,8.95,1.21,
09/04/2021,,,,,,,3640,68.79,184,2.76,36,0.52,7312,326.01,542,26.41,65,2.94,141.38,8.6,1.17,
09/11/2021,9,58.2,0,0,0,0,3747,68.99,157,2.41,23,0.34,6830,321.11,475,24.37,62,2.89,138.04,7.59,1.02,
