Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.24,0,0,0,0,33170,480.43,2740,39.12,589,8.2,455.81,38.17,8.35,
01/30/2021,22,51.56,2,7.5,2,6.2,31319,463.51,2599,38.71,550,7.94,431.77,36.98,7.74,
02/06/2021,44,61.54,4,3.51,2,2.81,25105,379.58,2562,39.58,568,8.69,350.48,36.42,8.06,
02/13/2021,66,54.09,3,2.91,1,1.09,24321,373.98,2269,36.6,462,7.39,338.53,32.82,6.54,
02/20/2021,75,38.52,3,1.07,1,0.25,21591,337.01,2087,34.27,422,7.07,299.53,29.75,6.01,
02/27/2021,137,41.75,11,2.63,4,0.87,23374,372.8,2112,36.47,389,6.79,326.86,30.66,5.7,
03/06/2021,158,35.04,15,1.49,4,0.37,22309,360.36,1967,34.69,315,5.77,315.48,28.75,4.59,
03/13/2021,197,34.37,17,1.36,7,0.47,22592,377.93,1902,35.34,334,6.53,318.27,27.52,4.76,
03/20/2021,226,32.95,16,1.12,4,0.24,21999,387.33,1773,36.53,278,5.93,312.19,26.85,3.99,
03/27/2021,375,44.93,41,2.56,6,0.28,24210,451.15,1949,43.5,315,7.47,344.56,29.71,4.79,
04/03/2021,404,40.17,38,2.13,6,0.28,20767,408.65,1560,37.35,246,6.46,296.3,23.74,3.81,
04/10/2021,411,32.42,45,2.01,9,0.39,17912,371.89,1373,35.39,206,5.72,265.89,21.64,3.27,
04/17/2021,484,30.49,61,2.95,13,0.43,13948,309.88,1136,31.24,154,4.53,211.29,17.91,2.43,
04/24/2021,456,23.77,53,1.71,8,0.23,9479,232.09,845,25.6,107,3.5,148.92,13.31,1.73,
05/01/2021,376,17.32,50,1.69,8,0.21,6748,180.22,639,21.16,85,2.95,109.06,10.44,1.47,
05/08/2021,299,12.28,39,1.15,6,0.16,4779,136.56,458,16.18,72,2.6,76.49,7.2,1.13,
05/15/2021,275,9.97,41,1.2,6,0.15,3237,97.74,339,12.56,31,1.11,54.06,5.83,0.58,
05/22/2021,211,6.81,39,0.99,5,0.11,2288,72.25,270,10.81,32,1.36,38.36,4.59,0.51,
05/29/2021,203,6.02,43,1.03,7,0.15,1530,50.65,198,8.1,24,1.02,25.83,3.43,0.49,
06/05/2021,187,5.22,24,0.67,5,0.11,1168,40.89,143,6.05,21,0.99,20.07,2.5,0.36,
06/12/2021,212,5.68,30,0.74,3,0.07,1013,37.11,143,6.72,23,1.08,17.82,2.78,0.39,
06/19/2021,217,5.6,43,0.96,7,0.16,951,36.06,126,5.79,10,0.45,16.61,2.49,0.26,
06/26/2021,241,5.98,33,0.8,3,0.06,942,36.94,113,5.24,15,0.69,16.83,2.18,0.23,
07/03/2021,356,8.56,27,0.66,6,0.13,1125,45.51,142,6.85,11,0.56,20.46,2.43,0.26,
07/10/2021,618,14.52,28,0.58,6,0.14,1691,70.4,139,6.8,14,0.74,32.03,2.45,0.27,
07/17/2021,1201,27.73,58,1.2,13,0.25,2472,105.76,204,10.84,16,0.88,51.81,3.89,0.42,
07/24/2021,1945,44.23,57,1.2,3,0.05,3980,174.39,267,13.85,35,1.93,83.04,4.71,0.57,
07/31/2021,2718,60.92,98,2.11,15,0.33,5902,265.56,394,21.56,49,2.88,120.89,7.16,0.96,
08/07/2021,3402,75.28,135,2.85,7,0.14,7372,341.93,521,29.84,50,2.82,149.25,9.83,0.84,
08/14/2021,3577,78.27,146,2.89,17,0.34,7649,368.17,618,36.56,59,3.83,156.74,11.18,1.15,
08/21/2021,3813,82.48,156,3.05,28,0.55,7718,390.93,580,36.83,72,4.62,161.73,10.98,1.43,
08/28/2021,3767,80.5,153,3,27,0.54,7078,378.43,537,34.72,69,4.7,152.25,10.15,1.43,
09/04/2021,3612,76.09,168,3.3,31,0.6,6429,363.76,498,34.45,63,4.34,140.77,9.8,1.35,
09/11/2021,3706,76.73,137,2.69,19,0.37,5968,356.63,426,30.6,59,4.24,137.39,8.47,1.2,
09/18/2021,3776,76.7,142,2.8,18,0.35,6257,395.84,406,29.54,59,3.93,151.63,8.04,1.13,
09/25/2021,3347,66.84,147,2.85,15,0.3,5110,342.95,358,28.49,40,3.07,138.19,7.3,0.86,
10/02/2021,2964,58.21,121,2.39,9,0.17,4087,293.67,295,24.49,53,4.16,117.14,6.03,0.93,
10/09/2021,2862,55.32,134,2.55,19,0.37,4191,321.9,255,23.23,36,2.94,112.32,5.56,0.8,
10/16/2021,2485,47.34,107,2.01,13,0.26,3469,283.76,251,22.98,41,3.64,95.66,5.14,0.81,
10/23/2021,2118,39.8,96,1.72,17,0.31,2615,225.48,177,16.97,29,2.51,76.26,3.94,0.64,
10/30/2021,2062,38.28,84,1.55,13,0.27,2207,198.53,153,15.15,20,2.07,68.02,3.38,0.46,
11/06/2021,2501,45.93,86,1.6,13,0.25,2469,231.47,141,15.84,24,2.35,79.51,3.27,0.51,
11/13/2021,3198,58.18,117,2.08,18,0.34,3084,306.42,165,18.63,21,1.56,98.02,3.99,0.61,487.91
11/20/2021,3942,71.22,97,1.86,15,0.31,3773,391,196,23.68,23,2.22,120.45,4.38,0.65,487.91
11/27/2021,3365,60.46,102,1.87,7,0.13,4530,487.91,226,28.39,18,2.09,121.21,4.83,0.56,487.91
