"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.15,0,0,0,0,35375,450.62,2872,31.88,586,6.12,459.24,32.21,6.77,
01/30/2021,,,,,,,26,49.62,2,4.71,2,4.71,34083,442.83,2730,31.38,550,6.01,440.97,31.01,6.4,
02/06/2021,,,,,,,47,50.73,5,5.45,1,1.14,26646,351.71,2643,31.68,564,6.49,351.5,30.38,6.59,
02/13/2021,,,,,,,71,44.34,6,3.81,1,0.63,25941,348.41,2353,29.16,462,5.57,339.57,27.19,5.39,
02/20/2021,,,,,,,78,30.87,4,1.16,1,0.29,22870,310.07,2146,27.37,422,5.31,300.2,24.8,4.94,
02/27/2021,,,,,,,144,34.9,14,2.45,4,0.61,25064,348.02,2192,29.23,390,5.21,327.77,25.68,4.75,
03/06/2021,,,,,,,165,28.66,20,1.6,4,0.3,23934,336.11,2038,27.8,318,4.37,316.16,24.03,3.78,
03/13/2021,,,,,,,205,28.42,23,1.33,8,0.43,24263,350.74,1966,28.33,334,4.94,318.99,23.12,3.89,
03/20/2021,,,,,,,232,29.65,18,1.13,4,0.17,23641,356.88,1837,28.65,279,4.55,313.15,22.22,3.33,
03/27/2021,,,,,,,385,38.77,44,2.17,8,0.29,25945,411.08,2032,34.35,319,5.69,345.35,24.99,3.99,
04/03/2021,,,,,,,412,35.12,46,1.98,5,0.2,22121,367.89,1619,29.24,246,4.77,296.61,20.01,3.14,
04/10/2021,,,,,,,420,27.77,49,1.64,10,0.3,19619,342.09,1431,27.46,203,4.21,266.76,18.21,2.65,
04/17/2021,,,,,,,498,25.95,72,2.51,14,0.38,15319,284.36,1182,24.41,153,3.38,211.81,15.13,2.07,
04/24/2021,,,,,,,467,19.56,58,1.51,10,0.2,10451,212.13,875,19.82,107,2.56,149.23,11.15,1.43,
05/01/2021,,,,,,,384,14.12,55,1.49,8,0.16,7533,164.94,650,15.97,84,2.15,108.96,8.49,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5311,124.52,478,12.46,69,1.86,76.53,6.17,0.89,
05/15/2021,,,,,,,281,8.01,44,0.92,6,0.1,3606,89.06,355,9.82,30,0.86,54.07,4.86,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2547,65.72,287,8.27,31,0.92,38.32,3.99,0.41,
05/29/2021,,,,,,,207,4.51,44,0.81,8,0.13,1684,46.04,205,6.19,24,0.75,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.68,26,0.49,5,0.08,1303,37.46,151,4.73,21,0.67,20.12,2.16,0.3,
06/12/2021,,,,,,,218,5.01,32,0.56,2,0.04,1115,33.46,154,5.07,23,0.77,17.87,2.28,0.29,
06/19/2021,,,,,,,218,4.98,44,0.78,8,0.12,1029,32.2,138,4.66,10,0.35,16.52,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,33.15,118,4.05,16,0.54,16.78,1.79,0.21,
07/03/2021,,,,,,,362,7.82,29,0.51,7,0.12,1216,40.38,146,5.17,12,0.42,20.52,2.04,0.22,
