Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.07,0,0,0,0,35163,459.58,2779,32.1,589,6.54,455.77,,,
01/30/2021,22,51.3,2,5.89,2,4.87,33351,444.57,2640,31.75,551,6.36,431.89,,,
02/06/2021,44,61.3,4,2.78,2,2.22,26633,362.06,2575,32.2,568,6.96,350.46,,,
02/13/2021,66,53.8,3,2.3,1,0.85,25938,358.12,2284,29.78,463,5.94,338.55,,,
02/20/2021,75,38.13,3,0.83,1,0.18,22876,320.16,2089,27.69,421,5.67,299.53,,,
02/27/2021,137,41.17,11,2.07,4,0.68,25064,357.69,2119,29.72,389,5.46,326.89,,,
03/06/2021,158,34.52,15,1.14,4,0.29,23938,345.6,1982,28.28,315,4.64,315.55,,,
03/13/2021,197,33.86,17,1.06,7,0.37,24256,361.36,1916,28.9,334,5.26,318.26,,,
03/20/2021,226,32.62,16,0.88,4,0.18,23641,368.43,1797,29.85,279,4.8,312.17,,,
03/27/2021,375,45.22,41,2.03,6,0.22,25948,424.25,1973,35.55,315,6.01,344.52,,,
04/03/2021,404,40.8,38,1.72,6,0.22,22134,378.82,1584,30.58,246,5.19,296.3,,,
04/10/2021,411,33,46,1.64,9,0.31,19628,351.45,1400,28.87,206,4.59,265.87,,,
04/17/2021,484,31.25,62,2.42,13,0.34,15328,289.97,1151,25.35,154,3.63,211.28,,,
04/24/2021,456,24.64,53,1.39,9,0.2,10449,213.28,856,20.47,107,2.77,148.88,,,
05/01/2021,376,17.93,50,1.38,8,0.17,7560,165.58,647,16.81,85,2.32,109.06,,,
05/08/2021,299,12.65,41,1,6,0.12,5322,123.17,471,13.08,72,2.05,76.52,,,
05/15/2021,275,10.24,41,0.97,6,0.12,3608,87.25,348,10.07,31,0.87,54.07,,,
05/22/2021,211,6.98,40,0.83,5,0.09,2562,64.17,280,8.76,32,1.07,38.4,,,
05/29/2021,203,6.16,43,0.84,8,0.14,1684,43.81,201,6.44,24,0.8,25.84,,,
06/05/2021,187,5.34,24,0.54,5,0.09,1302,35.43,149,4.99,21,0.77,20.08,,,
06/12/2021,212,5.8,31,0.62,3,0.06,1111,31.33,149,5.34,23,0.84,17.84,,,
06/19/2021,218,5.75,43,0.78,7,0.13,1038,30.07,135,4.76,10,0.35,16.66,,,
06/26/2021,241,6.1,33,0.65,3,0.05,1047,31.14,116,4.14,15,0.54,16.88,,,
07/03/2021,356,8.73,27,0.54,6,0.11,1221,37.19,148,5.44,11,0.44,20.49,,,
07/10/2021,620,14.86,30,0.5,6,0.11,1856,57.8,148,5.53,15,0.6,32.16,,,
07/17/2021,1203,28.31,59,0.99,13,0.2,2777,88.31,213,8.68,16,0.68,52.02,,,
07/24/2021,1952,45.23,59,1.01,3,0.04,4443,143.88,281,11.15,35,1.49,83.35,,,
07/31/2021,2724,62.2,104,1.81,15,0.26,6548,216.35,409,17.06,50,2.24,121.19,,,
08/07/2021,3421,77.1,139,2.41,7,0.12,8159,275.83,541,23.55,53,2.3,150.03,,,
08/14/2021,3593,80.07,153,2.49,17,0.27,8565,297.68,652,29.1,63,3.11,157.15,,,
08/21/2021,3833,84.42,167,2.64,31,0.49,8731,315.18,620,29.62,72,3.56,162.51,,,
08/28/2021,3785,82.34,161,2.53,28,0.45,8005,300.85,574,28.03,71,3.65,152.91,,,
09/04/2021,3627,77.77,173,2.74,33,0.51,7323,286.7,533,27.84,63,3.26,141.35,,,
09/11/2021,3718,78.32,149,2.4,22,0.34,6837,278.23,464,24.62,61,3.28,137.82,,,
09/18/2021,3776,78.01,157,2.52,20,0.31,7347,311.13,431,23.78,59,3.01,151.56,,,
09/25/2021,3360,68.22,154,2.43,13,0.2,6316,278.59,396,23.55,40,2.39,138.09,,,
10/02/2021,2986,59.61,127,2.28,9,0.14,5071,234.09,331,20.34,55,3.18,116.77,,,
10/09/2021,2888,56.72,142,2.47,19,0.3,5193,250.29,282,18.35,37,2.2,111.66,,,
10/16/2021,2526,48.89,120,1.85,14,0.22,4379,219.63,271,18.08,43,2.83,95.52,5.5,0.85,
10/23/2021,2149,41.01,103,1.5,18,0.26,3389,175.64,198,13.94,30,1.94,76.11,4.31,0.65,
10/30/2021,2086,39.32,92,1.6,13,0.21,2896,154.04,173,12.58,19,1.4,68.08,3.71,0.45,
11/06/2021,2575,48.01,98,1.5,15,0.22,3165,172.55,158,12.79,28,2.07,79.67,3.67,0.56,
11/13/2021,3304,61.04,122,1.82,26,0.38,3907,220.08,178,13.89,33,2.01,97.76,4.19,0.84,
11/20/2021,4308,79.06,123,1.89,26,0.4,4637,267.23,203,16.93,39,2.7,120.72,4.78,0.94,
11/27/2021,4393,80.22,156,2.55,25,0.38,4565,268.59,257,22.39,48,3.39,122.67,6.02,1.13,
12/04/2021,6761,122.83,208,3.14,40,0.6,7787,468.77,379,33.66,58,3.89,193.53,8.35,1.4,
12/11/2021,9800,177.46,321,4.73,42,0.61,10518,644.53,505,46.37,75,5.37,265.68,11.41,1.6,5303.32
12/18/2021,42784,772.13,518,7.82,46,0.68,30214,1898.84,713,66.65,84,6.11,957.14,17.39,1.87,5303.32
12/25/2021,73698,1326.23,1398,21.85,65,0.99,82003,5303.32,1799,179.84,113,8.77,2021.96,44.84,3.13,5303.32
