Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.25,0,0,0,0,35367,462.32,2842,33,587,6.52,456.98,31.65,6.66,
01/30/2021,26,60.61,2,4.75,2,4.75,34083,454.46,2695,32.44,552,6.43,437.28,30.47,6.3,
02/06/2021,48,66.73,5,5.51,2,2.3,26647,362.41,2620,32.96,569,7.03,350.59,30,6.57,
02/13/2021,70,56.89,5,3.23,1,0.64,25935,358.27,2332,30.43,462,6,338.56,26.86,5.32,
02/20/2021,78,39.46,4,1.18,1,0.3,22863,320.19,2116,28.5,420,5.71,299.48,24.39,4.86,
02/27/2021,144,43.05,13,2.36,4,0.62,25070,358.07,2168,30.62,389,5.65,327.06,25.26,4.66,
03/06/2021,165,35.84,19,1.55,4,0.3,23939,345.93,2013,29.09,317,4.74,315.56,23.71,3.73,
03/13/2021,204,34.83,23,1.35,9,0.48,24255,361.76,1943,29.75,333,5.4,318.29,22.75,3.87,
03/20/2021,231,32.93,17,1.01,4,0.18,23629,369.02,1823,30.47,280,5.07,312.12,21.98,3.3,
03/27/2021,383,44.88,42,2.13,7,0.25,25941,426.23,2005,36.61,317,6.35,344.5,24.54,3.92,
04/03/2021,412,40.09,42,1.83,6,0.24,22121,381.46,1608,31.52,245,5.41,296.22,19.78,3.09,
04/10/2021,420,32.48,47,1.6,10,0.3,19621,354.74,1417,29.63,203,4.83,265.88,17.89,2.62,
04/17/2021,497,30.74,68,2.42,14,0.38,15319,293.92,1166,26.34,153,3.9,211.26,14.9,2,
04/24/2021,468,23.97,56,1.45,11,0.22,10445,218.02,865,21.48,106,2.96,148.89,10.95,1.41,
05/01/2021,383,17.35,53,1.47,8,0.16,7555,169.84,651,17.64,84,2.52,109.02,8.44,1.2,
05/08/2021,301,12.15,42,0.98,6,0.12,5319,126.6,477,13.79,72,2.28,76.5,6.13,0.91,
05/15/2021,281,10.01,42,0.89,6,0.1,3606,89.88,352,10.72,30,1.02,54.07,4.8,0.49,
05/22/2021,217,6.89,42,0.83,5,0.09,2559,66.2,283,9.1,30,1.08,38.41,3.93,0.4,
05/29/2021,207,6.04,44,0.81,8,0.14,1684,45.34,204,6.93,24,0.9,25.84,2.91,0.38,
06/05/2021,191,5.25,26,0.5,5,0.08,1301,36.73,150,5.27,21,0.81,20.08,2.13,0.29,
06/12/2021,218,5.74,32,0.56,3,0.06,1114,32.66,153,5.6,23,0.91,17.84,2.26,0.29,
06/19/2021,217,5.51,44,0.79,8,0.13,1032,31.13,138,5.19,10,0.42,16.55,2.16,0.22,
06/26/2021,247,6.02,34,0.62,3,0.05,1040,32.25,116,4.4,15,0.63,16.77,1.78,0.2,
07/03/2021,360,8.5,28,0.5,6,0.1,1216,38.68,147,5.72,12,0.52,20.4,2.04,0.21,
07/10/2021,623,14.39,35,0.58,6,0.09,1860,60.56,148,5.97,14,0.65,32.11,2.21,0.23,
07/17/2021,1210,27.44,60,0.98,13,0.19,2783,92.65,213,8.93,16,0.71,52.02,3.22,0.33,
07/24/2021,1966,43.89,61,1.01,3,0.04,4453,151.14,281,11.88,35,1.59,83.31,4.08,0.46,
07/31/2021,2746,60.42,107,1.74,14,0.21,6551,227.15,412,17.98,50,2.33,121.16,6.05,0.7,
08/07/2021,3435,74.58,146,2.43,8,0.12,8162,289.97,546,24.78,54,2.71,149.84,8.2,0.72,
08/14/2021,3617,77.63,156,2.54,18,0.27,8567,313.41,655,30.77,63,3.22,156.97,9.64,0.94,
08/21/2021,3862,81.89,174,2.67,33,0.48,8761,333.69,627,30.98,71,3.79,162.16,9.52,1.2,
08/28/2021,3799,79.54,162,2.46,28,0.4,8033,319.33,579,30.14,71,3.97,152.77,8.86,1.16,
09/04/2021,3641,75.11,176,2.66,34,0.5,7353,305.32,539,29.41,65,3.66,141.1,8.49,1.13,
09/11/2021,3756,76.12,155,2.38,22,0.32,6848,296.34,469,27.1,62,3.66,137.65,7.52,1.01,
09/18/2021,3804,75.61,162,2.46,20,0.29,7354,332.11,438,25.66,58,3.47,151.59,7.2,0.94,
09/25/2021,3395,66.32,159,2.39,14,0.2,6322,298.25,397,24.98,40,2.65,138.11,6.58,0.68,
10/02/2021,3015,57.9,131,2.02,11,0.16,5074,251.38,337,22.11,55,3.69,116.76,5.54,0.75,
