"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.25,0,0,0,0,35378,450.64,2867,31.82,587,6.13,459.35,32.15,6.78,
01/30/2021,,,,,,,26,49.65,2,4.72,2,4.72,34083,442.81,2725,31.32,552,6.03,441.01,30.94,6.41,
02/06/2021,,,,,,,47,50.76,5,5.45,1,1.14,26647,351.71,2641,31.65,566,6.51,351.53,30.34,6.62,
02/13/2021,,,,,,,70,43.71,6,3.82,1,0.63,25941,348.4,2349,29.11,465,5.61,339.58,27.14,5.43,
02/20/2021,,,,,,,78,30.91,4,1.16,1,0.29,22870,310.06,2142,27.32,422,5.31,300.2,24.75,4.94,
02/27/2021,,,,,,,144,34.93,14,2.45,4,0.61,25066,348.02,2190,29.21,390,5.21,327.8,25.66,4.75,
03/06/2021,,,,,,,165,28.69,19,1.53,4,0.3,23935,336.1,2034,27.75,317,4.36,316.18,23.98,3.76,
03/13/2021,,,,,,,205,28.45,23,1.33,8,0.43,24262,350.71,1961,28.26,334,4.94,318.99,23.06,3.89,
03/20/2021,,,,,,,232,29.68,17,1,4,0.17,23641,356.86,1834,28.6,279,4.55,313.15,22.19,3.33,
03/27/2021,,,,,,,384,38.77,43,2.14,9,0.32,25946,411.07,2027,34.27,321,5.73,345.37,24.91,4.01,
04/03/2021,,,,,,,412,35.14,46,1.98,5,0.2,22122,367.87,1617,29.2,247,4.79,296.64,20,3.16,
04/10/2021,,,,,,,420,27.79,49,1.64,10,0.3,19621,342.1,1430,27.44,203,4.21,266.78,18.2,2.65,
04/17/2021,,,,,,,497,25.94,72,2.51,14,0.38,15319,284.33,1180,24.36,153,3.39,211.81,15.1,2.07,
04/24/2021,,,,,,,467,19.56,58,1.51,10,0.2,10452,212.12,874,19.8,107,2.56,149.25,11.14,1.43,
05/01/2021,,,,,,,384,14.12,55,1.49,8,0.16,7533,164.91,650,15.97,84,2.16,108.97,8.49,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5312,124.52,479,12.49,69,1.86,76.54,6.18,0.89,
05/15/2021,,,,,,,281,8.01,44,0.92,6,0.1,3606,89.04,354,9.79,30,0.86,54.07,4.85,0.5,
05/22/2021,,,,,,,218,8.15,42,0.82,5,0.09,2560,66.08,287,8.27,30,0.9,38.49,3.99,0.4,
05/29/2021,,,,,,,207,4.51,44,0.81,8,0.13,1684,46.03,205,6.19,24,0.75,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.68,26,0.49,5,0.08,1303,37.45,151,4.73,22,0.7,20.12,2.16,0.31,
06/12/2021,,,,,,,218,5,32,0.55,4,0.08,1115,33.45,154,5.07,23,0.77,17.88,2.29,0.31,
06/19/2021,,,,,,,218,4.98,44,0.78,8,0.12,1029,32.19,138,4.66,10,0.35,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,33.14,118,4.05,16,0.54,16.78,1.79,0.21,
07/03/2021,,,,,,,362,7.82,29,0.51,8,0.13,1217,40.4,146,5.17,12,0.42,20.54,2.04,0.23,
07/10/2021,,,,,,,623,13.05,37,0.6,6,0.09,1861,62.9,148,5.48,15,0.57,32.22,2.23,0.24,
07/17/2021,,,,,,,1210,25.59,61,0.98,14,0.21,2781,94.64,215,8.24,16,0.59,52.11,3.27,0.34,
07/24/2021,,,,,,,1966,41.12,61,1,3,0.04,4455,155.93,286,11.01,35,1.32,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.81,112,1.81,16,0.23,6549,235.2,409,16.17,49,1.95,121.38,6.08,0.73,
08/07/2021,,,,,,,3436,69.54,147,2.42,11,0.17,8161,303.05,551,22.84,55,2.25,150.23,8.29,0.77,
08/14/2021,,,,,,,3619,72.13,158,2.54,23,0.34,8559,327.54,658,27.96,63,2.61,157.57,9.71,0.99,
08/21/2021,,,,,,,3862,74.94,179,2.72,35,0.5,8720,349.37,633,27.92,71,3.02,162.6,9.71,1.22,
08/28/2021,,,,,,,3801,73.24,164,2.48,34,0.48,8008,338.09,581,26.65,71,3.15,153.18,8.92,1.25,
09/04/2021,,,,,,,3640,68.81,182,2.73,38,0.55,7320,326.24,540,26.28,65,2.94,141.48,8.56,1.2,
09/11/2021,9,58.3,0,0,0,0,3747,69.02,156,2.4,24,0.35,6831,320.95,473,24.26,63,2.95,138.06,7.56,1.04,
09/18/2021,12,32.86,1,0.8,0,0,3793,69.83,165,2.51,24,0.35,7348,358.81,441,22.64,60,2.85,152.06,7.3,1,
09/25/2021,10,45.85,2,5.8,0,0,3387,62.41,163,2.47,15,0.21,6331,315.61,398,21.96,40,2.1,138.78,6.69,0.71,
10/02/2021,19,38.26,1,2.26,0,0,2998,54.39,135,2.09,14,0.2,5076,269.25,338,19.13,54,2.81,117.24,5.65,0.8,
10/09/2021,11,18.56,0,0,0,0,2907,51.63,154,2.36,20,0.28,5188,300.05,286,17.49,36,1.89,111.96,5.16,0.67,
10/16/2021,9,5.79,0,0,0,0,2522,44.72,126,1.91,18,0.26,4341,262.48,281,18.2,44,2.42,94.87,4.76,0.72,
10/23/2021,18,11.24,3,0.88,0,0,2139,37.26,113,1.68,18,0.26,3336,211.91,201,12.94,31,1.6,75.95,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.63,105,1.64,12,0.18,2857,187.72,176,12.06,20,1.3,67.54,3.34,0.38,
11/06/2021,42,13.7,3,0.28,0,0,2554,45.02,101,1.6,14,0.21,3135,217.39,165,12.08,27,1.5,78.94,3.08,0.44,
11/13/2021,65,16.61,3,0.21,1,0.07,3258,56.38,130,2.2,25,0.4,3870,293.57,181,14.02,34,2.09,97.44,3.72,0.71,
11/20/2021,104,19.92,4,0.52,1,0.05,4252,75.36,140,2.36,27,0.47,4591,353.4,211,17.1,43,2.74,120.42,4.15,0.81,
11/27/2021,175,30.64,7,0.32,2,0.09,4366,78.1,166,2.94,24,0.44,4429,368.42,269,22.9,50,3.13,122.06,5.3,0.9,
12/04/2021,311,37.53,20,1.21,3,0.12,6906,129.43,228,4.29,44,0.85,7191,617.07,383,32.06,69,4,193.23,7.42,1.28,
12/11/2021,755,85.26,27,1.43,2,0.07,9763,188.33,335,6.47,52,1.04,9712,892.53,521,45.89,86,5.73,266.46,10.26,1.56,
12/18/2021,7229,693.41,70,4.07,4,0.15,41571,823.95,555,11.36,67,1.49,28415,3125.72,754,72.26,115,7.22,966.77,16.33,2.02,
12/25/2021,15238,1035.99,213,9.03,23,0.72,90607,1918.52,1602,34.53,135,3.18,59881,6840.27,1793,196.01,213,15.2,2056.01,43.57,4.17,
01/01/2022,24908,1252.28,607,20.88,59,1.57,144638,3195.67,3308,76.83,369,9.28,98979,12600.59,3394,396.11,369,27.97,3317.87,86.33,9.16,
