"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.19,0,0,0,0,35376,450.64,2871,31.87,586,6.12,459.29,32.19,6.77,
01/30/2021,,,,,,,26,49.62,2,4.71,2,4.71,34084,442.84,2729,31.37,550,6.01,440.97,31,6.4,
02/06/2021,,,,,,,47,50.74,5,5.45,1,1.14,26647,351.72,2643,31.68,566,6.51,351.5,30.37,6.62,
02/13/2021,,,,,,,71,44.34,6,3.81,1,0.63,25942,348.42,2353,29.16,465,5.61,339.58,27.18,5.42,
02/20/2021,,,,,,,78,30.87,4,1.16,1,0.29,22870,310.07,2145,27.36,423,5.32,300.2,24.78,4.95,
02/27/2021,,,,,,,144,34.9,14,2.45,4,0.61,25066,348.04,2192,29.23,390,5.21,327.77,25.68,4.75,
03/06/2021,,,,,,,165,28.67,20,1.6,4,0.3,23936,336.13,2038,27.8,317,4.36,316.16,24.03,3.76,
03/13/2021,,,,,,,205,28.43,23,1.33,8,0.43,24263,350.73,1966,28.33,335,4.95,318.99,23.11,3.9,
03/20/2021,,,,,,,232,29.66,18,1.13,4,0.17,23642,356.89,1836,28.63,279,4.55,313.17,22.22,3.33,
03/27/2021,,,,,,,385,38.78,44,2.17,8,0.29,25946,411.09,2030,34.32,320,5.71,345.36,24.96,4,
04/03/2021,,,,,,,412,35.12,46,1.98,5,0.2,22123,367.91,1619,29.24,247,4.79,296.65,20.01,3.16,
04/10/2021,,,,,,,420,27.77,49,1.64,10,0.3,19620,342.1,1430,27.44,203,4.21,266.77,18.2,2.65,
04/17/2021,,,,,,,498,25.95,72,2.51,14,0.38,15319,284.36,1182,24.41,153,3.38,211.81,15.13,2.07,
04/24/2021,,,,,,,467,19.56,58,1.51,10,0.2,10451,212.12,874,19.8,107,2.56,149.24,11.14,1.43,
05/01/2021,,,,,,,384,14.12,55,1.49,8,0.16,7533,164.93,650,15.97,84,2.15,108.96,8.49,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5311,124.51,478,12.46,69,1.86,76.53,6.17,0.89,
05/15/2021,,,,,,,281,8.01,44,0.92,6,0.1,3606,89.05,355,9.82,30,0.86,54.07,4.86,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2560,66.09,287,8.27,31,0.92,38.37,3.99,0.41,
05/29/2021,,,,,,,207,4.51,44,0.81,8,0.13,1684,46.04,205,6.19,24,0.75,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.68,26,0.49,5,0.08,1303,37.46,151,4.73,21,0.67,20.12,2.16,0.3,
06/12/2021,,,,,,,219,5.03,33,0.58,2,0.04,1115,33.46,154,5.07,23,0.77,17.87,2.28,0.29,
06/19/2021,,,,,,,218,4.98,44,0.78,8,0.12,1029,32.2,138,4.66,10,0.35,16.52,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,33.15,118,4.05,16,0.54,16.78,1.79,0.21,
07/03/2021,,,,,,,361,7.79,29,0.51,7,0.12,1217,40.41,146,5.17,12,0.42,20.54,2.04,0.22,
07/10/2021,,,,,,,623,13.04,37,0.6,6,0.09,1862,62.97,148,5.48,15,0.57,32.23,2.23,0.24,
07/17/2021,,,,,,,1210,25.58,61,0.98,12,0.18,2781,94.69,216,8.28,16,0.59,52.11,3.28,0.32,
07/24/2021,,,,,,,1966,41.1,61,1,3,0.04,4454,155.96,286,11.01,35,1.32,83.52,4.16,0.46,
07/31/2021,,,,,,,2747,56.8,112,1.81,15,0.22,6551,235.39,409,16.18,49,1.95,121.38,6.08,0.71,
08/07/2021,,,,,,,3436,69.52,148,2.44,10,0.15,8160,303.16,552,22.9,54,2.22,150.17,8.31,0.74,
08/14/2021,,,,,,,3617,71.99,160,2.58,20,0.3,8560,327.72,658,27.97,63,2.6,157.54,9.74,0.96,
08/21/2021,,,,,,,3862,74.92,180,2.73,33,0.47,8719,349.5,633,27.92,71,3.03,162.58,9.71,1.2,
08/28/2021,,,,,,,3801,73.22,164,2.48,31,0.44,8008,338.29,582,26.71,71,3.15,153.16,8.94,1.21,
09/04/2021,,,,,,,3640,68.8,183,2.75,35,0.51,7320,326.44,542,26.41,65,2.94,141.38,8.6,1.17,
09/11/2021,9,58.2,0,0,0,0,3747,69,157,2.41,23,0.34,6830,321.09,475,24.36,62,2.89,138.04,7.59,1.02,
09/18/2021,12,32.81,1,0.8,0,0,3794,69.83,165,2.51,23,0.33,7344,358.8,442,22.69,60,2.85,152.04,7.32,0.99,
09/25/2021,10,45.81,2,5.79,0,0,3386,62.38,163,2.47,15,0.21,6330,315.78,398,21.97,40,2.1,138.76,6.69,0.71,
10/02/2021,21,40.98,1,2.25,0,0,2996,54.35,135,2.09,13,0.19,5076,269.38,338,19.14,54,2.81,117.21,5.65,0.79,
10/09/2021,11,18.54,0,0,0,0,2908,51.64,154,2.36,20,0.28,5189,300.39,287,17.54,36,1.89,111.97,5.17,0.67,
10/16/2021,9,5.78,0,0,0,0,2522,44.71,126,1.91,17,0.25,4340,262.64,282,18.29,44,2.42,94.84,4.77,0.71,
10/23/2021,19,11.81,3,0.88,0,0,2138,37.23,113,1.68,18,0.26,3336,212.14,201,12.94,31,1.6,75.95,3.79,0.58,
