Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.02,0,0,0,0,35159,459.53,2779,32.1,589,6.54,455.77,,,
01/30/2021,25,58.25,2,5.88,2,4.87,33346,444.51,2639,31.74,551,6.36,431.89,,,
02/06/2021,47,65.44,4,2.78,2,2.22,26628,362,2575,32.2,569,6.97,350.47,,,
02/13/2021,69,56.22,3,2.1,1,0.85,25928,357.99,2284,29.78,463,5.94,338.56,,,
02/20/2021,76,38.61,3,0.83,1,0.18,22866,320.03,2089,27.69,421,5.67,299.53,,,
02/27/2021,141,42.36,12,2.2,4,0.68,25057,357.61,2119,29.73,389,5.46,326.89,,,
03/06/2021,161,35.15,15,1.14,4,0.29,23933,345.54,1982,28.28,315,4.64,315.56,,,
03/13/2021,203,34.87,19,1.17,8,0.42,24250,361.28,1916,28.9,335,5.28,318.26,,,
03/20/2021,230,33.19,16,0.88,4,0.18,23631,368.28,1797,29.85,279,4.8,312.18,,,
03/27/2021,382,46.1,41,2.03,7,0.26,25938,424.04,1972,35.52,315,6.01,344.52,,,
04/03/2021,411,41.56,40,1.81,6,0.22,22123,378.54,1584,30.57,245,5.17,296.29,,,
04/10/2021,418,33.62,46,1.64,10,0.34,19624,351.26,1400,28.85,205,4.56,265.92,,,
04/17/2021,491,31.76,66,2.53,14,0.37,15322,289.7,1151,25.32,155,3.65,211.28,,,
04/24/2021,464,25.14,53,1.36,10,0.23,10445,212.97,855,20.42,107,2.77,148.88,,,
05/01/2021,381,18.22,51,1.41,8,0.17,7557,165.3,646,16.75,85,2.32,109.06,,,
05/08/2021,301,12.77,41,1,6,0.13,5321,122.97,471,13.06,72,2.05,76.52,,,
05/15/2021,281,10.48,41,0.97,6,0.12,3606,87.07,348,10.04,30,0.84,54.07,,,
05/22/2021,217,7.19,41,0.86,5,0.09,2558,63.96,279,8.69,32,1.06,38.4,,,
05/29/2021,207,6.29,44,0.85,8,0.14,1684,43.73,201,6.42,24,0.8,25.84,,,
06/05/2021,191,5.46,24,0.54,5,0.09,1301,35.33,149,4.97,21,0.77,20.08,,,
06/12/2021,216,5.92,32,0.62,4,0.08,1111,31.27,149,5.32,23,0.83,17.84,,,
06/19/2021,220,5.81,43,0.78,7,0.13,1037,29.98,135,4.74,10,0.34,16.66,,,
06/26/2021,248,6.29,34,0.66,3,0.05,1047,31.06,116,4.13,15,0.54,16.88,,,
07/03/2021,362,8.89,28,0.56,6,0.11,1219,37.04,148,5.42,11,0.43,20.49,,,
07/10/2021,623,14.95,30,0.5,6,0.11,1856,57.65,148,5.51,15,0.6,32.16,,,
07/17/2021,1211,28.55,59,0.99,13,0.2,2777,88.08,213,8.64,16,0.67,52.02,,,
07/24/2021,1967,45.65,60,1.03,3,0.04,4443,143.49,280,11.08,35,1.48,83.35,,,
07/31/2021,2741,62.7,105,1.84,16,0.28,6545,215.66,408,16.93,50,2.23,121.19,,,
08/07/2021,3440,77.66,139,2.41,8,0.13,8157,274.99,541,23.44,53,2.28,150.03,,,
08/14/2021,3619,80.78,152,2.48,17,0.28,8563,296.74,652,28.98,63,3.1,157.15,,,
08/21/2021,3859,85.14,169,2.68,31,0.49,8730,314.18,620,29.46,72,3.54,162.51,,,
08/28/2021,3795,82.7,160,2.52,28,0.45,8003,299.8,573,27.8,71,3.63,152.91,,,
09/04/2021,3636,78.09,172,2.72,33,0.51,7321,285.66,533,27.67,64,3.29,141.35,,,
09/11/2021,3735,78.8,148,2.39,22,0.35,6836,277.2,464,24.46,61,3.26,137.83,,,
09/18/2021,3788,78.38,157,2.52,20,0.31,7343,309.81,430,23.57,59,2.99,151.56,,,
09/25/2021,3379,68.71,154,2.43,14,0.22,6316,277.51,396,23.38,40,2.37,138.07,,,
10/02/2021,2990,59.78,125,2.25,9,0.14,5072,233.18,331,20.19,56,3.24,116.77,,,
10/09/2021,2855,56.16,144,2.5,20,0.31,5179,248.54,282,18.2,38,2.24,111.54,,,
10/16/2021,2498,48.42,117,1.8,14,0.22,4354,217.39,271,17.93,43,2.8,94.68,,,
10/23/2021,2148,41.05,103,1.5,19,0.28,3393,175.02,197,13.79,30,1.93,75.58,4.31,0.65,
10/30/2021,2068,39.04,89,1.55,13,0.21,2911,154.09,173,12.46,19,1.39,67.4,3.71,0.45,
11/06/2021,2515,46.96,95,1.46,14,0.2,3187,172.89,159,12.78,28,2.05,78.99,3.69,0.56,
11/13/2021,3225,59.67,119,1.79,24,0.35,3929,220.18,178,13.74,33,1.99,97.27,4.19,0.84,
11/20/2021,4151,76.29,117,1.79,25,0.39,4655,266.85,202,16.64,40,2.76,120.15,4.79,0.96,
11/27/2021,4211,77,148,2.24,25,0.38,4519,264.44,256,22.11,48,3.39,121.85,6.02,1.13,
12/04/2021,6755,122.89,208,3.14,40,0.59,7272,435.34,370,32.36,62,4.27,192.6,8.38,1.43,
12/11/2021,9453,171.41,314,4.64,46,0.66,9931,605.13,499,45.36,76,5.4,264.79,11.47,1.68,
12/18/2021,41101,742.77,509,7.7,49,0.73,29610,1850.14,721,66.72,100,7.3,956.01,17.56,2.07,
12/25/2021,88014,1585.99,1474,23.11,93,1.43,65266,4196.05,1744,171.39,154,11.4,2025.26,45.41,3.91,13073.69
