"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.24,0,0,0,0,35376,456.95,2859,33.19,587,6.53,459.34,32.05,6.78,
01/30/2021,,,,,,,26,49.68,2,4.72,2,4.72,34084,449.12,2717,32.7,552,6.43,441.01,30.86,6.41,
02/06/2021,,,,,,,47,50.78,5,5.46,1,1.14,26647,357.43,2636,33.17,566,6.99,351.51,30.28,6.62,
02/13/2021,,,,,,,70,43.74,5,3.19,1,0.63,25939,354.28,2348,30.65,464,6.02,339.58,27.15,5.41,
02/20/2021,,,,,,,78,30.93,4,1.17,1,0.29,22869,315.34,2141,28.85,422,5.74,300.21,24.74,4.94,
02/27/2021,,,,,,,144,34.95,14,2.45,4,0.61,25068,354.23,2184,30.87,390,5.67,327.81,25.59,4.75,
03/06/2021,,,,,,,165,28.7,19,1.53,4,0.3,23933,341.98,2027,29.31,318,4.75,316.15,23.9,3.77,
03/13/2021,,,,,,,204,28.22,23,1.33,8,0.43,24264,357.32,1955,29.96,334,5.42,318.99,22.99,3.89,
03/20/2021,,,,,,,232,29.69,17,1,4,0.17,23640,363.87,1831,30.64,279,5.05,313.15,22.16,3.33,
03/27/2021,,,,,,,384,38.77,43,2.14,8,0.29,25946,419.93,2023,37,320,6.4,345.37,24.86,4.01,
04/03/2021,,,,,,,412,35.14,45,1.9,5,0.2,22122,375.95,1614,31.69,247,5.45,296.64,19.95,3.16,
04/10/2021,,,,,,,420,27.78,49,1.64,10,0.3,19621,350.59,1428,29.88,203,4.84,266.79,18.17,2.65,
04/17/2021,,,,,,,497,25.93,70,2.46,14,0.38,15319,292.04,1177,26.62,153,3.91,211.8,15.08,2.07,
04/24/2021,,,,,,,467,19.56,58,1.51,10,0.2,10451,218.35,873,21.74,107,2.99,149.25,11.12,1.43,
05/01/2021,,,,,,,384,14.12,55,1.49,8,0.16,7533,169.94,648,17.59,84,2.52,108.97,8.47,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5312,128.68,479,13.89,69,2.19,76.55,6.18,0.89,
05/15/2021,,,,,,,281,8.01,43,0.89,6,0.1,3606,92,353,10.78,30,1.02,54.07,4.84,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2560,68.33,286,9.24,30,1.09,38.49,3.98,0.4,
05/29/2021,,,,,,,207,4.51,44,0.81,8,0.13,1684,48.03,205,6.99,24,0.91,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.68,26,0.49,5,0.08,1303,39.08,149,5.26,21,0.81,20.12,2.14,0.3,
06/12/2021,,,,,,,218,5,32,0.55,3,0.06,1115,34.7,154,5.67,23,0.92,17.88,2.29,0.3,
06/19/2021,,,,,,,218,4.98,44,0.78,8,0.12,1029,33.48,138,5.22,10,0.42,16.53,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,34.34,117,4.45,16,0.68,16.78,1.78,0.21,
07/03/2021,,,,,,,362,7.82,29,0.51,7,0.12,1217,41.38,146,5.72,12,0.52,20.54,2.04,0.22,
07/10/2021,,,,,,,623,13.05,37,0.6,6,0.09,1861,64.05,148,6.02,15,0.7,32.22,2.23,0.24,
