Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,16,107.43,0,0,0,0,53605,700.72,2860,33.2,619,6.88,455.89,31.61,6.68,
01/30/2021,56,130.64,2,4.76,2,4.76,50970,679.61,2711,32.63,574,6.68,431.92,30.45,6.3,
02/06/2021,97,135,5,5.53,2,2.31,41479,564.1,2631,33.1,585,7.22,350.53,29.99,6.52,
02/13/2021,144,117.17,5,3.24,1,0.64,37798,522.12,2338,30.5,475,6.16,338.57,26.85,5.34,
02/20/2021,218,110.43,4,1.19,1,0.3,34805,487.4,2130,28.69,434,5.9,299.5,24.4,4.84,
02/27/2021,379,113.46,13,2.36,4,0.62,34212,488.6,2181,30.81,412,5.99,326.89,25.23,4.66,
03/06/2021,655,142.42,19,1.55,4,0.3,36668,529.83,2018,29.17,324,4.84,315.59,23.72,3.72,
03/13/2021,793,135.53,24,1.5,9,0.48,37140,553.91,1951,29.88,346,5.62,318.29,22.73,3.89,
03/20/2021,798,113.89,17,1.01,5,0.37,34138,533.14,1832,30.63,290,5.25,312.15,21.99,3.31,
03/27/2021,1230,144.26,42,2.13,7,0.25,40352,663.03,2007,36.66,324,6.51,344.5,24.51,3.91,
04/03/2021,1098,106.9,41,1.79,7,0.27,32938,568.02,1609,31.54,252,5.56,296.28,19.75,3.09,
04/10/2021,1005,77.73,47,1.6,10,0.3,26976,487.75,1427,29.85,216,5.12,265.89,17.87,2.62,
04/17/2021,1176,72.74,69,2.44,16,0.43,23372,448.46,1169,26.42,161,4.1,211.27,14.89,2,
04/24/2021,1796,92,58,1.49,12,0.24,22948,479.04,871,21.64,110,3.08,148.88,10.95,1.4,
05/01/2021,1337,60.55,56,1.54,11,0.22,15277,343.48,654,17.73,92,2.75,109.07,8.42,1.2,
05/08/2021,859,34.68,42,0.98,6,0.12,8984,213.88,480,13.87,75,2.36,76.52,6.12,0.91,
05/15/2021,982,34.98,42,0.89,7,0.12,8107,202.11,358,10.9,36,1.21,54.07,4.8,0.49,
05/22/2021,890,28.25,42,0.83,5,0.09,6027,155.94,283,9.1,31,1.12,38.4,3.92,0.4,
