Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.5,0,0,0,0,35185,459.89,2781,32.3,587,6.53,455.88,31.59,6.67,
01/30/2021,26,60.9,2,4.77,2,4.77,33356,444.68,2640,31.77,551,6.42,431.92,30.43,6.3,
02/06/2021,48,67.01,4,4.38,2,2.31,26641,362.23,2578,32.43,567,7,350.53,29.99,6.53,
02/13/2021,70,57.14,4,2.61,1,0.64,25931,358.1,2284,29.79,463,6.01,338.57,26.83,5.34,
02/20/2021,78,39.67,3,0.89,1,0.3,22867,320.12,2089,28.12,418,5.68,299.51,24.4,4.84,
02/27/2021,144,43.28,12,2.24,4,0.62,25059,357.75,2119,29.9,390,5.66,326.88,25.24,4.67,
03/06/2021,165,36.03,15,1.25,4,0.3,23938,345.74,1982,28.61,315,4.7,315.56,23.72,3.72,
03/13/2021,204,35.03,19,1.13,9,0.49,24254,361.51,1915,29.28,334,5.41,318.27,22.72,3.89,
03/20/2021,231,33.14,16,0.97,4,0.18,23633,368.71,1797,29.97,281,5.07,312.16,21.99,3.31,
03/27/2021,383,45.2,41,2.11,7,0.25,25941,425.63,1972,35.92,315,6.3,344.5,24.51,3.9,
04/03/2021,412,40.38,40,1.88,6,0.24,22123,380.84,1584,30.98,245,5.4,296.28,19.74,3.09,
04/10/2021,420,32.73,46,1.58,10,0.3,19621,354.03,1400,29.18,204,4.83,265.88,17.86,2.63,
04/17/2021,497,30.97,66,2.37,14,0.39,15320,293.2,1151,25.89,153,3.89,211.28,14.88,2,
04/24/2021,467,24.1,54,1.4,10,0.2,10446,217.33,855,21.11,106,2.96,148.88,10.94,1.4,
05/01/2021,383,17.48,51,1.39,8,0.16,7558,169.22,646,17.41,84,2.51,109.06,8.42,1.2,
05/08/2021,301,12.25,41,0.97,6,0.12,5321,126.08,471,13.54,72,2.27,76.52,6.11,0.91,
05/15/2021,281,10.1,41,0.88,6,0.1,3606,89.44,348,10.52,30,1.01,54.07,4.8,0.49,
05/22/2021,217,6.95,41,0.82,5,0.1,2559,65.86,278,8.88,30,1.08,38.4,3.91,0.4,
05/29/2021,207,6.09,44,0.82,8,0.14,1684,45.09,201,6.77,24,0.9,25.84,2.91,0.39,
06/05/2021,191,5.29,24,0.47,5,0.08,1301,36.52,149,5.21,21,0.8,20.08,2.13,0.29,
06/12/2021,218,5.8,32,0.56,3,0.06,1111,32.38,149,5.4,23,0.9,17.84,2.26,0.29,
06/19/2021,220,5.64,43,0.78,7,0.11,1036,31.05,135,5.03,11,0.46,16.65,2.16,0.22,
06/26/2021,248,6.11,34,0.63,3,0.05,1046,32.23,115,4.32,15,0.63,16.86,1.78,0.2,
07/03/2021,362,8.64,28,0.5,6,0.1,1218,38.48,147,5.66,11,0.47,20.49,2.05,0.21,
07/10/2021,625,14.58,30,0.5,6,0.09,1856,60.01,148,5.92,14,0.65,32.16,2.21,0.23,
07/17/2021,1211,27.76,59,0.97,13,0.2,2776,91.76,212,8.8,16,0.71,52.02,3.22,0.33,
07/24/2021,1971,44.49,59,0.99,3,0.04,4442,149.66,279,11.7,35,1.58,83.34,4.07,0.46,
07/31/2021,2749,61.17,107,1.76,14,0.21,6547,225.3,408,17.62,50,2.3,121.22,6.04,0.7,
08/07/2021,3447,75.72,140,2.36,8,0.12,8158,287.58,541,24.3,55,2.74,150.05,8.2,0.73,
08/14/2021,3624,78.73,153,2.52,17,0.26,8565,310.83,652,30.25,63,3.19,157.16,9.63,0.92,
08/21/2021,3874,83.19,170,2.63,32,0.47,8728,329.62,619,30.22,71,3.75,162.51,9.51,1.18,
08/28/2021,3807,80.76,161,2.48,28,0.41,8003,315.32,573,29.45,71,3.93,152.9,8.87,1.15,
09/04/2021,3656,76.46,174,2.66,33,0.49,7319,301.07,533,28.68,64,3.57,141.34,8.49,1.11,
09/11/2021,3755,77.18,151,2.36,22,0.32,6823,292.37,464,26.4,61,3.55,137.62,7.51,1,
09/18/2021,3804,76.71,158,2.43,20,0.29,7344,328.26,430,24.82,59,3.48,151.56,7.18,0.95,
09/25/2021,3395,67.31,155,2.36,14,0.2,6320,294.96,395,24.49,40,2.62,138.11,6.57,0.68,
10/02/2021,3015,58.79,129,2.02,11,0.16,5071,248.4,331,21.39,55,3.64,116.75,5.54,0.75,
10/09/2021,2917,55.98,145,2.24,20,0.28,5175,265.45,281,19.43,37,2.54,111.48,5,0.67,
10/16/2021,2528,47.82,121,1.81,14,0.21,4326,231.56,271,20.14,43,3.05,94.54,4.65,0.67,
10/23/2021,2152,40.15,107,1.53,19,0.27,3333,184.8,197,14.74,30,2.1,75.46,3.64,0.54,
10/30/2021,2088,38.48,94,1.38,13,0.18,2851,162.56,172,13.81,20,1.69,67.17,3.19,0.37,
11/06/2021,2595,47.31,99,1.45,15,0.21,3136,183.68,159,13.83,28,2.21,78.76,2.95,0.45,
11/13/2021,3322,60,123,1.87,27,0.37,3866,234.94,177,15.95,34,2.8,97.05,3.62,0.72,
11/20/2021,4343,77.88,132,1.86,27,0.37,4588,288.73,202,19.84,43,3.77,119.84,3.97,0.79,
11/27/2021,4537,80.91,156,2.2,26,0.35,4423,295.58,256,24.98,49,4.31,121.53,4.98,0.91,
12/04/2021,7222,128.06,226,3.2,43,0.59,7197,504.52,368,36.74,66,5.53,192.5,7.04,1.22,
12/11/2021,10507,185.41,340,4.79,55,0.75,9721,704.73,498,52.32,83,7.71,264.59,9.85,1.51,
12/18/2021,48692,849.45,558,8.13,68,0.93,28436,2167.1,709,78.58,110,10.05,957.57,15.26,1.93,
12/25/2021,105484,1823.68,1644,24.98,156,2.13,59837,4846.17,1697,200.54,210,21.87,2034.77,40.63,4.07,
01/01/2022,168259,2892.7,3486,51.94,421,5.73,98165,8502.43,3163,408.54,360,40.61,3274.81,79.49,8.91,
01/08/2022,156596,2680.95,3628,53.33,493,6.69,95582,8942.46,3194,458.43,533,60.86,3138.46,80.57,11.83,
01/15/2022,71289,1213.87,2404,34.2,395,5.34,39721,4051.85,2050,317.75,396,46.04,1418.38,51.85,9.18,
01/22/2022,33819,571.66,1387,19.67,211,2.85,17416,1919.83,1233,196.85,238,28.98,655.85,30.18,5.5,
01/29/2022,15769,264.69,778,11.06,112,1.51,8374,984.51,684,125.99,126,15.7,309.85,17,3.07,8942.46
02/05/2022,8254,137.56,475,6.69,46,0.62,4939,610.87,403,84.73,52,7.94,169.48,10.14,1.23,8942.46
02/12/2022,4627,76.67,277,3.97,17,0.23,3341,430.35,258,62.65,24,4.97,100.63,6.17,0.67,8942.46
