"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.21,0,0,0,0,35378,450.65,2869,31.85,587,6.13,459.34,32.16,6.78,
01/30/2021,,,,,,,26,49.64,2,4.71,2,4.71,34084,442.83,2727,31.35,552,6.03,440.97,30.97,6.41,
02/06/2021,,,,,,,47,50.75,5,5.45,1,1.14,26647,351.72,2641,31.65,566,6.51,351.53,30.34,6.62,
02/13/2021,,,,,,,70,43.69,6,3.81,1,0.63,25941,348.4,2351,29.13,465,5.61,339.57,27.18,5.43,
02/20/2021,,,,,,,78,30.89,4,1.16,1,0.29,22870,310.06,2145,27.36,422,5.31,300.2,24.78,4.94,
02/27/2021,,,,,,,144,34.92,14,2.45,4,0.61,25065,348.01,2192,29.23,390,5.21,327.8,25.68,4.75,
03/06/2021,,,,,,,165,28.68,19,1.53,4,0.3,23936,336.12,2036,27.78,317,4.36,316.19,24,3.76,
03/13/2021,,,,,,,205,28.44,23,1.33,8,0.43,24262,350.71,1965,28.32,334,4.94,318.99,23.1,3.89,
03/20/2021,,,,,,,232,29.67,18,1.13,4,0.17,23642,356.88,1836,28.63,279,4.55,313.18,22.21,3.33,
03/27/2021,,,,,,,384,38.69,44,2.17,9,0.32,25946,411.08,2029,34.3,321,5.72,345.36,24.95,4.01,
04/03/2021,,,,,,,412,35.13,46,1.98,5,0.2,22122,367.88,1618,29.22,247,4.79,296.64,20,3.16,
04/10/2021,,,,,,,420,27.78,49,1.64,10,0.3,19621,342.11,1431,27.46,203,4.21,266.78,18.21,2.65,
04/17/2021,,,,,,,497,25.94,72,2.51,14,0.38,15319,284.34,1180,24.36,153,3.39,211.81,15.11,2.07,
04/24/2021,,,,,,,467,19.56,58,1.51,10,0.2,10451,212.11,874,19.8,107,2.56,149.24,11.14,1.43,
05/01/2021,,,,,,,384,14.12,55,1.49,8,0.16,7533,164.92,650,15.97,84,2.15,108.97,8.49,1.2,
05/08/2021,,,,,,,301,10.21,43,0.99,6,0.12,5312,124.52,479,12.49,69,1.86,76.54,6.18,0.89,
05/15/2021,,,,,,,281,8.01,44,0.92,6,0.1,3606,89.05,355,9.82,30,0.86,54.07,4.86,0.5,
05/22/2021,,,,,,,218,8.14,42,0.82,5,0.09,2560,66.08,287,8.27,30,0.9,38.49,3.99,0.4,
05/29/2021,,,,,,,207,4.51,44,0.81,8,0.13,1684,46.03,205,6.19,24,0.75,25.87,2.92,0.39,
06/05/2021,,,,,,,190,4.68,26,0.49,5,0.08,1303,37.45,151,4.73,22,0.7,20.12,2.16,0.31,
06/12/2021,,,,,,,218,5,32,0.55,4,0.08,1115,33.46,154,5.07,23,0.77,17.88,2.29,0.31,
06/19/2021,,,,,,,218,4.98,44,0.78,8,0.12,1029,32.19,138,4.66,10,0.35,16.52,2.16,0.22,
06/26/2021,,,,,,,246,5.68,33,0.6,3,0.05,1038,33.14,118,4.05,16,0.54,16.78,1.79,0.21,
07/03/2021,,,,,,,362,7.82,29,0.51,9,0.15,1217,40.41,146,5.17,12,0.42,20.54,2.04,0.24,
07/10/2021,,,,,,,623,13.05,37,0.6,6,0.09,1862,62.95,148,5.48,15,0.57,32.23,2.23,0.24,
07/17/2021,,,,,,,1210,25.58,61,0.98,14,0.21,2782,94.7,215,8.24,16,0.59,52.12,3.27,0.34,
07/24/2021,,,,,,,1966,41.11,61,1,3,0.04,4455,155.95,286,11.01,35,1.32,83.53,4.15,0.46,
07/31/2021,,,,,,,2747,56.81,112,1.81,16,0.23,6549,235.25,409,16.17,49,1.95,121.38,6.08,0.73,
08/07/2021,,,,,,,3436,69.53,148,2.44,11,0.17,8161,303.11,551,22.84,55,2.25,150.23,8.3,0.77,
08/14/2021,,,,,,,3618,72.02,159,2.57,25,0.37,8560,327.62,658,27.96,63,2.6,157.57,9.72,1.02,
08/21/2021,,,,,,,3862,74.93,180,2.73,36,0.52,8720,349.44,633,27.92,71,3.02,162.6,9.71,1.23,
08/28/2021,,,,,,,3801,73.23,164,2.48,36,0.52,8008,338.17,582,26.71,71,3.15,153.18,8.94,1.27,
09/04/2021,,,,,,,3640,68.81,182,2.73,38,0.55,7320,326.32,541,26.34,65,2.94,141.48,8.57,1.2,
09/11/2021,9,58.21,0,0,0,0,3747,69.01,156,2.4,25,0.36,6832,321.08,475,24.36,63,2.95,138.06,7.58,1.05,
09/18/2021,12,32.82,1,0.8,0,0,3793,69.82,165,2.51,25,0.36,7348,358.87,441,22.64,60,2.85,152.06,7.31,1.01,
09/25/2021,10,45.81,2,5.79,0,0,3387,62.41,163,2.47,15,0.21,6331,315.7,398,21.96,40,2.1,138.78,6.69,0.71,
10/02/2021,19,38.23,1,2.25,0,0,2998,54.38,135,2.09,14,0.2,5076,269.26,338,19.13,54,2.81,117.23,5.65,0.8,
10/09/2021,11,18.55,0,0,0,0,2908,51.64,154,2.36,20,0.28,5188,300.16,286,17.5,36,1.89,111.96,5.16,0.67,
10/16/2021,9,5.79,0,0,0,0,2522,44.72,126,1.91,18,0.26,4341,262.58,282,18.28,44,2.42,94.87,4.77,0.72,
10/23/2021,18,11.23,3,0.88,0,0,2139,37.25,113,1.68,18,0.26,3336,212.01,201,12.93,31,1.6,75.95,3.79,0.58,
10/30/2021,19,6.97,0,0,0,0,2069,35.63,105,1.64,12,0.18,2857,187.81,176,12.06,20,1.3,67.54,3.34,0.38,
11/06/2021,42,13.7,3,0.28,0,0,2554,45.01,101,1.6,14,0.21,3135,217.5,165,12.08,27,1.5,78.94,3.08,0.44,
11/13/2021,65,16.6,3,0.21,1,0.07,3258,56.38,130,2.2,25,0.4,3870,293.74,181,14.03,34,2.09,97.44,3.72,0.71,
