Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.18,0,0,0,0,35164,459.55,2754,31.8,589,6.54,455.79,,,
01/30/2021,22,51.47,2,5.98,2,4.95,33340,444.29,2613,31.39,551,6.35,431.75,,,
02/06/2021,44,61.47,4,2.8,2,2.24,26634,361.86,2573,32.09,568,6.93,350.47,,,
02/13/2021,66,54.05,3,2.32,1,0.87,25938,357.79,2281,29.63,463,5.91,338.53,,,
02/20/2021,75,38.48,3,0.85,1,0.2,22875,319.8,2089,27.57,421,5.63,299.54,,,
02/27/2021,137,41.68,11,2.1,4,0.7,25064,357.24,2119,29.57,389,5.42,326.89,,,
03/06/2021,158,34.96,15,1.18,4,0.3,23937,345.07,1981,28.11,315,4.6,315.53,,,
03/13/2021,197,34.27,17,1.08,7,0.38,24256,360.73,1911,28.64,334,5.21,318.25,,,
03/20/2021,226,33.02,16,0.9,4,0.19,23641,367.71,1786,29.43,279,4.74,312.16,,,
03/27/2021,375,45.71,41,2.07,6,0.22,25948,423.37,1959,34.97,315,5.93,344.53,,,
04/03/2021,404,41.2,38,1.74,6,0.23,22135,378.02,1567,29.99,246,5.12,296.31,,,
04/10/2021,411,33.27,45,1.64,9,0.31,19628,350.67,1384,28.3,206,4.52,265.87,,,
04/17/2021,484,31.44,61,2.42,13,0.35,15328,289.35,1143,24.92,154,3.58,211.28,,,
04/24/2021,456,24.74,53,1.41,8,0.18,10450,212.93,849,20.16,107,2.73,148.88,,,
05/01/2021,376,17.99,50,1.39,8,0.17,7560,165.28,641,16.53,85,2.29,109.05,,,
05/08/2021,299,12.7,39,0.94,6,0.13,5322,122.92,460,12.64,72,2.02,76.52,,,
05/15/2021,275,10.27,41,0.98,6,0.12,3608,87.07,340,9.75,31,0.86,54.07,,,
05/22/2021,211,7,39,0.81,5,0.09,2562,64.04,276,8.53,32,1.04,38.4,,,
05/29/2021,203,6.17,43,0.84,7,0.12,1684,43.72,199,6.31,24,0.78,25.84,,,
06/05/2021,187,5.35,24,0.54,5,0.09,1302,35.35,145,4.8,21,0.76,20.08,,,
06/12/2021,212,5.81,30,0.6,3,0.06,1111,31.27,148,5.25,23,0.83,17.82,,,
06/19/2021,218,5.76,43,0.78,7,0.13,1038,30.01,130,4.53,10,0.34,16.66,,,
06/26/2021,241,6.11,33,0.65,3,0.05,1047,31.07,115,4.06,15,0.53,16.88,,,
07/03/2021,356,8.74,27,0.54,6,0.11,1221,37.11,146,5.3,11,0.43,20.49,,,
07/10/2021,620,14.89,29,0.49,6,0.11,1856,57.66,140,5.21,15,0.59,32.16,,,
07/17/2021,1203,28.37,57,0.96,13,0.2,2777,88.1,207,8.35,16,0.66,52.02,,,
07/24/2021,1952,45.32,58,0.99,3,0.05,4443,143.54,270,10.6,35,1.46,83.35,,,
07/31/2021,2724,62.32,97,1.69,15,0.27,6549,215.86,404,16.74,50,2.21,121.19,,,
08/07/2021,3421,77.25,137,2.39,7,0.12,8159,275.14,529,23,53,2.25,150.02,,,
08/14/2021,3593,80.22,148,2.42,17,0.28,8565,296.91,625,27.58,63,3.05,157.15,,,
08/21/2021,3833,84.58,155,2.47,30,0.48,8731,314.33,595,28.2,72,3.47,162.5,,,
08/28/2021,3785,82.49,153,2.43,28,0.45,8004,299.95,545,26.28,71,3.57,152.91,,,
09/04/2021,3627,77.91,168,2.68,33,0.52,7317,285.61,500,25.94,63,3.19,141.31,,,
09/11/2021,3718,78.46,142,2.3,22,0.35,6832,277.16,437,22.94,61,3.2,137.76,,,
09/18/2021,3786,78.35,148,2.41,20,0.32,7355,310.46,418,22.8,59,2.94,151.75,,,
09/25/2021,3374,68.62,151,2.4,13,0.2,6326,278.08,377,22.06,40,2.33,138.43,,,
10/02/2021,2997,59.93,122,2.23,9,0.14,5083,233.81,315,19.09,55,3.11,116.94,,,
10/09/2021,2900,57.06,139,2.43,19,0.3,5202,249.8,269,17.44,37,2.15,111.72,5.62,0.81,
10/16/2021,2519,48.84,114,1.76,14,0.22,4352,217.45,256,16.86,43,2.76,95.22,5.21,0.85,
10/23/2021,2145,41.01,98,1.43,18,0.27,3370,173.99,182,12.54,29,1.82,76.01,3.98,0.63,
10/30/2021,2084,39.35,85,1.5,13,0.21,2882,152.71,162,11.53,19,1.37,67.65,3.47,0.45,
11/06/2021,2568,47.96,91,1.41,14,0.21,3160,171.61,145,11.53,28,2.01,79.43,3.41,0.55,
11/13/2021,3298,61.03,120,1.8,26,0.38,3884,217.92,176,13.55,33,1.97,97.51,4.13,0.84,
11/20/2021,4269,78.48,120,1.85,26,0.4,4680,268.62,201,16.57,38,2.61,120.53,4.71,0.91,
11/27/2021,4192,76.68,141,2.13,21,0.32,4853,284.39,256,21.99,49,3.33,122.49,5.84,1.11,
12/04/2021,6733,122.53,197,3,38,0.58,7824,469.12,362,31.94,53,3.52,193.23,7.99,1.32,3292.65
12/11/2021,9750,176.87,303,4.5,38,0.56,10567,644.88,491,44.5,60,4.15,265.01,10.91,1.37,3292.65
12/18/2021,25300,457.4,370,5.64,27,0.4,52620,3292.65,855,79.16,69,4.48,952.87,16.97,1.51,3292.65
