Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.27,0,0,0,0,35366,462.31,2841,32.99,587,6.52,456.97,31.65,6.66,
01/30/2021,26,60.61,2,4.75,2,4.75,34078,454.39,2695,32.44,552,6.43,437.25,30.47,6.31,
02/06/2021,48,66.74,5,5.51,2,2.3,26647,362.4,2620,32.96,568,7.01,350.59,30,6.54,
02/13/2021,70,56.9,5,3.23,1,0.64,25935,358.27,2332,30.43,462,6,338.56,26.86,5.32,
02/20/2021,78,39.47,4,1.18,1,0.3,22863,320.19,2116,28.5,420,5.71,299.48,24.39,4.86,
02/27/2021,144,43.06,13,2.36,4,0.62,25070,358.06,2168,30.62,388,5.64,327.06,25.26,4.65,
03/06/2021,165,35.84,19,1.55,4,0.3,23939,345.92,2013,29.09,317,4.74,315.56,23.71,3.73,
03/13/2021,204,34.83,23,1.35,9,0.48,24255,361.75,1942,29.73,332,5.38,318.29,22.74,3.87,
03/20/2021,231,32.94,17,1.01,4,0.18,23631,369.04,1824,30.48,280,5.07,312.13,21.99,3.3,
03/27/2021,383,44.89,42,2.13,7,0.25,25941,426.21,2004,36.59,317,6.35,344.5,24.54,3.92,
04/03/2021,412,40.09,42,1.83,6,0.24,22123,381.48,1608,31.52,245,5.41,296.22,19.77,3.09,
04/10/2021,420,32.48,47,1.6,10,0.3,19622,354.74,1417,29.62,203,4.83,265.88,17.89,2.62,
04/17/2021,497,30.74,68,2.42,14,0.38,15319,293.9,1166,26.35,153,3.9,211.27,14.89,2,
04/24/2021,468,23.98,56,1.45,11,0.22,10445,218,865,21.47,106,2.96,148.89,10.95,1.41,
05/01/2021,383,17.35,53,1.47,8,0.16,7558,169.89,651,17.64,84,2.52,109.02,8.44,1.2,
05/08/2021,301,12.15,42,0.98,6,0.12,5320,126.61,477,13.79,72,2.28,76.53,6.12,0.91,
05/15/2021,281,10.01,42,0.89,6,0.1,3607,89.9,352,10.71,30,1.02,54.07,4.8,0.49,
05/22/2021,217,6.89,42,0.83,5,0.09,2559,66.19,283,9.1,30,1.08,38.43,3.93,0.4,
05/29/2021,207,6.04,44,0.81,8,0.14,1684,45.34,204,6.92,24,0.9,25.85,2.91,0.39,
06/05/2021,191,5.25,26,0.5,5,0.08,1302,36.75,150,5.27,21,0.81,20.09,2.14,0.29,
06/12/2021,218,5.74,32,0.56,3,0.06,1114,32.66,153,5.6,23,0.91,17.85,2.26,0.29,
06/19/2021,220,5.58,44,0.79,8,0.13,1036,31.25,138,5.19,11,0.47,16.55,2.16,0.23,
06/26/2021,248,6.05,34,0.62,3,0.05,1046,32.43,116,4.4,15,0.63,16.78,1.78,0.2,
07/03/2021,362,8.55,28,0.5,6,0.1,1218,38.74,148,5.75,12,0.52,20.4,2.04,0.21,
07/10/2021,625,14.43,35,0.58,6,0.09,1858,60.49,148,5.97,14,0.65,32.11,2.21,0.23,
07/17/2021,1211,27.47,60,0.98,13,0.19,2780,92.53,213,8.93,16,0.71,52.03,3.22,0.33,
07/24/2021,1968,43.95,61,1.01,3,0.04,4449,150.98,280,11.84,35,1.59,83.68,4.07,0.46,
07/31/2021,2746,60.43,107,1.74,14,0.21,6549,227.02,412,17.97,50,2.33,121.52,6.05,0.7,
08/07/2021,3434,74.57,146,2.43,8,0.12,8155,289.65,546,24.77,53,2.65,150.37,8.2,0.71,
08/14/2021,3617,77.64,156,2.54,17,0.26,8556,312.93,655,30.75,63,3.21,157.31,9.64,0.93,
08/21/2021,3862,81.9,174,2.67,33,0.48,8710,331.66,627,30.97,71,3.79,162.74,9.52,1.2,
08/28/2021,3799,79.55,162,2.46,28,0.4,8000,317.93,578,30.08,71,3.97,153.1,8.86,1.15,
09/04/2021,3641,75.12,176,2.66,34,0.5,7312,303.53,539,29.4,65,3.66,141.55,8.49,1.13,
09/11/2021,3756,76.13,155,2.38,22,0.32,6825,295.25,469,27.09,62,3.66,137.92,7.52,1.01,
09/18/2021,3804,75.62,162,2.46,20,0.29,7349,331.77,438,25.65,58,3.47,151.65,7.2,0.94,
09/25/2021,3395,66.33,159,2.39,14,0.2,6322,298.14,397,24.97,40,2.65,138.11,6.58,0.68,
10/02/2021,3015,57.91,131,2.02,11,0.16,5074,251.28,337,22.1,55,3.69,116.76,5.54,0.75,
10/09/2021,2918,55.13,147,2.23,20,0.28,5177,268.61,282,19.83,37,2.57,111.49,5.01,0.67,
10/16/2021,2528,47.05,121,1.78,14,0.2,4328,234.46,278,20.95,43,3.09,94.56,4.67,0.67,
10/23/2021,2152,39.48,109,1.54,18,0.25,3335,187.22,198,15.07,31,2.18,75.52,3.64,0.54,
10/30/2021,2087,37.8,97,1.41,13,0.18,2853,164.78,173,14.15,19,1.67,67.17,3.22,0.36,
11/06/2021,2597,46.5,99,1.42,15,0.2,3138,186.24,160,14.19,28,2.25,78.77,2.95,0.45,
11/13/2021,3322,58.87,128,1.91,27,0.37,3872,238.55,180,16.55,34,2.85,97.11,3.63,0.72,
11/20/2021,4352,76.5,135,1.87,27,0.36,4595,293.3,204,20.63,43,3.85,120,3.97,0.79,
11/27/2021,4537,79.24,163,2.25,26,0.35,4425,300.25,258,25.86,50,4.46,121.55,5.03,0.91,
12/04/2021,7225,125.3,232,3.22,44,0.59,7204,513.46,372,38.03,68,5.77,192.51,7.07,1.25,
12/11/2021,10506,181.16,347,4.79,55,0.74,9718,717.06,504,54.44,84,8.05,264.6,9.89,1.54,
12/18/2021,48757,830.02,576,8.19,72,0.97,28429,2208.11,726,83.09,115,10.6,958.05,15.4,2,
12/25/2021,105645,1779.68,1692,25.03,162,2.17,59737,4938.57,1727,212.38,214,22.91,2035.47,41.02,4.15,
01/01/2022,168896,2824.54,3589,52.05,431,5.73,98011,8683.1,3225,435.92,367,42.42,3279.75,80.79,9.12,
01/08/2022,157386,2617,3747,53.59,523,6.93,95257,9141.29,3271,493.05,554,65.91,3142.69,82.16,12.27,
01/15/2022,71875,1186.9,2515,34.83,418,5.52,39704,4165.53,2104,347.84,414,49.91,1422.27,53.28,9.55,
01/22/2022,34865,570.65,1465,20.26,236,3.11,17146,1948.9,1272,219.63,245,30.78,665.51,31.6,5.82,
01/29/2022,16460,267.17,830,11.5,133,1.75,8003,972.4,683,136.66,142,18.99,313.07,17.79,3.39,
02/05/2022,8564,137.84,526,7.21,76,1,4677,599.29,401,93.23,75,12.19,169.79,10.86,1.75,
02/12/2022,5353,85.56,330,4.58,34,0.45,2597,347.34,244,68.86,37,7.59,101.2,6.76,0.94,
02/19/2022,3524,55.95,251,3.45,29,0.38,1733,240.9,157,50.25,21,3.42,66.1,4.91,0.59,
02/26/2022,2738,43.23,136,1.84,13,0.17,1102,158.95,90,30.28,8,1.16,48.92,2.91,0.27,
03/05/2022,2659,41.82,127,1.77,13,0.17,998,148.79,61,24.83,6,1.23,47.08,2.74,0.32,9141.29
03/12/2022,2892,45.32,90,1.23,6,0.08,1071,165.38,46,13.82,4,1.16,50.16,1.76,0.09,9141.29
03/19/2022,3229,50.47,92,1.25,7,0.09,2008,317.14,58,32.16,4,2.02,65.4,2.01,0.13,9141.29
