"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.02,0,0,0,0,35377,450.67,2876,31.93,586,6.12,459.06,32.24,6.77,
01/30/2021,,,,,,,26,49.53,2,4.71,2,4.71,34081,442.84,2734,31.43,549,6,440.78,31.04,6.39,
02/06/2021,,,,,,,47,50.63,5,5.45,1,1.14,26645,351.74,2644,31.69,563,6.48,351.32,30.38,6.58,
02/13/2021,,,,,,,71,44.29,6,3.81,1,0.63,25940,348.43,2355,29.18,464,5.6,339.35,27.21,5.41,
02/20/2021,,,,,,,78,30.81,4,1.16,1,0.29,22866,310.09,2146,27.37,421,5.3,300.08,24.8,4.93,
02/27/2021,,,,,,,144,34.84,14,2.45,4,0.61,25066,348.07,2194,29.26,390,5.21,327.75,25.7,4.75,
03/06/2021,,,,,,,165,28.62,20,1.6,4,0.3,23934,336.13,2041,27.84,318,4.37,316.16,24.05,3.77,
03/13/2021,,,,,,,205,28.37,23,1.33,8,0.43,24265,350.79,1968,28.36,332,4.9,318.96,23.13,3.87,
03/20/2021,,,,,,,232,29.59,18,1.13,4,0.17,23640,356.89,1839,28.68,278,4.53,313.11,22.23,3.32,
03/27/2021,,,,,,,385,38.71,44,2.17,8,0.29,25945,411.12,2033,34.37,319,5.69,345.32,25.01,3.99,
04/03/2021,,,,,,,412,35.07,46,1.98,5,0.2,22121,367.92,1622,29.29,245,4.75,296.64,20.06,3.14,
04/10/2021,,,,,,,420,27.74,49,1.64,10,0.3,19619,342.13,1432,27.48,203,4.21,266.74,18.22,2.65,
04/17/2021,,,,,,,498,25.96,72,2.51,14,0.38,15319,284.41,1182,24.4,153,3.38,211.78,15.13,2.07,
04/24/2021,,,,,,,467,19.54,58,1.51,9,0.18,10452,212.19,877,19.87,106,2.54,149.24,11.18,1.41,
05/01/2021,,,,,,,384,14.11,55,1.49,8,0.16,7534,165.03,651,15.99,84,2.15,108.97,8.5,1.2,
