Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.27,0,0,0,0,35367,462.32,2841,32.99,588,6.54,456.97,31.64,6.66,
01/30/2021,26,60.62,2,4.75,2,4.75,34084,454.47,2693,32.42,551,6.42,437.07,30.47,6.31,
02/06/2021,48,66.75,5,5.52,2,2.3,26646,362.39,2619,32.95,566,6.99,350.59,30,6.54,
02/13/2021,70,56.91,5,3.23,1,0.64,25935,358.27,2332,30.43,464,6.02,338.56,26.86,5.35,
02/20/2021,78,39.48,4,1.18,1,0.3,22863,320.18,2116,28.5,420,5.71,299.48,24.39,4.87,
02/27/2021,144,43.08,13,2.36,4,0.62,25073,358.1,2166,30.59,389,5.65,327.06,25.26,4.65,
03/06/2021,165,35.85,19,1.55,4,0.3,23939,345.92,2013,29.09,316,4.72,315.56,23.71,3.72,
03/13/2021,204,34.84,23,1.35,9,0.48,24255,361.75,1942,29.73,334,5.42,318.29,22.74,3.89,
03/20/2021,231,32.95,17,1.01,4,0.18,23631,369.03,1824,30.48,280,5.06,312.15,21.99,3.31,
03/27/2021,383,44.9,42,2.13,7,0.25,25941,426.2,2004,36.59,317,6.35,344.5,24.53,3.92,
04/03/2021,412,40.1,42,1.83,6,0.24,22123,381.46,1608,31.51,245,5.41,296.26,19.77,3.09,
04/10/2021,420,32.49,47,1.6,10,0.3,19622,354.73,1416,29.6,203,4.83,265.89,17.88,2.62,
04/17/2021,497,30.75,68,2.42,14,0.38,15319,293.88,1166,26.35,153,3.9,211.27,14.89,2,
04/24/2021,468,23.98,56,1.45,11,0.22,10445,217.99,865,21.47,106,2.96,148.89,10.95,1.41,
05/01/2021,383,17.35,53,1.47,8,0.16,7558,169.87,650,17.6,84,2.52,109.07,8.43,1.2,
05/08/2021,301,12.15,42,0.98,6,0.12,5320,126.6,477,13.79,72,2.28,76.52,6.12,0.91,
05/15/2021,281,10.01,42,0.89,6,0.1,3607,89.89,352,10.71,30,1.01,54.07,4.8,0.49,
05/22/2021,217,6.89,42,0.83,5,0.09,2559,66.18,283,9.1,30,1.08,38.4,3.93,0.4,
05/29/2021,207,6.04,44,0.81,8,0.14,1684,45.33,204,6.92,24,0.9,25.84,2.91,0.39,
06/05/2021,191,5.25,26,0.5,5,0.08,1301,36.72,150,5.27,21,0.81,20.09,2.13,0.29,
06/12/2021,218,5.74,32,0.56,3,0.06,1114,32.65,153,5.6,23,0.91,17.84,2.26,0.29,
06/19/2021,220,5.59,44,0.79,7,0.11,1036,31.24,138,5.19,11,0.47,16.65,2.16,0.22,
06/26/2021,248,6.05,34,0.62,3,0.05,1046,32.43,116,4.39,15,0.63,16.86,1.78,0.2,
