"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,40.12,0,0,0,0,35366,462.32,2844,33.02,588,6.54,456.96,31.68,6.68,
01/30/2021,,,,,,,27,62.62,2,4.74,2,4.74,34083,454.48,2698,32.48,551,6.42,437.29,30.51,6.3,
02/06/2021,,,,,,,47,65,5,5.48,1,1.14,26648,362.44,2621,32.98,570,7.04,350.58,30.02,6.55,
02/13/2021,,,,,,,70,56.57,5,3.21,1,0.63,25940,358.37,2334,30.46,462,6,338.59,26.89,5.32,
02/20/2021,,,,,,,78,39.15,4,1.17,1,0.29,22865,320.25,2118,28.53,420,5.71,299.49,24.44,4.86,
02/27/2021,,,,,,,144,42.7,13,2.33,4,0.61,25073,358.14,2169,30.64,390,5.67,327.09,25.27,4.67,
03/06/2021,,,,,,,165,35.53,19,1.53,4,0.3,23939,345.96,2015,29.12,317,4.74,315.55,23.73,3.73,
03/13/2021,,,,,,,203,34.35,23,1.33,8,0.43,24257,361.82,1946,29.8,333,5.4,318.29,22.79,3.87,
03/20/2021,,,,,,,232,32.78,17,1,4,0.17,23640,369.23,1825,30.51,280,5.07,312.27,22.01,3.3,
03/27/2021,,,,,,,384,44.63,42,2.11,8,0.29,25945,426.35,2007,36.66,318,6.37,344.54,24.56,3.94,
04/03/2021,,,,,,,412,39.77,42,1.81,6,0.24,22119,381.48,1608,31.52,245,5.41,296.19,19.79,3.09,
04/10/2021,,,,,,,420,32.23,47,1.58,10,0.3,19620,354.79,1420,29.69,203,4.83,265.88,17.93,2.62,
04/17/2021,,,,,,,497,30.52,69,2.45,14,0.38,15319,293.98,1165,26.33,152,3.88,211.26,14.89,2,
04/24/2021,,,,,,,467,23.76,58,1.52,10,0.2,10450,218.18,867,21.53,107,3,148.93,11,1.41,
05/01/2021,,,,,,,383,17.23,53,1.46,8,0.16,7540,169.55,648,17.56,84,2.52,108.83,8.4,1.21,
05/08/2021,,,,,,,301,12.07,42,0.97,6,0.12,5312,126.48,478,13.83,71,2.25,76.43,6.13,0.9,
05/15/2021,,,,,,,281,9.95,42,0.88,6,0.1,3605,89.89,351,10.69,30,1.02,54.06,4.79,0.49,
05/22/2021,,,,,,,217,6.85,42,0.82,5,0.09,2559,66.22,283,9.11,30,1.08,38.41,3.94,0.4,
05/29/2021,,,,,,,207,6,44,0.81,8,0.13,1684,45.36,204,6.93,24,0.9,25.84,2.91,0.39,
06/05/2021,,,,,,,190,5.19,25,0.47,5,0.08,1301,36.75,149,5.24,21,0.81,20.07,2.11,0.29,
06/12/2021,,,,,,,218,5.71,32,0.55,3,0.06,1114,32.68,154,5.65,23,0.91,17.84,2.27,0.29,
06/19/2021,,,,,,,217,5.48,44,0.79,8,0.12,1030,31.09,137,5.16,10,0.42,16.53,2.15,0.22,
06/26/2021,,,,,,,246,5.97,33,0.6,3,0.05,1039,32.24,116,4.4,15,0.63,16.74,1.77,0.2,
07/03/2021,,,,,,,360,8.46,28,0.5,6,0.1,1216,38.7,147,5.74,12,0.52,20.4,2.03,0.21,
07/10/2021,,,,,,,623,14.31,35,0.57,6,0.09,1861,60.63,149,6.02,14,0.65,32.11,2.22,0.23,
07/17/2021,,,,,,,1210,27.3,60,0.97,13,0.19,2784,92.73,213,8.94,16,0.71,52.01,3.22,0.33,
07/24/2021,,,,,,,1966,43.67,61,1.01,3,0.04,4455,151.29,284,12.03,35,1.59,83.31,4.11,0.46,
07/31/2021,,,,,,,2746,60.12,107,1.73,14,0.2,6549,227.2,411,17.95,50,2.33,121.16,6.04,0.7,
08/07/2021,,,,,,,3435,74.21,146,2.41,8,0.12,8160,290.06,546,24.81,54,2.71,149.84,8.2,0.72,
08/14/2021,,,,,,,3618,77.27,156,2.52,18,0.27,8555,313.15,657,30.9,63,3.22,156.97,9.66,0.94,
08/21/2021,,,,,,,3862,81.49,174,2.65,33,0.48,8715,332.14,629,31.11,71,3.79,162.16,9.56,1.2,
08/28/2021,,,,,,,3800,79.18,163,2.46,30,0.43,8009,318.59,579,30.18,71,3.98,152.77,8.86,1.17,
09/04/2021,,,,,,,3640,74.85,177,2.66,34,0.49,7317,304.04,539,29.46,65,3.67,141.05,8.5,1.13,
09/11/2021,9,55.03,0,0,0,0,3748,75.84,156,2.41,22,0.32,6830,295.78,470,27.22,63,3.74,137.68,7.55,1.02,
09/18/2021,12,46,0,0,0,0,3792,75.41,163,2.48,20,0.29,7350,332.19,438,25.7,58,3.48,151.64,7.22,0.94,
09/25/2021,10,29.32,2,6.03,0,0,3385,66.25,159,2.41,14,0.2,6325,298.64,397,25.03,40,2.66,138.13,6.62,0.68,
10/02/2021,19,44.5,1,2.34,0,0,2997,57.76,130,2.03,11,0.16,5075,251.65,337,22.15,54,3.64,116.8,5.54,0.75,
10/09/2021,11,18.91,0,0,0,0,2906,55.25,148,2.28,20,0.28,5185,269.38,282,19.89,37,2.58,111.55,5.02,0.67,
10/16/2021,9,8.3,0,0,0,0,2522,47.67,121,1.84,15,0.22,4337,235.27,279,21.08,43,3.1,94.63,4.69,0.68,
10/23/2021,18,11.22,2,0.74,0,0,2136,40.18,112,1.67,18,0.26,3339,187.7,200,15.29,31,2.19,75.54,3.72,0.54,
10/30/2021,19,8.97,0,0,0,0,2069,38.78,101,1.58,13,0.2,2857,165.24,174,14.31,20,1.73,67.18,3.25,0.37,
11/06/2021,42,15.28,3,0.28,0,0,2554,47.86,99,1.58,15,0.23,3135,186.33,165,14.68,29,2.32,78.74,3.06,0.46,
11/13/2021,65,16.72,3,0.21,1,0.07,3256,61.65,128,2.17,25,0.4,3869,238.71,181,16.67,34,2.86,97.02,3.67,0.71,
11/20/2021,104,20.32,4,0.53,1,0.05,4251,81.68,133,2.24,26,0.45,4591,293.48,210,21.37,43,3.86,119.96,4.05,0.79,
11/27/2021,175,27.55,7,0.32,2,0.09,4363,85.24,163,2.88,24,0.44,4424,300.64,268,27.02,50,4.48,121.52,5.22,0.91,
12/04/2021,311,38.18,20,1.22,3,0.12,6905,138.67,223,4.19,44,0.85,7192,513.4,380,39.03,68,5.78,192.17,7.28,1.28,
12/11/2021,754,78.1,26,1.41,3,0.22,9757,200.67,328,6.31,52,1.04,9709,717.47,517,56.23,85,8.14,264.57,10.11,1.54,
12/18/2021,7225,601.37,68,4.1,4,0.15,41562,884.01,547,11.18,68,1.5,28370,2206.74,750,86.07,114,10.59,957.94,16.12,1.99,
12/25/2021,15225,1054.17,199,8.75,23,0.73,90522,2002.18,1571,33.87,137,3.21,59773,4948.55,1787,220.98,214,22.97,2037.05,42.7,4.14,
01/01/2022,24810,1477.93,556,19.51,61,1.63,144306,3332.33,3214,74.47,371,9.28,98838,8767.96,3340,452.63,368,42.39,3285.95,83.79,9.15,
01/08/2022,33218,1749.25,722,23.03,122,3.14,124365,3000.41,3204,79.23,404,10.83,95721,9198.03,3374,510.42,556,65.88,3147,85.13,12.32,
01/15/2022,20617,979.84,581,16.6,103,2.61,52111,1308.71,2040,53.94,317,9.16,40007,4203.48,2175,361.53,417,50.3,1435.73,55.12,9.59,
01/22/2022,12262,542.71,430,11.55,70,1.64,22611,582.62,1109,30.55,171,5.02,17395,1979.95,1317,229.04,246,30.97,669.08,32.76,5.91,
01/29/2022,6525,272.15,239,6.24,36,0.81,10071,265.42,629,17.84,99,3.07,8005,974.09,710,144.41,143,19.15,314.98,18.41,3.41,
02/05/2022,3736,149.41,189,4.75,27,0.59,4832,129.06,363,10.52,49,1.53,4644,596.02,417,97.07,73,11.82,169.63,11.13,1.75,
