Week_of_diagnosis,vax_case_count,vax_case_rate,vax_hosp_count,vax_hosp_rate_adj,vax_death_count,vax_death_rate_adj,unvax_case_count,unvax_case_rate,unvax_hosp_count,unvax_hosp_rate_adj,unvax_death_count,unvax_death_rate_adj,citywide_case_rate,citywide_hosp_rate_adj,citywide_death_rate_adj,incomplete
01/23/2021,6,40.46,0,0,0,0,35162,459.6,2779,32.1,589,6.54,455.86,,,
01/30/2021,25,58.49,2,5.93,2,4.91,33344,444.54,2638,31.73,551,6.36,431.87,,,
02/06/2021,47,65.59,4,2.79,2,2.23,26631,362.11,2575,32.21,569,6.98,350.49,,,
02/13/2021,69,56.26,3,2.11,1,0.86,25928,358.08,2284,29.79,463,5.95,338.57,,,
02/20/2021,76,38.6,3,0.83,1,0.18,22865,320.11,2089,27.71,421,5.67,299.51,,,
02/27/2021,141,42.33,12,2.2,4,0.68,25059,357.77,2119,29.75,389,5.47,326.91,,,
03/06/2021,161,35.12,15,1.14,4,0.28,23935,345.71,1982,28.3,315,4.65,315.59,,,
03/13/2021,203,34.84,19,1.16,8,0.42,24250,361.47,1916,28.93,334,5.27,318.26,,,
03/20/2021,230,32.99,16,0.87,4,0.18,23631,368.72,1797,29.92,279,4.81,312.18,,,
03/27/2021,382,45.06,41,1.99,7,0.25,25938,425.63,1972,35.77,315,6.06,344.51,,,
04/03/2021,411,40.26,40,1.76,6,0.22,22122,380.87,1584,30.93,245,5.23,296.31,,,
04/10/2021,418,32.55,46,1.6,10,0.33,19622,354.08,1400,29.3,205,4.65,265.9,,,
04/17/2021,491,30.59,66,2.44,14,0.36,15322,293.26,1151,25.89,155,3.74,211.28,,,
04/24/2021,464,23.94,53,1.31,10,0.22,10445,217.31,855,21.13,107,2.87,148.88,,,
05/01/2021,381,17.39,51,1.35,8,0.16,7557,169.2,646,17.41,85,2.42,109.06,,,
05/08/2021,301,12.25,41,0.97,6,0.12,5321,126.07,471,13.62,72,2.13,76.52,,,
05/15/2021,281,10.1,41,0.94,6,0.12,3606,89.43,348,10.51,30,0.88,54.07,,,
05/22/2021,217,6.95,41,0.83,5,0.09,2558,65.82,279,9.15,32,1.12,38.4,,,
05/29/2021,207,6.09,44,0.83,7,0.12,1684,45.08,201,6.79,24,0.84,25.84,,,
06/05/2021,191,5.3,24,0.53,5,0.08,1301,36.51,149,5.26,21,0.82,20.08,,,
06/12/2021,216,5.74,32,0.6,5,0.1,1111,32.37,149,5.65,23,0.89,17.84,,,
06/19/2021,220,5.64,43,0.76,7,0.12,1037,31.07,135,5.06,10,0.37,16.66,,,
06/26/2021,248,6.11,34,0.64,3,0.05,1047,32.25,116,4.39,15,0.58,16.88,,,
07/03/2021,362,8.64,28,0.54,6,0.1,1219,38.5,148,5.79,11,0.47,20.49,,,
07/10/2021,623,14.54,30,0.49,6,0.11,1856,59.99,148,5.93,15,0.66,32.16,,,
07/17/2021,1211,27.77,59,0.97,13,0.19,2777,91.75,213,9.32,16,0.73,52.02,,,
07/24/2021,1967,44.42,60,1,3,0.04,4443,149.62,280,11.94,35,1.61,83.35,,,
07/31/2021,2741,61.03,105,1.79,16,0.28,6545,225.1,408,18.28,50,2.42,121.23,,,
08/07/2021,3440,75.61,139,2.35,8,0.12,8157,287.37,541,25.46,53,2.5,150.03,,,
08/14/2021,3620,78.68,152,2.42,17,0.27,8562,310.51,652,31.62,63,3.4,157.15,,,
08/21/2021,3861,82.96,170,2.62,32,0.49,8727,329.35,619,32.23,71,3.86,162.51,,,
08/28/2021,3795,80.56,160,2.45,28,0.44,8003,315.07,573,30.61,71,4.02,152.91,,,
09/04/2021,3637,76.11,172,2.66,33,0.5,7320,300.86,533,30.66,64,3.65,141.35,,,
09/11/2021,3736,76.84,148,2.33,22,0.34,6835,292.62,464,27.24,61,3.63,137.83,,,
09/18/2021,3789,76.46,157,2.47,20,0.3,7342,327.85,430,26.34,59,3.35,151.57,,,
09/25/2021,3378,67.01,154,2.38,14,0.21,6317,294.51,396,26.4,40,2.7,138.12,,,
10/02/2021,2990,58.34,125,2.2,9,0.13,5069,248.02,331,22.84,56,3.67,116.75,,,
