"Week of diagnosis","Vaccinated + boosted case count","Vaccinated + boosted age-adjusted case rate","Vaccinated + boosted hospitalized count","Vaccinated + boosted age-adjusted hospitalized rate","Vaccinated + boosted death count","Vaccinated + boosted age-adjusted death rate","Vaccinated + unboosted case count","Vaccinated + unboosted age-adjusted case rate","Vaccinated + unboosted hospitalized count","Vaccinated + unboosted age-adjusted hospitalized rate","Vaccinated + unboosted death count","Vaccinated + unboosted age-adjusted death rate","Unvaccinated case count","Unvaccinated age-adjusted case rate","Unvaccinated hospitalized count","Unvaccinated age-adjusted hospitalized rate","Unvaccinated death count","Unvaccinated age-adjusted death rate","citywide_case_rate","citywide_hosp_rate_adj","citywide_death_rate_adj","incomplete"
01/23/2021,,,,,,,6,50.19,0,0,0,0,35377,450.64,2869,31.85,586,6.12,459.3,32.18,6.77,
01/30/2021,,,,,,,26,49.63,2,4.71,2,4.71,34085,442.85,2730,31.38,550,6.01,440.98,30.99,6.4,
02/06/2021,,,,,,,47,50.74,5,5.45,1,1.14,26648,351.74,2642,31.66,566,6.51,351.53,30.37,6.62,
02/13/2021,,,,,,,71,44.35,6,3.81,1,0.63,25941,348.41,2353,29.16,464,5.6,339.57,27.19,5.41,
02/20/2021,,,,,,,78,30.88,4,1.16,1,0.29,22870,310.07,2145,27.36,421,5.3,300.2,24.78,4.94,
02/27/2021,,,,,,,144,34.91,14,2.45,4,0.61,25066,348.04,2192,29.23,390,5.21,327.8,25.68,4.75,
03/06/2021,,,,,,,165,28.67,20,1.6,4,0.3,23936,336.13,2037,27.79,316,4.34,316.19,24.03,3.76,
03/13/2021,,,,,,,205,28.43,23,1.33,8,0.43,24263,350.73,1966,28.33,333,4.92,318.99,23.11,3.89,
03/20/2021,,,,,,,232,29.66,18,1.13,4,0.17,23642,356.89,1836,28.63,279,4.55,313.18,22.21,3.33,
03/27/2021,,,,,,,385,38.78,44,2.17,8,0.29,25946,411.09,2029,34.3,320,5.71,345.36,24.95,4,
04/03/2021,,,,,,,412,35.13,46,1.98,5,0.2,22123,367.91,1619,29.24,247,4.79,296.65,20.01,3.16,
04/10/2021,,,,,,,420,27.78,49,1.64,10,0.3,19621,342.12,1431,27.46,203,4.21,266.78,18.21,2.65,
04/17/2021,,,,,,,498,25.96,72,2.51,14,0.38,15319,284.35,1182,24.41,153,3.39,211.81,15.13,2.07,
