date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,0,0,0,1,0,0,0,0,0,0,0,0
03/01/2020,1,0,1,0,0,0,0,0,0,0,0,0,0
03/02/2020,2,0,0,0,2,0,0,0,0,0,0,0,0
03/03/2020,7,0,1,0,3,0,1,0,2,0,0,0,0
03/04/2020,2,0,0,0,1,0,1,0,0,0,0,0,0
03/05/2020,14,0,1,0,3,0,5,0,4,0,1,0,0
03/06/2020,8,5,1,1,1,2,3,1,2,1,1,0,0
03/07/2020,8,6,1,1,3,2,0,1,4,2,0,0,0
03/08/2020,18,8,5,1,8,3,1,2,4,2,0,0,0
03/09/2020,37,13,7,2,11,4,10,3,7,3,2,1,0
03/10/2020,58,21,6,3,12,6,12,5,23,6,5,1,0
03/11/2020,79,32,23,6,12,7,19,7,23,10,2,2,0
03/12/2020,107,45,19,9,33,11,16,9,36,14,3,2,0
03/13/2020,152,66,26,12,44,18,30,13,50,21,2,2,0
03/14/2020,176,90,22,15,40,23,36,18,71,31,7,3,0
03/15/2020,210,117,38,20,52,29,34,22,67,40,19,6,0
03/16/2020,340,160,74,30,91,41,46,28,114,55,15,8,0
03/17/2020,387,207,61,38,99,53,76,37,128,70,23,10,0
03/18/2020,494,267,111,50,122,69,86,46,152,88,23,13,0
03/19/2020,634,342,135,67,160,87,107,59,207,113,25,16,0
03/20/2020,740,426,125,81,221,112,114,71,247,141,33,21,0
03/21/2020,741,507,164,101,185,133,119,83,240,165,33,24,0
03/22/2020,774,587,174,121,205,155,131,97,230,188,34,27,0
03/23/2020,1144,702,221,142,299,184,188,117,393,228,43,31,0
03/24/2020,1306,833,271,172,363,222,205,136,419,270,48,34,0
03/25/2020,1422,966,310,200,416,264,200,152,442,311,54,39,0
03/26/2020,1536,1095,319,226,488,311,228,169,445,345,56,43,0
03/27/2020,1571,1213,316,254,469,346,222,185,501,381,63,47,0
03/28/2020,1383,1305,315,275,392,376,186,194,440,410,50,50,0
03/29/2020,1503,1409,324,297,459,412,162,199,494,448,64,54,0
03/30/2020,1848,1510,342,314,553,449,275,211,606,478,72,58,0
03/31/2020,1785,1578,382,330,530,472,221,213,583,502,69,61,0
04/01/2020,1732,1623,379,340,492,483,206,214,572,520,83,65,0
04/02/2020,1663,1641,354,345,428,475,242,216,565,537,74,68,0
04/03/2020,1711,1661,390,355,437,470,257,221,558,545,69,69,0
04/04/2020,1447,1670,306,354,369,467,202,224,516,556,54,69,0
04/05/2020,1402,1655,310,352,394,458,191,228,437,548,70,70,0
04/06/2020,1742,1640,385,358,467,445,263,226,546,540,81,71,0
04/07/2020,1576,1610,335,351,448,434,194,222,531,532,68,71,0
04/08/2020,1539,1583,356,348,440,426,170,217,512,524,61,68,0
04/09/2020,1344,1537,270,336,404,423,189,209,428,504,53,65,0
04/10/2020,1287,1477,296,323,323,406,177,198,431,486,60,64,0
04/11/2020,1039,1418,249,314,291,395,132,188,321,458,46,63,0
04/12/2020,950,1354,229,303,248,374,130,179,298,438,45,59,0
04/13/2020,1143,1268,260,285,322,354,169,166,336,408,56,56,0
04/14/2020,978,1183,198,265,259,327,139,158,336,380,46,52,0
04/15/2020,857,1085,199,243,241,298,128,152,258,344,31,48,0
04/16/2020,778,1005,173,229,221,272,105,140,236,317,43,47,0
04/17/2020,789,933,167,211,232,259,108,130,250,291,32,43,0
04/18/2020,585,869,134,194,156,240,83,123,185,271,27,40,0
04/19/2020,533,809,141,182,120,222,70,115,175,254,27,37,0
04/20/2020,630,736,140,165,182,202,91,103,185,232,32,34,0
04/21/2020,584,679,141,156,158,187,89,96,172,209,24,31,0
04/22/2020,511,630,116,145,134,172,90,91,154,194,17,29,0
04/23/2020,444,582,109,135,123,158,56,84,134,179,22,26,0
04/24/2020,462,536,99,126,119,142,79,80,136,163,29,25,0
04/25/2020,325,498,81,118,88,132,41,74,92,150,23,25,0
04/26/2020,312,467,74,109,76,126,44,70,101,139,17,23,0
04/27/2020,370,430,93,102,91,113,61,66,105,128,20,22,0
04/28/2020,351,396,84,94,91,103,55,61,104,118,17,21,0
04/29/2020,310,368,78,88,89,97,43,54,87,108,13,20,0
04/30/2020,254,341,58,81,72,89,32,51,80,101,12,19,0
05/01/2020,263,312,72,77,64,82,33,44,82,93,12,16,0
05/02/2020,206,295,50,73,51,76,22,41,65,89,18,16,0
05/03/2020,215,281,43,68,56,73,33,40,70,85,13,15,0
05/04/2020,238,262,58,63,70,70,38,37,58,78,14,14,0
05/05/2020,212,243,63,60,63,66,26,32,49,70,11,13,0
05/06/2020,214,229,56,57,62,63,26,30,55,66,15,14,0
05/07/2020,177,218,41,55,53,60,18,28,52,62,13,14,0
05/08/2020,171,205,43,51,52,58,20,26,45,56,11,14,0
05/09/2020,122,193,30,48,37,56,12,25,34,52,9,12,0
05/10/2020,104,177,24,45,36,53,22,23,17,44,5,11,0
05/11/2020,181,169,47,43,49,50,23,21,58,44,4,10,0
05/12/2020,112,154,27,38,37,47,13,19,25,41,10,10,0
05/13/2020,127,142,26,34,44,44,18,18,27,37,12,9,0
05/14/2020,142,137,26,32,38,42,23,19,44,36,11,9,0
05/15/2020,126,131,24,29,41,40,23,19,31,34,7,8,0
05/16/2020,91,126,17,27,29,39,11,19,31,33,3,7,0
05/17/2020,81,123,23,27,18,37,7,17,28,35,5,7,0
05/18/2020,114,113,20,23,27,33,25,17,36,32,6,8,0
05/19/2020,116,114,27,23,38,34,19,18,26,32,6,7,0
05/20/2020,79,107,17,22,30,32,11,17,16,30,5,6,0
05/21/2020,84,99,19,21,32,31,9,15,19,27,5,5,0
05/22/2020,101,95,23,21,34,30,14,14,26,26,4,5,0
05/23/2020,75,93,18,21,23,29,9,13,21,25,4,5,0
05/24/2020,87,94,19,20,22,29,21,15,20,23,5,5,0
05/25/2020,78,89,26,21,19,28,10,13,20,21,3,5,0
05/26/2020,75,83,21,20,20,26,9,12,21,20,4,4,0
05/27/2020,76,82,18,21,19,24,11,12,24,22,4,4,0
05/28/2020,80,82,14,20,26,23,11,12,22,22,7,4,0
05/29/2020,86,80,21,20,22,22,11,12,29,22,3,4,0
05/30/2020,54,77,14,19,18,21,6,11,14,21,2,4,0
05/31/2020,60,73,13,18,17,20,9,10,21,22,0,3,0
06/01/2020,83,73,17,17,34,22,13,10,16,21,3,3,0
06/02/2020,63,72,12,16,22,23,10,10,14,20,5,3,0
06/03/2020,76,72,16,15,27,24,10,10,20,19,3,3,0
06/04/2020,75,71,14,15,28,24,11,10,20,19,2,3,0
06/05/2020,56,67,10,14,18,23,9,10,18,18,1,2,0
06/06/2020,37,64,10,13,7,22,6,10,12,17,2,2,0
06/07/2020,54,63,13,13,18,22,9,10,10,16,4,3,0
06/08/2020,62,60,9,12,20,20,9,9,22,17,2,3,0
06/09/2020,65,61,14,12,23,20,11,9,13,16,4,3,0
06/10/2020,63,59,13,12,16,19,14,10,17,16,3,3,0
06/11/2020,50,55,11,11,15,17,8,9,15,15,1,2,0
06/12/2020,52,55,12,12,22,17,5,9,10,14,3,3,0
06/13/2020,34,54,4,11,10,18,5,9,14,14,1,3,0
06/14/2020,46,53,12,11,14,17,5,8,15,15,0,2,0
06/15/2020,53,52,15,12,22,17,5,8,11,14,0,2,0
06/16/2020,61,51,12,11,23,17,6,7,19,14,1,1,0
06/17/2020,50,49,11,11,15,17,7,6,17,14,0,1,0
06/18/2020,58,51,9,11,16,17,6,6,25,16,2,1,0
06/19/2020,45,50,11,11,23,18,2,5,8,16,1,1,0
06/20/2020,27,49,5,11,10,18,4,5,8,15,0,1,0
06/21/2020,43,48,6,10,15,18,7,5,13,14,2,1,0
06/22/2020,50,48,12,9,18,17,8,6,10,14,2,1,0
06/23/2020,44,45,7,9,17,16,5,6,13,13,2,1,0
06/24/2020,54,46,8,8,20,17,7,6,15,13,4,2,0
06/25/2020,42,44,12,9,10,16,5,5,12,11,3,2,0
06/26/2020,33,42,8,8,14,15,4,6,5,11,2,2,0
06/27/2020,42,44,9,9,20,16,6,6,6,11,1,2,0
06/28/2020,33,43,7,9,11,16,3,5,12,10,0,2,0
06/29/2020,49,42,7,8,22,16,4,5,14,11,2,2,0
06/30/2020,45,43,9,9,16,16,8,5,10,11,2,2,0
07/01/2020,38,40,8,9,12,15,7,5,11,10,0,1,0
07/02/2020,46,41,10,8,14,16,8,6,14,10,0,1,0
07/03/2020,30,40,4,8,14,16,7,6,4,10,1,1,0
07/04/2020,30,39,4,7,8,14,8,6,9,11,1,1,0
07/05/2020,28,38,5,7,5,13,6,7,12,11,0,1,0
07/06/2020,54,39,8,7,18,12,7,7,19,11,2,1,0
07/07/2020,47,39,20,8,6,11,8,7,12,12,1,1,0
07/08/2020,34,38,8,8,12,11,8,7,4,11,2,1,0
07/09/2020,46,38,17,9,11,11,6,7,11,10,1,1,0
07/10/2020,44,40,9,10,16,11,1,6,15,12,3,1,0
07/11/2020,33,41,6,10,13,12,5,6,9,12,0,1,0
07/12/2020,26,41,7,11,10,12,3,5,6,11,0,1,0
07/13/2020,49,40,11,11,15,12,7,5,11,10,5,2,0
07/14/2020,43,39,11,10,9,12,8,5,15,10,0,2,0
07/15/2020,44,41,9,10,20,13,3,5,10,11,2,2,0
07/16/2020,35,39,13,9,8,13,4,4,7,10,3,2,0
07/17/2020,49,40,7,9,14,13,10,6,17,11,1,2,0
07/18/2020,27,39,6,9,6,12,5,6,9,11,1,2,0
07/19/2020,38,41,7,9,11,12,2,6,16,12,2,2,0
07/20/2020,38,39,12,9,11,11,5,5,7,12,3,2,0
07/21/2020,24,36,5,8,9,11,2,4,6,10,2,2,0
07/22/2020,40,36,8,8,14,10,5,5,11,10,2,2,0
07/23/2020,32,35,4,7,7,10,10,6,7,10,5,2,0
07/24/2020,40,34,12,8,12,10,4,5,11,10,1,2,0
07/25/2020,35,35,9,8,11,11,3,4,8,9,4,3,0
07/26/2020,25,33,6,8,6,10,6,5,5,8,2,3,0
07/27/2020,39,34,12,8,12,10,5,5,10,8,1,2,0
07/28/2020,37,35,7,8,18,11,2,5,7,8,3,3,0
07/29/2020,30,34,5,8,12,11,6,5,5,8,2,3,0
07/30/2020,37,35,6,8,16,12,3,4,11,8,2,2,0
07/31/2020,34,34,8,8,9,12,9,5,6,7,2,2,0
08/01/2020,27,33,5,7,14,12,5,5,1,6,2,2,0
08/02/2020,33,34,5,7,9,13,3,5,12,7,4,2,0
08/03/2020,38,34,13,7,11,13,6,5,7,7,1,2,0
08/04/2020,32,33,11,8,12,12,2,5,6,7,1,2,0
08/05/2020,39,34,9,8,14,12,3,4,13,8,0,2,0
08/06/2020,34,34,8,8,12,12,4,5,7,7,3,2,0
08/07/2020,23,32,7,8,8,11,4,4,4,7,0,2,0
08/08/2020,20,31,7,9,7,10,0,3,5,8,1,1,0
08/09/2020,27,30,8,9,9,10,3,3,6,7,1,1,0
08/10/2020,41,31,10,9,14,11,6,3,9,7,2,1,0
08/11/2020,25,30,10,8,9,10,0,3,2,7,4,2,0
08/12/2020,31,29,7,8,8,10,6,3,11,6,0,2,0
08/13/2020,38,29,9,8,13,10,7,4,10,7,0,1,0
08/14/2020,38,31,6,8,11,10,5,4,14,8,2,1,0
08/15/2020,23,32,7,8,6,10,3,4,5,8,2,2,0
08/16/2020,21,31,10,8,5,9,0,4,5,8,1,2,0
08/17/2020,34,30,9,8,6,8,4,4,15,9,0,1,0
08/18/2020,40,32,14,9,9,8,3,4,12,10,2,1,0
08/19/2020,35,33,5,9,14,9,8,4,7,10,1,1,0
08/20/2020,35,32,13,9,8,8,4,4,10,10,1,1,0
08/21/2020,31,31,9,10,9,8,4,4,9,9,0,1,0
08/22/2020,27,32,6,9,6,8,7,4,7,9,1,1,0
08/23/2020,21,32,3,8,5,8,2,5,11,10,0,1,0
08/24/2020,36,32,14,9,9,9,6,5,5,9,2,1,0
08/25/2020,42,32,11,9,14,9,7,5,9,8,1,1,0
08/26/2020,27,31,5,9,14,9,2,5,4,8,2,1,0
08/27/2020,30,31,8,8,8,9,2,4,10,8,2,1,0
08/28/2020,22,29,4,7,9,9,1,4,7,8,1,1,0
08/29/2020,22,29,7,7,9,10,1,3,4,7,1,1,0
08/30/2020,20,28,2,7,5,10,3,3,6,6,4,2,0
08/31/2020,42,29,9,7,14,10,6,3,12,7,1,2,0
09/01/2020,20,26,5,6,8,10,1,2,5,7,1,2,0
09/02/2020,27,26,4,6,13,9,1,2,10,8,0,1,0
