date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,0,0,0,1,0,0,0,0,0,0,0,0
03/01/2020,1,0,1,0,0,0,0,0,0,0,0,0,0
03/02/2020,2,0,0,0,2,0,0,0,0,0,0,0,0
03/03/2020,7,0,1,0,3,0,1,0,2,0,0,0,0
03/04/2020,2,0,0,0,1,0,1,0,0,0,0,0,0
03/05/2020,14,0,1,0,3,0,5,0,4,0,1,0,0
03/06/2020,8,5,1,1,1,2,3,1,2,1,1,0,0
03/07/2020,8,6,1,1,3,2,0,1,4,2,0,0,0
03/08/2020,18,8,5,1,8,3,1,2,4,2,0,0,0
03/09/2020,38,14,8,2,11,4,10,3,7,3,2,1,0
03/10/2020,58,21,6,3,12,6,12,5,23,6,5,1,0
03/11/2020,80,32,23,6,12,7,19,7,23,10,3,2,0
03/12/2020,108,45,19,9,34,12,16,9,36,14,3,2,0
03/13/2020,152,66,27,13,44,18,29,12,50,21,2,2,0
03/14/2020,176,90,22,16,39,23,37,18,71,31,7,3,0
03/15/2020,210,117,38,20,53,29,34,22,66,39,19,6,0
03/16/2020,341,161,74,30,91,41,46,28,115,55,15,8,0
03/17/2020,387,208,62,38,99,53,76,37,128,70,22,10,0
03/18/2020,494,267,111,50,121,69,86,46,153,88,23,13,0
03/19/2020,630,341,134,67,161,87,105,59,206,113,24,16,0
03/20/2020,746,426,126,81,222,112,117,72,249,141,32,20,0
03/21/2020,741,507,165,101,185,133,117,83,240,165,34,24,0
03/22/2020,768,587,174,121,201,154,132,97,229,189,32,26,0
03/23/2020,1145,702,221,142,302,184,191,118,387,227,44,30,0
03/24/2020,1310,833,271,172,364,222,205,136,422,269,48,34,0
03/25/2020,1416,965,309,200,418,265,199,152,437,310,53,38,0
03/26/2020,1541,1095,320,227,487,311,232,170,446,344,56,43,0
03/27/2020,1566,1212,317,254,464,346,217,185,506,381,62,47,0
03/28/2020,1391,1305,315,275,399,376,190,195,436,409,51,49,0
03/29/2020,1495,1409,323,297,452,412,163,200,495,447,62,54,0
03/30/2020,1850,1510,343,314,560,449,272,211,603,478,72,58,0
03/31/2020,1796,1579,383,330,532,473,225,214,587,501,69,61,0
04/01/2020,1739,1625,381,340,497,484,209,215,571,521,81,65,0
04/02/2020,1667,1643,356,345,427,476,243,217,567,538,74,67,0
04/03/2020,1713,1664,391,356,439,472,259,223,553,545,71,69,0
04/04/2020,1454,1673,307,355,371,468,201,225,523,557,52,69,0
04/05/2020,1396,1659,311,353,391,460,189,228,436,549,69,70,0
04/06/2020,1739,1643,385,359,469,447,265,227,543,540,77,70,0
04/07/2020,1584,1613,336,352,449,435,197,223,531,532,71,71,0
04/08/2020,1554,1587,360,349,441,427,171,218,521,525,61,68,0
04/09/2020,1351,1542,269,337,407,424,190,210,432,506,53,65,0
04/10/2020,1284,1480,297,324,323,407,178,199,425,487,61,63,0
04/11/2020,1043,1422,250,315,296,397,132,189,320,458,45,62,0
04/12/2020,948,1358,228,304,247,376,131,181,297,438,45,59,0
04/13/2020,1154,1274,265,286,321,355,172,167,340,409,56,56,0
04/14/2020,979,1188,199,267,255,327,140,159,339,382,46,52,0
04/15/2020,866,1089,200,244,245,299,131,153,259,345,31,48,0
04/16/2020,779,1008,173,230,221,273,104,141,240,317,41,46,0
04/17/2020,791,937,168,212,234,260,111,132,247,292,31,42,0
04/18/2020,588,872,134,195,156,240,83,125,188,273,27,40,0
04/19/2020,536,813,141,183,123,222,71,116,175,255,26,37,0
04/20/2020,631,739,141,165,182,202,92,105,186,233,30,33,0
04/21/2020,589,683,143,157,158,188,89,97,175,210,24,30,0
04/22/2020,514,633,116,145,134,173,93,92,153,195,18,28,0
04/23/2020,444,585,109,136,123,159,56,85,135,180,21,25,0
04/24/2020,463,538,99,126,120,142,79,80,136,164,29,25,0
04/25/2020,328,501,82,119,88,133,42,75,93,150,23,24,0
04/26/2020,315,469,74,109,77,126,44,71,103,140,17,23,0
04/27/2020,369,432,92,102,92,113,61,66,105,129,19,22,0
04/28/2020,351,398,84,94,92,104,55,61,103,118,17,21,0
04/29/2020,311,369,78,88,89,97,43,54,88,109,13,20,0
04/30/2020,256,342,58,81,72,90,32,51,81,101,13,19,0
05/01/2020,264,313,72,77,64,82,33,44,84,94,11,16,0
05/02/2020,204,296,50,73,51,77,22,41,64,90,17,15,0
05/03/2020,214,281,43,68,56,74,32,40,70,85,13,15,0
05/04/2020,240,263,58,63,70,71,39,37,59,78,14,14,0
05/05/2020,213,243,63,60,64,67,26,32,49,71,11,13,0
05/06/2020,215,229,56,57,62,63,28,30,55,66,14,13,0
05/07/2020,174,218,41,55,53,60,18,28,51,62,11,13,0
05/08/2020,172,205,43,51,53,58,20,26,45,56,11,13,0
05/09/2020,122,193,30,48,37,56,12,25,34,52,9,12,0
05/10/2020,102,177,24,45,36,54,21,23,16,44,5,11,0
05/11/2020,183,169,47,43,51,51,23,21,58,44,4,9,0
05/12/2020,114,155,27,38,37,47,14,19,26,41,10,9,0
05/13/2020,125,142,26,34,44,44,18,18,26,37,11,9,0
05/14/2020,145,138,26,32,39,42,24,19,45,36,11,9,0
05/15/2020,124,131,24,29,41,41,22,19,31,34,6,8,0
05/16/2020,93,127,17,27,29,40,12,19,31,33,4,7,0
05/17/2020,82,124,24,27,18,37,7,17,28,35,5,7,0
05/18/2020,114,114,20,23,27,34,25,17,36,32,6,8,0
05/19/2020,118,114,27,23,39,34,19,18,27,32,6,7,0
05/20/2020,78,108,17,22,31,32,10,17,16,31,4,6,0
05/21/2020,84,99,19,21,32,31,9,15,19,27,5,5,0
05/22/2020,101,96,23,21,35,30,13,14,26,26,4,5,0
05/23/2020,74,93,18,21,23,29,8,13,21,25,4,5,0
05/24/2020,88,94,19,20,22,30,22,15,20,24,5,5,0
05/25/2020,78,89,26,21,19,29,10,13,20,21,3,4,0
05/26/2020,76,83,22,21,20,26,9,12,21,20,4,4,0
05/27/2020,76,82,18,21,19,24,11,12,24,22,4,4,0
05/28/2020,80,82,14,20,26,23,11,12,22,22,7,4,0
05/29/2020,85,80,21,20,22,22,11,12,28,22,3,4,0
05/30/2020,55,77,14,19,18,21,6,11,15,21,2,4,0
05/31/2020,60,73,13,18,17,20,9,10,21,22,0,3,0
06/01/2020,84,74,17,17,35,22,14,10,15,21,3,3,0
06/02/2020,64,72,12,16,23,23,10,10,14,20,5,3,0
06/03/2020,75,72,16,15,27,24,10,10,19,19,3,3,0
06/04/2020,76,71,14,15,28,24,11,10,21,19,2,3,0
06/05/2020,56,67,10,14,18,24,9,10,18,18,1,2,0
06/06/2020,36,64,10,13,7,22,6,10,12,17,1,2,0
06/07/2020,54,64,13,13,18,22,9,10,10,16,4,3,0
06/08/2020,62,60,9,12,20,20,9,9,22,17,2,3,0
06/09/2020,65,61,14,12,23,20,11,9,13,16,4,2,0
06/10/2020,63,59,13,12,16,19,14,10,17,16,3,2,0
06/11/2020,51,55,12,12,15,17,8,9,15,15,1,2,0
06/12/2020,54,55,13,12,22,17,6,9,10,14,3,3,0
06/13/2020,34,55,4,11,10,18,5,9,14,14,1,3,0
06/14/2020,46,54,12,11,14,17,5,8,15,15,0,2,0
06/15/2020,54,52,15,12,22,17,5,8,12,14,0,2,0
06/16/2020,62,52,12,12,23,17,7,7,19,15,1,1,0
06/17/2020,50,50,11,11,15,17,7,6,17,15,0,1,0
06/18/2020,58,51,9,11,16,17,6,6,25,16,2,1,0
06/19/2020,45,50,11,11,23,18,2,5,8,16,1,1,0
06/20/2020,27,49,5,11,10,18,4,5,8,15,0,1,0
06/21/2020,43,48,6,10,15,18,7,5,13,15,2,1,0
06/22/2020,50,48,12,9,19,17,7,6,10,14,2,1,0
06/23/2020,44,45,7,9,17,16,5,5,13,13,2,1,0
06/24/2020,54,46,8,8,20,17,7,5,15,13,4,2,0
06/25/2020,44,44,12,9,10,16,6,5,13,11,3,2,0
06/26/2020,33,42,8,8,14,15,4,6,5,11,2,2,0
06/27/2020,43,44,9,9,21,17,6,6,6,11,1,2,0
06/28/2020,33,43,7,9,11,16,3,5,12,11,0,2,0
06/29/2020,49,43,7,8,22,16,4,5,14,11,2,2,0
06/30/2020,46,43,9,9,16,16,8,5,11,11,2,2,0
07/01/2020,38,41,8,9,12,15,7,5,11,10,0,1,0
07/02/2020,46,41,10,8,14,16,8,6,14,10,0,1,0
07/03/2020,30,41,4,8,14,16,7,6,4,10,1,1,0
07/04/2020,31,39,4,7,8,14,8,6,10,11,1,1,0
07/05/2020,27,38,5,7,5,13,6,7,11,11,0,1,0
07/06/2020,55,39,8,7,18,12,7,7,20,12,2,1,0
07/07/2020,47,39,20,8,6,11,8,7,12,12,1,1,0
07/08/2020,34,39,8,8,12,11,8,7,4,11,2,1,0
07/09/2020,46,39,17,9,11,11,6,7,11,10,1,1,0
07/10/2020,44,41,9,10,16,11,1,6,15,12,3,1,0
07/11/2020,33,41,6,10,13,12,5,6,9,12,0,1,0
07/12/2020,27,41,7,11,10,12,4,6,6,11,0,1,0
07/13/2020,50,40,11,11,16,12,7,6,11,10,5,2,0
07/14/2020,44,40,11,10,9,12,8,6,16,10,0,2,0
07/15/2020,44,41,9,10,20,14,3,5,10,11,2,2,0
07/16/2020,35,40,13,9,8,13,4,5,7,11,3,2,0
07/17/2020,50,40,7,9,15,13,10,6,17,11,1,2,0
07/18/2020,27,40,6,9,6,12,5,6,9,11,1,2,0
07/19/2020,38,41,7,9,11,12,2,6,16,12,2,2,0
07/20/2020,38,39,12,9,11,11,5,5,7,12,3,2,0
07/21/2020,24,37,5,8,9,11,2,4,6,10,2,2,0
07/22/2020,40,36,8,8,14,11,5,5,11,10,2,2,0
07/23/2020,32,36,4,7,7,10,10,6,6,10,5,2,0
07/24/2020,41,34,12,8,12,10,5,5,11,9,1,2,0
07/25/2020,36,36,9,8,11,11,4,5,8,9,4,3,0
07/26/2020,25,34,6,8,6,10,6,5,5,8,2,3,0
07/27/2020,39,34,12,8,11,10,5,5,10,8,1,2,0
07/28/2020,38,36,7,8,19,11,2,5,7,8,3,3,0
07/29/2020,30,34,5,8,12,11,6,5,5,7,2,3,0
07/30/2020,37,35,6,8,16,12,3,4,10,8,2,2,0
07/31/2020,34,34,8,8,9,12,9,5,6,7,2,2,0
08/01/2020,27,33,5,7,14,12,5,5,1,6,2,2,0
08/02/2020,32,34,5,7,9,13,3,5,11,7,4,2,0
08/03/2020,39,34,13,7,11,13,6,5,8,7,1,2,0
08/04/2020,32,33,11,8,12,12,2,5,6,7,1,2,0
08/05/2020,39,34,9,8,14,12,3,4,13,8,0,2,0
08/06/2020,34,34,8,8,12,12,4,5,7,7,3,2,0
08/07/2020,24,32,7,8,8,11,4,4,5,7,0,2,0
08/08/2020,20,31,7,9,7,10,0,3,5,8,1,1,0
08/09/2020,27,31,8,9,9,10,3,3,6,7,1,1,0
08/10/2020,41,31,10,9,14,11,6,3,9,7,2,1,0
08/11/2020,24,30,10,8,9,10,0,3,2,7,3,1,0
08/12/2020,33,29,6,8,9,10,6,3,11,6,1,2,0
08/13/2020,38,30,9,8,13,10,7,4,9,7,0,1,0
08/14/2020,38,32,6,8,11,10,5,4,14,8,2,1,0
08/15/2020,23,32,7,8,6,10,3,4,5,8,2,2,0
08/16/2020,21,31,10,8,5,10,0,4,5,8,1,2,0
08/17/2020,34,30,9,8,6,8,4,4,15,9,0,1,0
08/18/2020,39,32,14,9,9,8,3,4,12,10,1,1,0
08/19/2020,36,33,5,9,14,9,8,4,8,10,1,1,0
08/20/2020,34,32,11,9,8,8,4,4,10,10,1,1,0
08/21/2020,31,31,9,9,9,8,4,4,9,9,0,1,0
08/22/2020,27,32,6,9,6,8,7,4,7,9,1,1,0
08/23/2020,21,32,3,8,5,8,2,5,11,10,0,1,0
08/24/2020,36,32,13,9,9,9,7,5,5,9,2,1,0
08/25/2020,42,32,11,8,14,9,7,6,9,8,1,1,0
08/26/2020,27,31,5,8,14,9,2,5,4,8,2,1,0
08/27/2020,29,30,8,8,8,9,2,4,9,8,2,1,0
08/28/2020,23,29,4,7,9,9,1,4,8,8,1,1,0
08/29/2020,22,29,7,7,9,10,1,3,4,7,1,1,0
08/30/2020,20,28,2,7,5,10,3,3,6,6,4,2,0
08/31/2020,42,29,9,7,14,10,5,3,13,8,1,2,0
09/01/2020,21,26,5,6,8,10,2,2,5,7,1,2,0
09/02/2020,27,26,3,5,13,9,1,2,10,8,0,1,0
