date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,1,0,0,0,0,0,0,0,1,0,0,0,0
03/04/2020,2,0,0,0,1,0,1,0,0,0,0,0,0
03/05/2020,8,0,0,0,2,0,3,0,3,0,0,0,0
03/06/2020,5,2,1,0,1,1,1,1,1,1,1,0,0
03/07/2020,6,3,1,0,2,1,1,1,2,1,0,0,0
03/08/2020,15,5,2,1,7,2,1,1,5,2,0,0,0
03/09/2020,30,10,6,1,11,3,7,2,5,2,1,0,0
03/10/2020,48,16,4,2,10,5,12,4,18,5,4,1,0
03/11/2020,73,26,19,5,10,6,16,6,26,9,2,1,0
03/12/2020,79,37,12,6,28,10,12,7,25,12,2,1,0
03/13/2020,144,56,30,11,36,15,30,11,45,18,3,2,0
03/14/2020,155,78,24,14,38,20,28,15,59,26,6,3,0
03/15/2020,196,104,35,19,46,26,32,20,67,35,16,5,0
03/16/2020,330,146,69,28,92,37,43,25,110,50,16,7,0
03/17/2020,359,191,63,36,96,49,67,33,114,64,19,9,0
03/18/2020,491,251,107,49,120,65,82,42,158,83,24,12,0
03/19/2020,570,321,126,65,151,83,96,54,169,103,28,16,0
03/20/2020,703,401,119,78,201,106,116,66,236,130,31,20,0
03/21/2020,736,484,162,97,183,127,117,79,239,156,35,24,0
03/22/2020,764,565,168,116,193,148,133,93,241,181,29,26,0
03/23/2020,1112,676,221,138,297,177,189,114,355,216,50,31,0
03/24/2020,1244,803,267,167,342,212,208,134,380,254,47,35,0
03/25/2020,1395,932,297,194,410,254,204,152,432,293,52,39,0
03/26/2020,1545,1071,323,222,483,301,233,171,454,334,52,42,0
03/27/2020,1501,1185,317,251,454,337,217,186,449,364,64,47,0
03/28/2020,1439,1286,321,273,399,368,204,198,462,396,53,50,0
03/29/2020,1473,1387,320,295,449,405,165,203,481,430,58,54,0
03/30/2020,1835,1490,341,312,558,442,278,216,584,463,74,57,0
