date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,0,0,0,1,0,0,0,0,0,0,0,
03/01/2020,1,0,1,0,0,0,0,0,0,0,0,0,
03/02/2020,2,0,0,0,2,0,0,0,0,0,0,0,
03/03/2020,7,0,1,0,3,0,1,0,2,0,0,0,
03/04/2020,2,0,0,0,1,0,1,0,0,0,0,0,
03/05/2020,14,0,1,0,3,0,5,0,4,0,1,0,
03/06/2020,8,5,1,1,1,2,3,1,2,1,1,0,
03/07/2020,8,6,1,1,3,2,0,1,4,2,0,0,
03/08/2020,18,8,5,1,8,3,1,2,4,2,0,0,
03/09/2020,37,13,7,2,11,4,10,3,8,3,2,1,
03/10/2020,60,21,7,3,13,6,12,5,23,6,5,1,
03/11/2020,79,32,23,6,12,7,19,7,23,10,2,2,
03/12/2020,105,45,19,9,33,12,16,9,35,14,3,2,
03/13/2020,151,65,26,13,44,18,31,13,49,21,2,2,
03/14/2020,176,89,22,16,40,23,36,18,72,31,7,3,
03/15/2020,209,117,37,20,52,29,33,22,67,40,20,6,
03/16/2020,340,160,73,30,93,41,46,28,114,55,15,8,
03/17/2020,386,207,61,37,100,53,77,37,128,70,23,10,
03/18/2020,492,266,110,50,123,69,87,47,152,88,23,13,
03/19/2020,632,341,135,66,159,87,106,59,208,113,26,17,
03/20/2020,736,424,126,81,222,113,114,71,247,141,33,21,
03/21/2020,734,504,159,100,184,133,117,83,244,166,33,25,
03/22/2020,773,585,174,120,207,155,132,97,231,189,34,27,
03/23/2020,1134,698,219,141,296,184,186,117,391,229,43,31,
03/24/2020,1298,828,271,171,362,222,205,135,421,271,48,34,
03/25/2020,1420,961,313,200,423,265,200,151,449,313,53,39,
03/26/2020,1532,1090,319,226,490,312,226,169,452,348,56,43,
03/27/2020,1569,1209,315,253,474,348,222,184,513,386,65,47,
03/28/2020,1377,1300,312,275,396,378,187,194,451,415,50,50,
03/29/2020,1503,1405,324,296,465,415,160,198,505,455,64,54,
03/30/2020,1849,1507,352,315,558,453,276,211,610,486,72,58,
03/31/2020,1781,1576,390,332,544,479,223,213,592,510,69,61,
04/01/2020,1736,1621,377,341,515,492,217,216,579,529,83,66,
04/02/2020,1661,1639,355,346,447,486,242,218,572,546,74,68,
04/03/2020,1700,1658,385,356,449,482,256,223,560,553,69,69,
04/04/2020,1440,1667,312,356,379,480,199,225,521,563,54,69,
04/05/2020,1391,1651,311,355,403,471,191,229,438,553,72,70,
04/06/2020,1741,1636,389,360,475,459,265,228,552,545,83,72,
04/07/2020,1582,1607,335,352,469,448,194,223,537,537,69,72,
04/08/2020,1538,1579,358,349,456,440,172,217,517,528,63,69,
04/09/2020,1339,1533,272,337,418,436,191,210,428,508,53,66,
04/10/2020,1285,1474,296,325,330,419,178,199,439,490,62,65,
04/11/2020,1040,1417,248,316,300,407,132,189,330,463,47,64,
04/12/2020,945,1353,229,304,255,386,130,180,298,443,44,60,
04/13/2020,1147,1268,263,286,327,365,171,167,342,413,58,57,
04/14/2020,976,1181,203,267,265,336,140,159,337,384,46,53,
04/15/2020,861,1085,202,245,248,306,130,153,263,348,32,49,
04/16/2020,781,1005,175,231,230,279,105,141,238,321,42,47,
04/17/2020,782,933,170,213,232,265,106,131,254,295,32,43,
04/18/2020,580,867,135,197,156,245,85,124,185,274,29,40,
04/19/2020,533,809,142,184,124,226,70,115,174,256,28,38,
04/20/2020,626,734,142,167,187,206,96,105,189,234,32,34,
04/21/2020,584,678,143,158,162,191,91,98,173,211,24,31,
04/22/2020,512,628,120,147,140,176,91,92,154,195,17,29,
04/23/2020,442,580,110,137,127,161,56,85,137,181,22,26,
04/24/2020,461,534,99,127,128,146,80,81,138,164,29,26,
04/25/2020,320,497,79,119,94,137,42,75,91,151,23,25,
04/26/2020,311,465,75,110,76,131,44,71,100,140,17,23,
04/27/2020,367,428,91,102,93,117,61,66,107,129,20,22,
04/28/2020,348,394,88,95,92,107,56,61,106,119,15,20,
04/29/2020,307,365,78,89,94,101,43,55,87,109,13,20,
04/30/2020,251,338,59,81,74,93,31,51,79,101,12,18,
05/01/2020,260,309,71,77,66,84,33,44,82,93,13,16,
05/02/2020,201,292,50,73,53,78,23,42,64,89,18,15,
05/03/2020,215,278,44,69,58,76,33,40,70,85,13,15,
05/04/2020,238,260,58,64,73,73,38,37,60,78,14,14,
05/05/2020,212,241,64,61,66,69,26,32,49,70,11,13,
05/06/2020,210,227,56,57,62,65,27,30,55,66,14,14,
05/07/2020,175,216,43,55,53,62,18,28,51,62,13,14,
05/08/2020,167,203,42,51,52,60,20,26,43,56,11,13,
05/09/2020,121,191,31,48,38,57,12,25,34,52,9,12,
05/10/2020,104,175,24,45,36,54,22,23,18,44,5,11,
05/11/2020,180,167,46,44,50,51,23,21,58,44,4,10,
05/12/2020,110,152,26,38,38,47,13,19,26,41,10,9,
05/13/2020,128,141,27,34,47,45,18,18,27,37,12,9,
05/14/2020,142,136,26,32,39,43,23,19,44,36,11,9,
05/15/2020,126,130,25,29,43,42,23,19,32,34,7,8,
05/16/2020,90,126,17,27,30,40,11,19,30,34,3,7,
05/17/2020,81,122,23,27,18,38,7,17,28,35,5,7,
05/18/2020,110,112,21,24,28,35,24,17,33,31,6,8,
05/19/2020,114,113,27,24,38,35,19,18,26,31,6,7,
05/20/2020,79,106,17,22,32,33,11,17,16,30,5,6,
05/21/2020,84,98,20,21,32,32,9,15,19,26,5,5,
05/22/2020,100,94,25,21,33,30,14,14,26,25,4,5,
05/23/2020,75,92,18,22,24,29,9,13,21,24,4,5,
05/24/2020,86,93,19,21,22,30,21,15,19,23,5,5,
05/25/2020,79,88,26,22,20,29,11,13,20,21,3,5,
05/26/2020,75,83,22,21,21,26,9,12,21,20,4,4,
05/27/2020,76,82,18,21,19,24,11,12,24,21,4,4,
05/28/2020,79,81,14,20,26,24,11,12,21,22,7,4,
05/29/2020,85,79,20,20,23,22,11,12,28,22,3,4,
05/30/2020,54,76,14,19,18,21,6,11,14,21,2,4,
05/31/2020,60,73,13,18,17,21,9,10,21,21,0,3,
06/01/2020,82,73,17,17,34,23,13,10,15,21,3,3,
06/02/2020,62,71,12,15,23,23,9,10,14,20,6,4,
06/03/2020,74,71,16,15,28,24,8,10,20,19,3,3,
06/04/2020,75,70,14,15,28,24,11,10,21,19,2,3,
06/05/2020,55,66,9,14,18,24,9,9,18,18,1,2,
06/06/2020,37,64,10,13,10,23,6,9,14,18,2,2,
06/07/2020,54,63,13,13,18,23,9,9,10,16,4,3,
06/08/2020,62,60,9,12,20,21,9,9,22,17,2,3,
06/09/2020,65,60,14,12,23,21,11,9,13,17,4,3,
06/10/2020,63,59,14,12,17,19,14,10,17,16,3,3,
06/11/2020,50,55,11,11,15,17,8,9,15,16,1,2,
06/12/2020,52,55,13,12,21,18,5,9,10,14,3,3,
06/13/2020,35,54,4,11,11,18,5,9,14,14,1,3,
06/14/2020,46,53,12,11,14,17,5,8,16,15,0,2,
06/15/2020,52,52,14,12,22,18,5,8,11,14,0,2,
06/16/2020,61,51,12,11,23,18,6,7,19,15,1,1,
06/17/2020,50,49,11,11,15,17,7,6,17,15,0,1,
06/18/2020,57,50,9,11,16,17,6,6,25,16,1,1,
06/19/2020,45,49,11,10,23,18,2,5,8,16,1,1,
06/20/2020,26,48,5,11,10,18,3,5,8,15,0,0,
06/21/2020,43,48,6,10,16,18,7,5,13,14,2,1,
06/22/2020,48,47,12,9,16,17,8,6,10,14,2,1,
06/23/2020,44,45,7,9,17,16,5,5,13,13,2,1,
06/24/2020,53,45,8,8,19,17,7,5,15,13,4,2,
06/25/2020,42,43,13,9,10,16,5,5,12,11,3,2,
06/26/2020,33,41,8,8,14,15,4,6,5,11,2,2,
06/27/2020,42,44,10,9,20,16,6,6,6,11,1,2,
06/28/2020,32,42,6,9,11,15,3,5,12,10,0,2,
06/29/2020,47,42,7,8,21,16,4,5,14,11,1,2,
06/30/2020,44,42,9,9,17,16,8,5,10,11,2,2,
07/01/2020,38,40,8,9,12,15,7,5,12,10,0,1,
07/02/2020,46,40,10,8,14,16,8,6,14,10,0,1,
07/03/2020,30,40,4,8,14,16,7,6,4,10,1,1,
07/04/2020,30,38,4,7,8,14,8,6,9,11,1,1,
07/05/2020,28,38,6,7,5,13,6,7,12,11,0,1,
07/06/2020,54,39,8,7,18,13,7,7,19,11,2,1,
07/07/2020,47,39,20,9,6,11,8,7,12,12,1,1,
07/08/2020,34,38,8,9,12,11,8,7,4,11,2,1,
07/09/2020,46,38,17,10,11,11,6,7,11,10,1,1,
07/10/2020,44,40,9,10,17,11,1,6,15,12,3,1,
07/11/2020,34,41,6,11,14,12,5,6,9,12,0,1,
07/12/2020,26,41,7,11,10,13,3,5,6,11,0,1,
07/13/2020,49,40,11,11,15,12,7,5,11,10,5,2,
07/14/2020,43,39,11,10,9,13,8,5,15,10,0,2,
07/15/2020,44,41,9,10,21,14,3,5,10,11,2,2,
07/16/2020,34,39,13,9,7,13,4,4,7,10,3,2,
07/17/2020,49,40,7,9,14,13,11,6,17,11,1,2,
07/18/2020,26,39,6,9,6,12,5,6,8,11,1,2,
07/19/2020,38,40,7,9,11,12,2,6,16,12,2,2,
07/20/2020,38,39,12,9,11,11,5,5,7,11,3,2,
07/21/2020,24,36,5,8,9,11,2,5,6,10,2,2,
07/22/2020,40,36,8,8,14,10,5,5,11,10,2,2,
07/23/2020,32,35,4,7,7,10,10,6,7,10,5,2,
07/24/2020,40,34,12,8,12,10,4,5,11,9,1,2,
07/25/2020,36,35,9,8,12,11,3,4,8,9,4,3,
07/26/2020,25,34,6,8,6,10,6,5,5,8,2,3,
07/27/2020,38,34,12,8,11,10,5,5,10,8,1,2,
07/28/2020,37,35,7,8,18,11,2,5,7,8,4,3,
07/29/2020,30,34,5,8,12,11,6,5,5,8,2,3,
07/30/2020,36,35,6,8,15,12,3,4,11,8,2,2,
07/31/2020,34,34,8,8,9,12,9,5,6,7,3,3,
08/01/2020,27,32,5,7,15,12,5,5,1,6,2,2,
08/02/2020,33,34,5,7,9,13,3,5,12,7,4,3,
08/03/2020,38,34,13,7,12,13,6,5,8,7,1,3,
08/04/2020,32,33,11,8,12,12,2,5,6,7,1,2,
08/05/2020,39,34,9,8,14,12,3,4,13,8,0,2,
08/06/2020,34,34,8,8,12,12,4,5,7,8,3,2,
08/07/2020,23,32,7,8,9,12,4,4,3,7,0,2,
08/08/2020,20,31,7,9,8,11,0,3,5,8,1,1,
08/09/2020,27,30,8,9,9,11,3,3,6,7,1,1,
08/10/2020,41,31,10,9,14,11,6,3,9,7,2,1,
08/11/2020,25,30,10,8,9,11,0,3,2,6,4,2,
08/12/2020,30,29,7,8,7,10,6,3,11,6,0,2,
08/13/2020,38,29,9,8,13,10,7,4,10,7,0,1,
08/14/2020,38,31,6,8,11,10,5,4,14,8,2,1,
08/15/2020,23,32,6,8,7,10,3,4,5,8,2,2,
08/16/2020,21,31,10,8,5,9,0,4,5,8,1,2,
08/17/2020,34,30,9,8,6,8,4,4,15,9,0,1,
08/18/2020,39,32,14,9,9,8,2,4,12,10,2,1,
08/19/2020,35,33,5,8,14,9,8,4,7,10,1,1,
08/20/2020,36,32,14,9,8,9,4,4,10,10,1,1,
08/21/2020,31,31,9,10,9,8,4,4,9,9,0,1,
08/22/2020,27,32,6,10,6,8,7,4,7,9,1,1,
08/23/2020,22,32,3,9,7,8,2,4,11,10,0,1,
08/24/2020,36,32,14,9,9,9,6,5,5,9,2,1,
08/25/2020,40,32,10,9,14,10,7,5,8,8,1,1,
08/26/2020,27,31,5,9,14,10,2,5,5,8,2,1,
08/27/2020,31,31,8,8,9,10,2,4,10,8,2,1,
08/28/2020,22,29,4,7,9,10,1,4,7,8,1,1,
08/29/2020,22,29,7,7,9,10,2,3,4,7,1,1,
08/30/2020,20,28,2,7,5,10,3,3,6,6,4,2,
08/31/2020,42,29,9,6,14,11,6,3,12,7,1,2,
09/01/2020,20,26,5,6,9,10,1,2,5,7,1,2,
09/02/2020,28,26,4,6,14,10,1,2,10,8,0,1,
09/03/2020,18,25,2,5,7,10,1,2,7,7,1,1,
09/04/2020,31,26,10,6,8,9,2,2,9,8,2,1,
09/05/2020,22,26,5,5,10,10,2,2,5,8,0,1,
09/06/2020,31,27,4,6,15,11,3,2,8,8,1,1,
09/07/2020,20,24,3,5,7,10,2,2,6,7,2,1,
09/08/2020,26,25,8,5,8,10,3,2,6,7,1,1,
09/09/2020,31,26,6,5,11,9,3,2,10,7,1,1,
09/10/2020,25,27,2,5,9,10,4,3,7,7,3,1,
09/11/2020,32,27,9,5,9,10,6,3,7,7,2,1,
09/12/2020,11,25,2,5,3,9,1,3,4,7,1,2,
09/13/2020,17,23,2,5,8,8,1,3,5,6,1,2,
09/14/2020,32,25,4,5,15,9,6,3,5,6,2,2,
09/15/2020,30,25,11,5,6,9,4,4,8,7,1,2,
09/16/2020,46,28,7,5,24,11,4,4,10,7,1,2,
09/17/2020,34,29,11,7,13,11,4,4,5,6,2,1,
09/18/2020,36,29,10,7,15,12,5,4,7,6,0,1,
09/19/2020,21,31,3,7,6,12,4,4,7,7,1,1,
09/20/2020,24,32,8,8,9,13,3,4,3,6,1,1,
09/21/2020,29,31,8,8,13,12,0,3,6,7,2,1,
09/22/2020,34,32,7,8,12,13,2,3,13,7,0,1,
09/23/2020,38,31,5,7,24,13,2,3,7,7,0,1,
09/24/2020,41,32,7,7,15,13,6,3,11,8,3,1,
09/25/2020,46,33,8,7,20,14,6,3,11,8,1,1,
09/26/2020,27,34,5,7,8,14,3,3,9,9,2,1,
09/27/2020,35,36,5,6,19,16,2,3,8,9,3,2,
09/28/2020,38,37,7,6,12,16,3,3,14,10,2,2,
09/29/2020,50,39,7,6,18,17,9,4,13,10,3,2,
09/30/2020,51,41,2,6,33,18,8,5,9,11,0,2,
10/01/2020,41,41,7,6,22,19,5,5,6,10,1,2,
