date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,0,0,0,1,0,0,0,0,0,0,0,0
03/01/2020,1,0,1,0,0,0,0,0,0,0,0,0,0
03/02/2020,2,0,0,0,2,0,0,0,0,0,0,0,0
03/03/2020,7,0,1,0,3,0,1,0,2,0,0,0,0
03/04/2020,2,0,0,0,1,0,1,0,0,0,0,0,0
03/05/2020,14,0,1,0,3,0,5,0,4,0,1,0,0
03/06/2020,8,5,1,1,1,2,3,1,2,1,1,0,0
03/07/2020,8,6,1,1,3,2,0,1,4,2,0,0,0
03/08/2020,18,8,5,1,8,3,1,2,4,2,0,0,0
03/09/2020,37,13,7,2,11,4,10,3,8,3,2,1,0
03/10/2020,58,21,6,3,12,6,12,5,23,6,5,1,0
03/11/2020,79,32,23,6,12,7,19,7,23,10,2,2,0
03/12/2020,107,45,19,9,34,12,16,9,36,14,3,2,0
03/13/2020,152,66,26,12,44,18,31,13,50,21,2,2,0
03/14/2020,176,90,22,15,40,23,36,18,72,31,7,3,0
03/15/2020,210,117,38,20,52,29,34,23,67,40,19,6,0
03/16/2020,340,160,74,30,92,41,46,28,114,55,15,8,0
03/17/2020,387,207,61,38,100,53,77,37,129,70,23,10,0
03/18/2020,494,267,111,50,123,69,87,47,153,89,23,13,0
03/19/2020,633,342,135,67,160,87,106,60,208,113,26,16,0
03/20/2020,740,426,126,81,223,113,114,71,250,142,33,21,0
03/21/2020,740,506,163,101,185,134,119,83,243,166,33,25,0
03/22/2020,774,587,174,121,207,156,132,97,232,190,34,27,0
03/23/2020,1142,701,220,141,299,185,188,118,393,230,43,31,0
03/24/2020,1304,832,271,171,365,223,206,136,423,272,48,34,0
03/25/2020,1421,965,313,200,422,266,200,152,451,314,53,39,0
03/26/2020,1534,1094,320,227,489,313,228,170,452,349,56,43,0
03/27/2020,1569,1212,316,254,473,349,223,185,513,387,64,47,0
03/28/2020,1382,1304,315,276,397,379,187,195,452,417,50,50,0
03/29/2020,1502,1408,324,297,461,415,163,199,505,456,64,54,0
03/30/2020,1848,1509,353,316,555,452,276,212,611,487,72,58,0
03/31/2020,1783,1577,391,333,541,477,224,214,594,511,70,61,0
04/01/2020,1728,1621,379,343,502,488,220,217,579,529,83,66,0
04/02/2020,1662,1639,357,348,445,482,243,219,572,547,74,68,0
04/03/2020,1707,1659,388,358,450,479,258,224,561,553,69,69,0
04/04/2020,1444,1668,313,358,380,476,200,226,522,563,54,69,0
04/05/2020,1400,1653,314,356,405,468,192,230,441,554,72,71,0
04/06/2020,1741,1638,391,362,473,457,266,229,552,546,82,72,0
04/07/2020,1574,1608,335,354,458,445,195,225,539,538,69,72,0
04/08/2020,1539,1581,361,351,452,438,172,218,519,529,63,69,0
04/09/2020,1343,1535,273,339,417,434,193,211,430,509,53,66,0
04/10/2020,1284,1475,298,326,327,416,179,200,438,492,62,65,0
04/11/2020,1038,1417,249,317,298,404,132,190,329,464,47,64,0
04/12/2020,949,1353,232,306,252,382,130,181,301,444,45,60,0
04/13/2020,1144,1267,263,287,325,361,171,167,341,414,58,57,0
04/14/2020,978,1182,203,268,265,334,141,160,338,385,46,53,0
04/15/2020,858,1085,202,246,244,304,131,154,263,349,32,49,0
04/16/2020,777,1004,175,232,225,277,105,141,238,321,43,48,0
04/17/2020,788,933,170,213,235,263,107,131,256,295,32,43,0
04/18/2020,585,868,136,197,159,244,85,124,186,275,29,41,0
04/19/2020,533,809,142,184,123,225,70,116,175,257,28,38,0
04/20/2020,630,736,143,167,189,206,96,105,190,235,32,35,0
04/21/2020,585,679,143,159,162,191,91,98,174,212,24,31,0
04/22/2020,512,630,120,147,140,176,91,92,154,196,17,29,0
04/23/2020,443,582,111,138,127,162,56,85,137,182,22,26,0
04/24/2020,462,536,99,128,129,147,80,81,138,165,29,26,0
04/25/2020,324,498,80,120,96,138,42,75,92,151,23,25,0
04/26/2020,312,467,75,110,76,131,44,71,101,141,17,23,0
04/27/2020,370,430,93,103,93,118,62,67,107,129,20,22,0
04/28/2020,350,396,88,95,92,108,57,62,106,119,16,21,0
04/29/2020,309,367,79,89,94,101,44,55,87,110,13,20,0
04/30/2020,253,340,60,82,74,93,31,51,80,102,12,19,0
05/01/2020,262,311,73,78,66,84,33,45,82,94,13,16,0
05/02/2020,205,294,52,74,54,78,23,42,65,90,18,16,0
05/03/2020,215,281,44,70,58,76,33,40,70,85,13,15,0
05/04/2020,238,262,58,65,73,73,38,37,60,79,14,14,0
05/05/2020,211,242,63,61,66,69,26,33,49,70,11,13,0
05/06/2020,212,228,56,58,62,65,28,30,55,66,15,14,0
05/07/2020,177,217,43,56,54,62,18,28,52,62,13,14,0
05/08/2020,170,204,42,51,53,60,20,27,45,57,11,14,0
05/09/2020,122,192,31,48,39,58,12,25,34,52,9,12,0
05/10/2020,104,176,24,45,36,55,22,23,18,45,5,11,0
05/11/2020,180,168,46,44,50,51,23,21,58,44,4,10,0
05/12/2020,112,154,27,38,38,47,13,19,27,41,10,10,0
05/13/2020,128,142,27,34,47,45,18,18,27,37,12,9,0
05/14/2020,142,137,26,32,39,43,23,19,44,36,11,9,0
05/15/2020,126,131,25,29,42,42,23,19,32,34,7,8,0
05/16/2020,91,126,17,27,30,40,11,19,31,34,3,7,0
05/17/2020,81,123,23,27,18,38,7,17,28,35,5,7,0
05/18/2020,114,113,21,24,28,35,25,17,36,32,6,8,0
05/19/2020,115,114,28,24,38,35,19,18,26,32,6,7,0
05/20/2020,79,107,18,23,31,32,11,17,16,30,5,6,0
05/21/2020,84,99,20,22,32,31,9,15,19,27,5,5,0
05/22/2020,101,95,25,22,34,30,14,14,26,26,4,5,0
05/23/2020,75,93,18,22,24,29,9,13,21,25,4,5,0
05/24/2020,87,94,19,21,22,30,21,15,20,23,5,5,0
05/25/2020,78,88,26,22,19,29,11,13,20,21,3,5,0
05/26/2020,75,83,22,21,21,26,9,12,21,20,4,4,0
05/27/2020,76,82,18,21,19,24,11,12,24,22,4,4,0
05/28/2020,80,82,14,20,26,24,11,12,22,22,7,4,0
05/29/2020,85,79,21,20,22,22,11,12,28,22,3,4,0
05/30/2020,54,76,14,19,18,21,6,11,14,21,2,4,0
05/31/2020,60,73,13,18,17,20,9,10,21,21,0,3,0
06/01/2020,82,73,17,17,34,22,13,10,15,21,3,3,0
06/02/2020,63,71,12,16,23,23,10,10,14,20,6,4,0
06/03/2020,75,71,16,15,28,24,9,10,20,19,3,3,0
06/04/2020,75,71,14,15,28,24,11,10,21,19,2,3,0
06/05/2020,55,66,9,14,18,24,9,10,18,18,1,2,0
06/06/2020,37,64,10,13,10,23,6,10,14,18,2,2,0
06/07/2020,54,63,13,13,18,23,9,10,10,16,4,3,0
06/08/2020,62,60,9,12,20,21,9,9,22,17,2,3,0
06/09/2020,65,60,14,12,23,21,11,9,13,17,4,3,0
06/10/2020,63,59,14,12,17,19,14,10,17,16,3,3,0
06/11/2020,50,55,11,11,15,17,8,9,15,16,1,2,0
06/12/2020,53,55,13,12,22,18,5,9,10,14,3,3,0
06/13/2020,34,54,4,11,10,18,5,9,14,14,1,3,0
06/14/2020,46,53,12,11,14,17,5,8,16,15,0,2,0
06/15/2020,53,52,15,12,22,18,5,8,11,14,0,2,0
06/16/2020,61,51,12,12,23,18,6,7,19,15,1,1,0
06/17/2020,50,50,11,11,15,17,7,6,17,15,0,1,0
06/18/2020,58,51,9,11,16,17,6,6,25,16,2,1,0
06/19/2020,45,50,11,11,23,18,2,5,8,16,1,1,0
06/20/2020,27,49,5,11,10,18,4,5,8,15,0,1,0
06/21/2020,43,48,6,10,15,18,7,5,13,14,2,1,0
06/22/2020,50,48,12,9,18,17,8,6,10,14,2,1,0
06/23/2020,44,45,7,9,17,16,5,6,13,13,2,1,0
06/24/2020,53,46,8,8,19,17,7,6,15,13,4,2,0
06/25/2020,42,43,13,9,10,16,5,5,12,11,3,2,0
06/26/2020,33,42,8,8,14,15,4,6,5,11,2,2,0
06/27/2020,42,44,10,9,20,16,6,6,6,11,1,2,0
06/28/2020,32,42,6,9,11,16,3,5,12,10,0,2,0
06/29/2020,48,42,7,8,21,16,4,5,14,11,2,2,0
06/30/2020,45,42,9,9,17,16,8,5,10,11,2,2,0
07/01/2020,38,40,8,9,12,15,7,5,12,10,0,1,0
07/02/2020,46,41,10,8,14,16,8,6,14,10,0,1,0
07/03/2020,30,40,4,8,14,16,7,6,4,10,1,1,0
07/04/2020,30,38,4,7,8,14,8,6,9,11,1,1,0
07/05/2020,28,38,6,7,5,13,6,7,12,11,0,1,0
07/06/2020,54,39,8,7,18,13,7,7,19,11,2,1,0
07/07/2020,47,39,20,9,6,11,8,7,12,12,1,1,0
07/08/2020,34,38,8,9,12,11,8,7,4,11,2,1,0
07/09/2020,46,38,17,10,11,11,6,7,11,10,1,1,0
07/10/2020,44,40,9,10,17,11,1,6,15,12,3,1,0
07/11/2020,33,41,6,11,13,12,5,6,9,12,0,1,0
07/12/2020,26,41,7,11,10,12,3,5,6,11,0,1,0
07/13/2020,49,40,11,11,15,12,7,5,11,10,5,2,0
07/14/2020,43,39,11,10,9,12,8,5,15,10,0,2,0
07/15/2020,44,41,9,10,21,14,3,5,10,11,2,2,0
07/16/2020,35,39,13,9,8,13,4,4,7,10,3,2,0
07/17/2020,49,40,7,9,14,13,11,6,17,11,1,2,0
07/18/2020,27,39,6,9,6,12,5,6,9,11,1,2,0
07/19/2020,38,41,7,9,11,12,2,6,16,12,2,2,0
07/20/2020,38,39,12,9,11,11,5,5,7,12,3,2,0
07/21/2020,24,36,5,8,9,11,2,5,6,10,2,2,0
07/22/2020,40,36,8,8,14,10,5,5,11,10,2,2,0
07/23/2020,32,35,4,7,7,10,10,6,7,10,5,2,0
07/24/2020,40,34,12,8,12,10,4,5,11,10,1,2,0
07/25/2020,35,35,9,8,11,11,3,4,8,9,4,3,0
07/26/2020,25,33,6,8,6,10,6,5,5,8,2,3,0
07/27/2020,39,34,12,8,12,10,5,5,10,8,1,2,0
07/28/2020,37,35,7,8,18,11,2,5,7,8,4,3,0
07/29/2020,30,34,5,8,12,11,6,5,5,8,2,3,0
07/30/2020,37,35,6,8,16,12,3,4,11,8,2,2,0
07/31/2020,34,34,8,8,9,12,9,5,6,7,3,3,0
08/01/2020,27,33,5,7,15,13,5,5,1,6,2,2,0
08/02/2020,33,34,5,7,9,13,3,5,12,7,4,3,0
08/03/2020,38,34,13,7,12,13,6,5,8,7,1,3,0
08/04/2020,32,33,11,8,12,12,2,5,6,7,1,2,0
08/05/2020,39,34,9,8,14,12,3,4,13,8,0,2,0
08/06/2020,34,34,8,8,12,12,4,5,7,8,3,2,0
08/07/2020,23,32,7,8,8,12,4,4,4,7,0,2,0
08/08/2020,20,31,7,9,7,11,0,3,5,8,1,1,0
08/09/2020,27,30,8,9,9,11,3,3,6,7,1,1,0
08/10/2020,41,31,10,9,14,11,6,3,9,7,2,1,0
08/11/2020,25,30,10,8,9,10,0,3,2,7,4,2,0
08/12/2020,31,29,7,8,8,10,6,3,11,6,0,2,0
08/13/2020,38,29,9,8,13,10,7,4,10,7,0,1,0
08/14/2020,38,31,6,8,11,10,5,4,14,8,2,1,0
08/15/2020,23,32,7,8,6,10,3,4,5,8,2,2,0
08/16/2020,21,31,10,8,5,9,0,4,5,8,1,2,0
08/17/2020,34,30,9,8,6,8,4,4,15,9,0,1,0
08/18/2020,39,32,14,9,9,8,2,4,12,10,2,1,0
08/19/2020,35,33,5,9,14,9,8,4,7,10,1,1,0
08/20/2020,36,32,14,9,8,8,4,4,10,10,1,1,0
08/21/2020,31,31,9,10,9,8,4,4,9,9,0,1,0
08/22/2020,27,32,6,10,6,8,7,4,7,9,1,1,0
08/23/2020,21,32,3,9,6,8,2,4,11,10,0,1,0
08/24/2020,36,32,14,9,9,9,6,5,5,9,2,1,0
08/25/2020,42,33,11,9,14,9,7,5,9,8,1,1,0
08/26/2020,27,31,5,9,14,9,2,5,5,8,2,1,0
08/27/2020,30,31,8,8,8,9,2,4,10,8,2,1,0
08/28/2020,22,29,4,7,9,9,1,4,7,8,1,1,0
08/29/2020,22,29,7,7,9,10,2,3,4,7,1,1,0
08/30/2020,20,28,2,7,5,10,3,3,6,7,4,2,0
08/31/2020,42,29,9,7,14,10,6,3,12,8,1,2,0
09/01/2020,20,26,5,6,8,10,1,2,5,7,1,2,0
09/02/2020,27,26,4,6,13,9,1,2,10,8,0,1,0
