date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,0,0,0,1,0,0,0,0,0,0,0,
03/01/2020,1,0,1,0,0,0,0,0,0,0,0,0,
03/02/2020,2,0,0,0,2,0,0,0,0,0,0,0,
03/03/2020,7,0,1,0,3,0,1,0,2,0,0,0,
03/04/2020,2,0,0,0,1,0,1,0,0,0,0,0,
03/05/2020,14,0,1,0,3,0,5,0,4,0,1,0,
03/06/2020,8,5,1,1,1,2,3,1,2,1,1,0,
03/07/2020,8,6,1,1,3,2,0,1,4,2,0,0,
03/08/2020,18,8,5,1,8,3,1,2,4,2,0,0,
03/09/2020,36,13,7,2,11,4,9,3,8,3,2,1,
03/10/2020,60,21,7,3,13,6,12,4,23,6,5,1,
03/11/2020,79,32,23,6,12,7,19,7,23,10,2,2,
03/12/2020,105,45,19,9,33,12,16,9,35,14,3,2,
03/13/2020,151,65,26,13,44,18,31,13,49,21,2,2,
03/14/2020,176,89,22,16,40,23,36,18,72,31,7,3,
03/15/2020,210,117,37,20,53,29,33,22,67,40,20,6,
03/16/2020,338,160,73,30,92,41,45,27,114,55,15,8,
03/17/2020,382,206,60,37,98,53,76,37,128,70,23,10,
03/18/2020,492,265,110,50,123,69,87,46,152,88,23,13,
03/19/2020,629,340,135,66,157,87,105,59,208,113,26,17,
03/20/2020,733,423,126,80,221,112,112,71,247,141,33,21,
03/21/2020,731,502,158,100,182,132,117,82,244,166,33,25,
03/22/2020,770,582,173,119,206,154,132,96,230,189,34,27,
03/23/2020,1132,696,219,140,295,183,186,116,390,228,43,31,
03/24/2020,1293,826,270,170,360,221,204,135,420,270,48,34,
03/25/2020,1419,958,313,199,424,264,200,151,448,312,52,38,
03/26/2020,1529,1087,319,225,489,311,225,168,451,347,56,43,
03/27/2020,1566,1206,314,252,472,347,222,184,513,385,65,47,
03/28/2020,1375,1298,312,274,395,377,186,194,451,415,50,50,
03/29/2020,1501,1402,323,296,464,414,160,198,505,454,64,54,
03/30/2020,1845,1504,351,315,557,452,275,210,609,485,72,58,
03/31/2020,1780,1574,390,332,544,478,222,213,592,510,69,61,
04/01/2020,1733,1618,375,341,515,491,217,215,579,529,83,66,
04/02/2020,1657,1637,354,346,445,485,242,218,571,546,74,68,
04/03/2020,1695,1655,382,355,449,481,255,222,560,552,68,69,
04/04/2020,1437,1664,312,355,377,479,198,224,521,562,54,69,
04/05/2020,1387,1648,309,353,402,470,191,229,437,553,72,70,
04/06/2020,1731,1631,388,359,472,458,262,227,549,544,83,72,
04/07/2020,1572,1602,332,350,465,446,194,223,534,536,69,72,
04/08/2020,1534,1573,356,348,455,438,172,216,516,527,63,69,
04/09/2020,1335,1527,272,336,416,434,190,209,427,506,53,66,
04/10/2020,1277,1468,295,323,328,416,177,198,437,489,60,65,
04/11/2020,1032,1410,245,314,296,405,132,188,329,461,47,64,
04/12/2020,943,1346,228,302,255,384,129,179,298,441,44,60,
04/13/2020,1144,1262,262,284,326,363,170,166,342,412,58,56,
04/14/2020,971,1177,202,266,262,334,140,159,336,384,46,53,
04/15/2020,855,1080,201,244,244,304,129,152,263,347,32,49,
04/16/2020,778,1000,173,229,230,277,105,140,237,320,42,47,
04/17/2020,779,929,170,212,230,263,106,130,253,294,32,43,
04/18/2020,578,864,135,196,156,243,83,123,184,273,29,40,
04/19/2020,532,805,142,184,124,225,69,115,174,256,28,38,
04/20/2020,621,731,141,166,187,205,95,104,186,233,32,34,
04/21/2020,580,675,142,158,161,190,90,97,172,210,24,31,
04/22/2020,509,625,119,146,139,175,90,91,154,194,17,29,
04/23/2020,439,577,110,137,126,160,55,84,136,180,22,26,
04/24/2020,461,531,99,127,128,146,80,80,138,163,29,26,
04/25/2020,319,494,79,119,94,137,42,74,90,150,23,25,
04/26/2020,307,462,74,109,76,130,41,70,100,139,17,23,
04/27/2020,365,426,90,102,92,117,61,66,107,128,20,22,
04/28/2020,347,392,88,94,92,107,56,61,106,119,14,20,
04/29/2020,306,363,78,88,93,100,43,54,87,109,13,20,
04/30/2020,250,336,58,81,74,93,31,51,79,101,12,18,
05/01/2020,258,307,70,77,66,84,33,44,81,93,13,16,
05/02/2020,201,291,50,73,53,78,23,41,64,89,18,15,
05/03/2020,214,277,44,68,58,75,33,40,69,85,13,15,
05/04/2020,236,259,58,64,72,73,38,37,59,78,14,14,
05/05/2020,212,240,64,60,66,69,26,32,49,70,11,13,
05/06/2020,209,226,56,57,62,64,27,30,54,65,14,14,
05/07/2020,174,215,43,55,52,61,18,28,51,61,13,14,
05/08/2020,165,202,41,51,52,59,20,26,42,55,11,13,
05/09/2020,120,190,31,48,38,57,12,25,33,51,9,12,
05/10/2020,104,174,24,45,36,54,22,23,18,44,5,11,
05/11/2020,179,166,46,44,49,51,23,21,58,44,4,10,
05/12/2020,110,152,26,38,38,47,13,19,26,40,10,9,
05/13/2020,127,140,27,34,46,44,18,18,27,36,12,9,
05/14/2020,141,135,26,32,38,42,23,19,44,35,11,9,
05/15/2020,126,130,25,29,43,41,23,19,32,34,7,8,
05/16/2020,90,125,17,27,30,40,11,19,30,34,3,7,
05/17/2020,80,122,23,27,18,37,7,17,27,35,5,7,
05/18/2020,109,112,21,24,28,34,23,17,33,31,6,8,
05/19/2020,112,112,26,24,38,34,19,18,25,31,6,7,
05/20/2020,79,105,17,22,32,32,11,17,16,30,5,6,
05/21/2020,84,97,20,21,32,32,9,15,19,26,5,5,
05/22/2020,100,93,25,21,33,30,14,13,26,25,4,5,
05/23/2020,74,91,18,21,23,29,9,13,21,24,4,5,
05/24/2020,86,92,19,21,22,30,21,15,19,23,5,5,
05/25/2020,78,88,25,21,20,29,11,13,20,21,3,5,
05/26/2020,74,82,22,21,20,26,9,12,21,20,4,4,
05/27/2020,75,82,18,21,19,24,11,12,24,21,3,4,
05/28/2020,79,81,14,20,26,23,11,12,21,22,7,4,
05/29/2020,84,79,20,19,22,22,11,12,28,22,3,4,
05/30/2020,54,76,14,19,18,21,6,11,14,21,2,4,
05/31/2020,60,72,13,18,17,20,9,10,21,21,0,3,
06/01/2020,81,72,17,17,34,22,13,10,15,21,2,3,
06/02/2020,62,71,12,15,23,23,9,10,14,20,6,3,
06/03/2020,73,70,16,15,28,24,8,10,19,19,3,3,
06/04/2020,74,70,15,15,28,24,10,9,21,19,1,2,
06/05/2020,53,65,9,14,17,24,8,9,18,17,1,2,
06/06/2020,37,63,10,13,10,22,6,9,14,17,2,2,
06/07/2020,54,62,13,13,18,23,9,9,10,16,4,3,
06/08/2020,60,59,9,12,20,21,9,8,20,17,2,3,
06/09/2020,65,59,14,12,23,21,11,9,13,16,4,2,
06/10/2020,63,58,14,12,17,19,14,10,17,16,3,2,
06/11/2020,50,55,11,11,15,17,8,9,15,15,1,2,
06/12/2020,52,54,13,12,21,18,5,9,10,14,3,3,
06/13/2020,35,54,4,11,11,18,5,9,14,14,1,3,
06/14/2020,46,53,12,11,14,17,5,8,16,15,0,2,
06/15/2020,52,52,14,12,22,18,5,8,11,14,0,2,
06/16/2020,61,51,12,11,23,18,6,7,19,15,1,1,
06/17/2020,50,49,11,11,15,17,7,6,17,15,0,1,
06/18/2020,57,50,9,11,16,17,6,6,25,16,1,1,
06/19/2020,45,49,11,10,23,18,2,5,8,16,1,1,
06/20/2020,26,48,5,11,10,18,3,5,8,15,0,0,
06/21/2020,43,48,6,10,16,18,7,5,13,14,2,1,
06/22/2020,48,47,12,9,16,17,8,6,10,14,2,1,
06/23/2020,44,45,7,9,17,16,5,5,13,13,2,1,
06/24/2020,53,45,8,8,19,17,7,5,15,13,4,2,
06/25/2020,42,43,13,9,10,16,5,5,12,11,3,2,
06/26/2020,33,41,8,8,14,15,4,6,5,11,2,2,
06/27/2020,42,44,10,9,20,16,6,6,6,11,1,2,
06/28/2020,32,42,6,9,11,15,3,5,12,10,0,2,
06/29/2020,47,42,7,8,21,16,4,5,14,11,1,2,
06/30/2020,43,42,8,9,17,16,8,5,10,11,2,2,
07/01/2020,38,40,8,9,12,15,7,5,12,10,0,1,
07/02/2020,46,40,10,8,14,16,8,6,14,10,0,1,
07/03/2020,30,40,4,8,14,16,7,6,4,10,1,1,
07/04/2020,30,38,4,7,8,14,8,6,9,11,1,1,
07/05/2020,28,37,6,7,5,13,6,7,12,11,0,1,
07/06/2020,54,38,8,7,18,13,7,7,19,11,2,1,
07/07/2020,47,39,20,9,6,11,8,7,12,12,1,1,
07/08/2020,34,38,8,9,12,11,8,7,4,11,2,1,
07/09/2020,46,38,17,10,11,11,6,7,11,10,1,1,
07/10/2020,44,40,9,10,17,11,1,6,15,12,3,1,
07/11/2020,34,41,6,11,14,12,5,6,9,12,0,1,
07/12/2020,26,41,7,11,10,13,3,5,6,11,0,1,
07/13/2020,49,40,11,11,15,12,7,5,11,10,5,2,
07/14/2020,43,39,11,10,9,13,8,5,15,10,0,2,
07/15/2020,43,41,9,10,21,14,3,5,10,11,1,1,
07/16/2020,34,39,13,9,7,13,4,4,7,10,3,2,
07/17/2020,49,40,7,9,14,13,11,6,17,11,1,1,
07/18/2020,26,39,6,9,6,12,5,6,8,11,1,2,
07/19/2020,38,40,7,9,11,12,2,6,16,12,2,2,
07/20/2020,38,39,12,9,11,11,5,5,7,11,3,2,
07/21/2020,24,36,5,8,9,11,2,5,6,10,2,2,
07/22/2020,40,36,8,8,14,10,5,5,11,10,2,2,
07/23/2020,32,35,4,7,7,10,10,6,7,10,5,2,
07/24/2020,40,34,12,8,12,10,4,5,11,9,1,2,
07/25/2020,35,35,8,8,12,11,3,4,8,9,4,3,
07/26/2020,25,33,6,8,6,10,6,5,5,8,2,3,
07/27/2020,37,33,11,8,11,10,5,5,10,8,1,2,
07/28/2020,37,35,7,8,18,11,2,5,7,8,4,3,
07/29/2020,30,34,5,8,12,11,6,5,5,8,2,3,
07/30/2020,36,34,6,8,15,12,3,4,11,8,2,2,
07/31/2020,33,33,8,7,8,12,9,5,6,7,3,3,
08/01/2020,26,32,5,7,15,12,4,5,1,6,2,2,
08/02/2020,33,33,5,7,9,13,3,5,12,7,4,3,
08/03/2020,38,33,13,7,12,13,6,5,8,7,1,3,
08/04/2020,32,33,11,8,12,12,2,5,6,7,1,2,
08/05/2020,38,34,9,8,14,12,3,4,12,8,0,2,
08/06/2020,34,33,8,8,12,12,4,4,7,7,3,2,
08/07/2020,23,32,7,8,9,12,4,4,3,7,0,2,
08/08/2020,20,31,7,9,8,11,0,3,5,8,1,1,
08/09/2020,27,30,8,9,9,11,3,3,6,7,1,1,
08/10/2020,41,31,10,9,14,11,6,3,9,7,2,1,
08/11/2020,25,30,10,8,9,11,0,3,2,6,4,2,
08/12/2020,30,29,7,8,7,10,6,3,11,6,0,2,
08/13/2020,38,29,9,8,13,10,7,4,10,7,0,1,
08/14/2020,38,31,6,8,11,10,5,4,14,8,2,1,
08/15/2020,23,32,6,8,7,10,3,4,5,8,2,2,
08/16/2020,21,31,10,8,5,9,0,4,5,8,1,2,
08/17/2020,33,30,9,8,5,8,4,4,15,9,0,1,
08/18/2020,39,32,14,9,9,8,2,4,12,10,2,1,
08/19/2020,35,32,5,8,14,9,8,4,7,10,1,1,
08/20/2020,36,32,14,9,8,8,4,4,10,10,1,1,
08/21/2020,31,31,9,10,9,8,4,4,9,9,0,1,
08/22/2020,27,32,6,10,6,8,7,4,7,9,1,1,
08/23/2020,22,32,3,9,7,8,2,4,11,10,0,1,
08/24/2020,36,32,14,9,9,9,6,5,5,9,2,1,
08/25/2020,40,32,10,9,14,10,7,5,8,8,1,1,
08/26/2020,27,31,5,9,14,10,2,5,5,8,2,1,
08/27/2020,31,31,8,8,9,10,2,4,10,8,2,1,
08/28/2020,22,29,4,7,9,10,1,4,7,8,1,1,
08/29/2020,22,29,7,7,9,10,2,3,4,7,1,1,
08/30/2020,20,28,2,7,5,10,3,3,6,6,4,2,
08/31/2020,42,29,9,6,14,11,6,3,12,7,1,2,
09/01/2020,20,26,5,6,9,10,1,2,5,7,1,2,
09/02/2020,28,26,4,6,14,10,1,2,10,8,0,1,
09/03/2020,18,25,2,5,7,10,1,2,7,7,1,1,
09/04/2020,31,26,10,6,8,9,2,2,9,8,2,1,
09/05/2020,22,26,5,5,10,10,2,2,5,8,0,1,
09/06/2020,31,27,4,6,15,11,3,2,8,8,1,1,
09/07/2020,19,24,2,5,7,10,2,2,6,7,2,1,
09/08/2020,26,25,8,5,8,10,3,2,6,7,1,1,
09/09/2020,31,25,6,5,11,9,3,2,10,7,1,1,
09/10/2020,25,26,2,5,9,10,4,3,7,7,3,1,
09/11/2020,31,26,9,5,9,10,5,3,7,7,2,1,
09/12/2020,11,25,2,5,3,9,1,3,4,7,1,2,
09/13/2020,17,23,2,4,8,8,1,3,5,6,1,2,
09/14/2020,32,25,4,5,15,9,6,3,5,6,2,2,
09/15/2020,29,25,10,5,6,9,4,3,8,7,1,2,
09/16/2020,46,27,7,5,24,11,4,4,10,7,1,2,
09/17/2020,33,28,10,6,13,11,4,4,5,6,2,1,
09/18/2020,36,29,10,6,15,12,5,4,7,6,0,1,
09/19/2020,21,31,3,7,6,12,4,4,7,7,1,1,
09/20/2020,24,32,8,7,9,13,3,4,3,6,1,1,
09/21/2020,29,31,8,8,13,12,0,3,6,7,2,1,
09/22/2020,34,32,7,8,12,13,2,3,13,7,0,1,
09/23/2020,38,31,5,7,24,13,2,3,7,7,0,1,
09/24/2020,41,32,7,7,15,13,6,3,11,8,3,1,
09/25/2020,46,33,8,7,20,14,6,3,11,8,1,1,
09/26/2020,26,34,5,7,7,14,3,3,9,9,2,1,
09/27/2020,35,36,5,6,19,16,2,3,8,9,3,2,
09/28/2020,38,37,7,6,12,16,3,3,14,10,2,2,
09/29/2020,50,39,7,6,18,16,9,4,13,10,3,2,
09/30/2020,50,41,1,6,33,18,8,5,9,11,0,2,
10/01/2020,41,41,7,6,22,19,5,5,6,10,1,2,
