Date,Borough,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75,Visit_All_ages
2/1/2020,Bronx,2.928572126,1.913608756,0,3.464770548,2.174092642,1.653995225,2.788093725,4.350852767,6.861803282,6.145450523,3.002516528,64.42858677,33.80708802,9.609795165,18.01680685,12.60973733,10.47530309,10.03713741,9.32325593,6.861803282,8.603630732,17.38666547
2/1/2020,Brooklyn,4.272591327,0.394225489,0,0.465384984,0.210607455,0.833738623,2.63853113,2.432701063,2.935578725,4.520299373,1.626123283,30.4422132,27.20155878,4.21883955,11.6346246,8.213690748,5.002431738,7.585776998,6.950574465,5.381894329,9.040598746,10.91825633
2/1/2020,Manhattan,1.299730956,1.004882014,0,0,0.550163949,1.714200004,0.501499483,1.62647467,3.416677486,6.527361885,1.534965595,24.69488816,23.11228632,1.783449989,8.188234907,5.226557514,7.713900019,2.507497417,7.590215128,8.200025967,11.4228833,8.411611462
2/1/2020,Queens,2.832680637,1.014116814,0,0.562669312,0.819486291,0.31953782,0.972289742,1.328515251,0.497539666,7.666360012,1.360301829,55.94544257,34.98703008,12.86816046,9.565378301,6.009566137,6.071218589,6.481931616,6.310447444,1.990158665,10.22181335,12.28659717
2/1/2020,Staten Island,0,0,0,0,0,0,0,4.557538929,2.203371158,6.315523557,1.260030367,40.12694707,17.380614,3.335803077,7.479633357,6.164183015,10.11565566,1.525134212,6.076718572,4.406742316,6.315523557,8.820212567
2/2/2020,Bronx,0,0.637869585,0,2.078862329,0.434818528,0,1.672856235,0.621550395,3.921030447,6.145450523,1.256867384,67.35715889,40.82365346,12.81306022,15.24499041,9.566007627,11.02663484,6.691424939,5.593953558,6.861803282,6.145450523,16.89788371
2/2/2020,Brooklyn,3.204443495,1.182676468,0,0,0.210607455,1.111651497,0.659632782,1.737643616,1.467789362,7.749084639,1.393819957,34.71480453,26.01888231,8.437679101,9.307699679,6.739438563,8.337386229,7.585776998,7.993160635,3.914104967,10.97786991,11.46029743
2/2/2020,Manhattan,3.899192867,0,0,0.682352909,0.275081974,0.428550001,0.501499483,1.084316447,3.416677486,4.079601178,1.166573852,33.79300485,19.09275826,3.566899979,7.505881998,3.851147642,3.428400009,3.510496384,4.337265788,8.200025967,8.159202356,7.183638986
2/2/2020,Queens,2.124510477,0.507058407,0.857877364,1.125338624,0.546324194,0.31953782,1.620482904,2.32490169,2.985237998,7.666360012,1.755228166,54.52910225,59.32583361,19.73117937,11.81605555,6.829052428,6.71029423,7.454221358,7.306833882,7.960634662,9.582950015,15.7970535
2/2/2020,Staten Island,0,4.345153499,0,4.986422238,1.541045754,0,1.525134212,1.519179643,6.610113474,15.78880889,3.150075917,36.47904279,19.55319075,3.335803077,19.94568895,7.705228768,8.429713053,4.575402635,3.038359286,11.01685579,18.94657067,11.3402733
