date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/01/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/02/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/03/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/04/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/05/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/06/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/07/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/08/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/09/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/11/2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
03/12/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/13/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/14/2020,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
03/15/2020,4,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,
03/16/2020,7,2,2,2,3,0,1,1,1,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,
03/17/2020,8,4,3,4,1,0,1,1,4,3,1,1,0,0,0,0,3,0,1,1,0,1,0,0,
03/18/2020,20,4,6,7,1,1,1,1,6,2,2,3,4,1,1,1,9,0,2,3,0,0,0,0,
03/19/2020,24,3,9,11,4,3,1,2,6,0,3,3,4,0,1,2,6,0,3,3,4,0,1,1,
03/20/2020,47,3,16,18,13,0,3,4,11,0,4,5,11,1,3,3,9,1,5,5,3,1,1,1,
03/21/2020,44,7,22,25,12,2,5,6,12,2,6,7,5,1,4,4,14,0,6,7,1,2,1,2,
03/22/2020,49,3,28,32,12,0,7,7,10,0,7,8,7,2,4,5,14,0,8,9,6,1,2,3,
03/23/2020,82,14,39,45,12,2,8,9,27,1,11,12,7,3,5,7,28,8,12,13,8,0,3,4,
03/24/2020,95,12,52,58,14,0,10,11,23,5,14,15,17,2,8,9,35,5,16,18,6,0,4,5,
03/25/2020,125,19,67,75,31,4,14,16,37,7,18,20,20,4,10,12,33,4,20,22,4,0,5,5,
03/26/2020,186,42,90,104,37,8,19,21,50,10,24,28,29,4,14,16,60,18,28,33,10,2,5,6,
03/27/2020,216,46,114,134,36,11,22,26,75,12,33,39,41,6,18,21,57,17,34,42,7,0,6,7,
03/28/2020,272,51,146,173,62,12,29,34,77,15,43,50,28,6,21,25,92,17,46,55,13,1,8,8,
03/29/2020,290,64,181,216,55,10,35,42,89,20,54,64,35,11,25,30,94,20,57,70,17,3,9,10,
03/30/2020,323,90,215,262,75,18,44,53,106,27,65,79,34,18,29,36,98,27,67,82,10,0,10,10,
03/31/2020,388,89,257,314,99,18,56,68,128,28,80,97,43,11,33,41,96,31,76,95,22,1,12,13,
04/01/2020,447,108,303,373,93,19,65,79,135,34,94,115,59,15,38,49,144,37,92,115,16,3,14,15,
04/02/2020,499,177,348,437,96,45,74,93,171,52,112,138,62,14,43,55,141,59,103,133,29,7,16,18,
04/03/2020,499,179,388,497,116,36,85,108,144,66,121,156,51,22,45,58,159,51,118,152,29,4,19,22,
04/04/2020,511,200,422,552,106,43,91,118,165,66,134,176,62,27,49,66,158,61,127,168,20,3,20,23,
04/05/2020,578,180,464,610,124,34,101,132,165,59,145,192,86,23,57,75,181,58,140,186,22,6,21,25,
04/06/2020,576,240,500,667,112,42,107,140,169,92,154,211,69,33,62,82,202,65,154,206,24,8,23,28,
04/07/2020,598,233,530,718,115,46,109,147,180,84,161,226,92,30,69,92,184,64,167,223,27,9,24,30,
04/08/2020,568,214,547,750,114,38,112,152,171,79,166,238,66,24,70,94,183,64,173,233,34,9,26,33,
04/09/2020,558,208,555,763,108,39,114,153,188,73,169,243,65,30,70,97,172,57,177,237,25,9,26,33,
04/10/2020,537,206,561,772,116,43,114,154,178,64,174,248,69,26,73,100,155,68,176,239,19,5,24,31,
04/11/2020,544,186,566,775,132,41,117,158,160,59,173,246,60,20,72,99,164,61,177,240,28,5,26,33,
04/12/2020,573,180,565,774,110,37,115,156,201,65,178,252,62,26,69,96,174,45,176,237,26,7,26,34,
04/13/2020,568,199,564,767,123,33,117,156,157,91,176,250,71,17,69,94,192,50,175,233,25,8,26,34,
04/14/2020,508,152,551,743,111,39,116,155,152,49,172,241,60,19,65,88,161,41,172,227,24,4,26,33,
04/15/2020,456,121,535,714,95,33,114,151,133,30,167,229,56,22,63,86,148,29,167,217,24,7,24,31,
04/16/2020,413,144,514,684,86,36,110,148,126,44,158,216,54,15,62,82,133,46,161,210,14,3,23,28,
04/17/2020,384,104,492,647,88,22,106,141,118,39,150,203,41,10,58,76,122,29,156,199,15,4,22,28,
04/18/2020,390,123,470,616,62,24,96,128,116,36,143,194,57,15,57,75,136,42,152,193,19,6,21,27,
04/19/2020,398,96,445,579,79,22,92,122,117,25,131,176,49,18,55,72,134,23,147,184,19,8,20,26,
04/20/2020,364,101,416,536,78,23,86,114,95,31,122,159,50,12,52,68,124,30,137,171,17,5,19,24,
04/21/2020,323,103,390,503,70,20,80,105,92,31,114,148,47,13,51,66,103,34,129,162,11,5,17,22,
04/22/2020,311,88,369,477,67,19,76,99,107,23,110,143,37,18,48,62,86,24,120,152,14,4,16,21,
04/23/2020,330,85,357,457,58,16,72,93,106,25,107,137,47,10,47,61,106,30,116,146,13,4,15,21,
04/24/2020,314,66,347,442,62,15,68,88,93,20,104,131,47,9,48,61,98,19,112,141,14,3,15,20,
04/25/2020,265,60,329,415,57,6,67,85,77,23,98,124,40,6,45,58,82,23,105,131,9,2,14,18,
04/26/2020,245,55,307,387,54,11,64,79,61,21,90,115,34,13,43,55,89,7,98,122,7,3,12,16,
04/27/2020,270,52,294,367,54,11,60,74,86,18,89,112,30,5,40,51,91,15,94,115,9,3,11,14,
04/28/2020,229,38,281,344,56,11,58,71,57,12,84,104,35,5,39,48,73,8,89,107,8,2,11,14,
04/29/2020,237,37,270,326,40,7,54,65,71,13,79,98,32,5,38,45,80,10,88,104,14,2,11,13,
04/30/2020,223,30,255,303,45,6,53,62,65,12,73,90,35,3,36,43,67,8,83,96,11,1,10,13,
05/01/2020,209,47,240,285,45,7,50,59,55,16,67,84,24,6,33,39,77,12,80,92,8,6,9,12,
05/02/2020,189,35,229,271,49,7,49,58,45,14,63,78,22,5,30,36,61,8,77,87,12,1,10,12,
05/03/2020,177,33,219,258,27,6,45,53,45,12,61,74,35,3,30,35,55,11,72,82,15,1,11,13,
05/04/2020,158,37,203,240,34,7,42,50,42,11,54,67,19,11,29,34,55,4,67,76,8,4,11,13,
05/05/2020,151,18,192,226,26,2,38,44,49,8,53,65,18,2,26,31,46,6,63,71,12,0,11,14,
05/06/2020,151,31,180,213,29,9,36,43,38,15,48,61,17,3,24,29,59,4,60,68,8,0,11,12,
05/07/2020,141,18,168,199,28,4,34,40,46,8,46,58,23,2,23,27,40,2,56,63,4,2,10,12,
05/08/2020,130,25,157,185,22,7,31,37,43,5,44,54,12,6,21,25,48,7,52,58,5,0,9,10,
05/09/2020,99,11,144,169,21,0,27,32,28,7,42,51,14,4,20,24,33,0,48,53,3,0,8,9,
05/10/2020,102,12,133,155,12,4,25,29,26,5,39,47,19,2,17,22,37,1,45,49,8,0,7,8,
05/11/2020,103,17,125,144,27,4,24,28,32,8,37,45,14,3,17,20,27,1,41,44,3,1,6,7,
