week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.04,,,0,
03/14/2020,1.66,0.88,1.42,2.33,0.97
03/21/2020,13.97,5.39,14.37,15.77,9.26
03/28/2020,41.69,17.28,49.52,47.58,22.11
04/04/2020,65.18,29.43,73.55,80.5,33.34
04/11/2020,64.34,33.47,71.52,76.22,34.65
04/18/2020,37.86,21.17,43.51,42.48,22.01
04/25/2020,20.79,13.96,23.93,21.13,12.84
05/02/2020,10.33,6.46,11.5,12.23,6.24
05/09/2020,5.37,3.31,5.94,5.14,3.67
05/16/2020,3.23,2.08,3.49,3.03,2.37
05/23/2020,1.99,0.44,2.48,2.68,1.11
05/30/2020,1.34,0.69,1.49,1.5,0.91
06/06/2020,1.1,0.73,1.12,1.44,0.66
06/13/2020,0.7,0.53,0.56,0.8,0.45
06/20/2020,0.44,,0.27,0.62,0.25
06/27/2020,0.32,,0.34,0.49,0.14
07/04/2020,0.37,,0.51,0.36,0.22
07/11/2020,0.43,,0.56,0.55,0.24
07/18/2020,0.47,,0.39,0.68,0.35
07/25/2020,0.4,0.46,0.47,0.22,0.24
08/01/2020,0.32,0,0.27,0.67,0.17
08/08/2020,0.34,,0.45,0.49,0.12
08/15/2020,0.29,,0.32,0.27,0.19
08/22/2020,0.22,,,0.33,0.14
08/29/2020,0.34,,0.37,0.35,0.29
09/05/2020,0.31,,,0.46,0.24
09/12/2020,0.19,,0.33,,0.12
09/19/2020,0.34,,0.31,0.33,0.29
09/26/2020,0.55,,0.57,0.63,0.46
10/03/2020,0.61,,0.51,0.42,0.72
10/10/2020,0.48,,0.69,0.28,0.41
10/17/2020,0.49,0.38,0.39,0.32,0.56
10/24/2020,0.65,0.58,0.28,0.69,0.55
10/31/2020,0.62,0.55,0.24,0.56,0.59
11/07/2020,1.01,0.56,0.84,0.91,0.84
11/14/2020,1.44,1.37,1.27,1.23,1.06
11/21/2020,1.56,0.55,1.16,1.57,1.49
11/28/2020,2.45,1.16,1.41,2.81,2.4
12/05/2020,3.3,2.69,2.28,3.67,2.35
12/12/2020,3.86,3.15,2.81,3.95,2.95
12/19/2020,3.92,2.77,3.22,2.98,3.39
12/26/2020,5.19,5.06,3.82,4.78,3.86
01/02/2021,5.96,5.03,4.31,5.5,4.82
01/09/2021,6.93,5.59,4.82,7.38,5.18
01/16/2021,6.98,6.58,6.11,6.38,4.68
01/23/2021,7.11,6.14,6.19,7.17,4.96
01/30/2021,6.85,5.25,5.59,7.13,4.98
02/06/2021,7.13,5.81,4.86,7.47,5.59
02/13/2021,5.81,3.8,4.61,5.52,4.78
02/20/2021,5.45,5,4.38,5.39,3.7
02/27/2021,5.1,3.9,4.51,5.57,3.05
03/06/2021,4.03,3.42,3.88,4,2.41
03/13/2021,4.26,4.51,3.38,4.56,2.63
03/20/2021,3.57,2.61,3.86,3.51,2.04
03/27/2021,4.23,3.92,3.92,4.15,2.72
04/03/2021,3.33,1.9,3.35,3.1,2.42
04/10/2021,2.83,1.92,3.47,3.17,1.46
04/17/2021,2.21,1.49,2.53,1.95,1.38
04/24/2021,1.48,1.03,1.86,1.01,0.98
05/01/2021,1.25,0.82,1.55,0.98,0.84
05/08/2021,0.97,,1.45,1.05,0.46
05/15/2021,0.55,0.5,0.37,0.68,0.35
05/22/2021,0.4,,0.45,0.38,0.27
05/29/2021,0.41,,0.39,0.5,0.32
06/05/2021,0.31,,0.39,0.3,0.17
06/12/2021,0.3,0,0.41,0.34,0.24
06/19/2021,0.24,,,0.3,0.2
06/26/2021,0.23,0,0.22,0.22,0.17
07/03/2021,0.22,,,,0.17
07/10/2021,0.24,,,0.2,0.24
07/17/2021,0.35,,0.41,0.25,0.31
07/24/2021,0.47,,0.48,0.42,0.41
07/31/2021,0.79,0.33,1.18,0.62,0.64
08/07/2021,0.76,,1.02,0.66,0.54
08/14/2021,0.98,,1.47,0.87,0.64
08/21/2021,1.31,0.46,1.66,1.41,0.78
08/28/2021,1.22,,1.52,1.36,0.86
09/04/2021,1.18,0.86,1.51,0.76,0.67
09/11/2021,1.04,0.33,0.97,1.49,0.69
09/18/2021,1.01,0.55,0.95,0.92,0.81
09/25/2021,0.7,0.4,1.05,0.58,0.34
10/02/2021,0.82,0.55,1.11,0.7,0.5
10/09/2021,0.7,0.38,0.69,0.49,0.65
10/16/2021,0.71,,1.03,0.32,0.71
10/23/2021,0.65,,0.58,0.57,0.61
10/30/2021,0.44,,0.39,0.21,0.37
11/06/2021,0.47,,0.55,0.26,0.49
11/13/2021,0.78,0.43,0.75,0.72,0.57
11/20/2021,0.85,0.47,0.59,0.43,1.01
11/27/2021,0.97,0.5,1,0.68,0.69
12/04/2021,1.36,1.02,0.7,1.1,1.32
12/11/2021,1.69,0.81,1.62,1.71,1.19
12/18/2021,2.2,0.71,3,1.75,1.74
12/25/2021,4.39,1.69,5.61,4.21,3.16
01/01/2022,9.39,4.48,12.13,7.66,6.64
01/08/2022,12.46,7.19,14.6,11.95,8.83
01/15/2022,8.86,6.91,9.55,6.74,7.25
01/22/2022,4.87,3.1,5.26,4.04,3.88
01/29/2022,2.32,2.04,2.37,1.48,2.07
02/05/2022,0.74,,0.91,0.49,0.69
