week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.04,,,0,
03/14/2020,1.66,0.88,1.42,2.33,0.97
03/21/2020,13.99,5.39,14.42,15.75,9.27
03/28/2020,41.71,17.22,49.5,47.74,22.07
04/04/2020,65.73,29.58,74.3,80.95,33.77
04/11/2020,65.44,33.91,72.43,76.85,36
04/18/2020,38.59,21.68,44.22,42.9,22.76
04/25/2020,21.33,14.25,24.41,21.51,13.46
05/02/2020,10.64,6.85,11.88,12.3,6.53
05/09/2020,5.52,3.37,6.02,5.24,3.87
05/16/2020,3.37,2.14,3.65,3.12,2.52
05/23/2020,2.05,0.44,2.53,2.83,1.14
05/30/2020,1.38,0.69,1.61,1.54,0.91
06/06/2020,1.15,0.88,1.12,1.44,0.7
06/13/2020,0.72,0.53,0.59,0.8,0.47
06/20/2020,0.43,,0.27,0.62,0.25
06/27/2020,0.34,,0.29,0.49,0.19
07/04/2020,0.37,,0.51,0.36,0.22
07/11/2020,0.43,,0.56,0.55,0.24
07/18/2020,0.46,,0.39,0.64,0.35
07/25/2020,0.42,0.46,0.47,0.27,0.27
08/01/2020,0.31,0,0.23,0.67,0.17
08/08/2020,0.31,,0.45,0.39,0.12
08/15/2020,0.3,,0.32,0.27,0.22
08/22/2020,0.23,,,0.33,0.17
08/29/2020,0.32,,0.37,0.31,0.27
09/05/2020,0.32,,,0.51,0.24
09/12/2020,0.18,,0.28,,0.12
09/19/2020,0.32,0,0.31,0.33,0.29
09/26/2020,0.54,,0.51,0.63,0.46
10/03/2020,0.6,,0.51,0.39,0.72
10/10/2020,0.47,,0.69,0.28,0.38
10/17/2020,0.49,0.38,0.37,0.32,0.56
10/24/2020,0.66,0.58,0.28,0.69,0.57
10/31/2020,0.65,0.46,0.24,0.61,0.62
11/07/2020,1.02,0.56,0.84,0.95,0.84
11/14/2020,1.44,1.46,1.24,1.18,1.08
11/21/2020,1.52,0.55,1.03,1.52,1.49
11/28/2020,2.43,1.16,1.32,2.72,2.43
12/05/2020,3.35,2.69,2.32,3.73,2.4
12/12/2020,3.84,3.15,2.86,3.88,2.92
12/19/2020,3.93,2.77,3.22,2.85,3.49
12/26/2020,5.23,5.15,3.77,4.87,3.88
01/02/2021,6.05,5.03,4.27,5.48,5
01/09/2021,7.07,5.53,5.11,7.34,5.3
01/16/2021,7.07,6.58,6.1,6.39,4.85
01/23/2021,7.18,6.14,6.33,7.26,4.95
01/30/2021,6.95,5.16,5.68,7.23,5.12
02/06/2021,7.13,5.85,4.86,7.34,5.67
02/13/2021,5.88,3.86,4.78,5.34,4.87
02/20/2021,5.48,5,4.48,5.29,3.77
02/27/2021,5.15,3.77,4.6,5.66,3.1
03/06/2021,4.09,3.42,3.88,4,2.53
03/13/2021,4.22,4.66,3.38,4.44,2.55
03/20/2021,3.6,2.69,3.96,3.41,2.09
03/27/2021,4.32,4.09,4.02,4.23,2.75
04/03/2021,3.39,1.84,3.45,3.13,2.49
04/10/2021,2.83,1.92,3.4,3.2,1.43
04/17/2021,2.26,1.58,2.58,2.05,1.38
04/24/2021,1.49,1.03,1.85,0.96,1.03
05/01/2021,1.25,0.82,1.55,0.98,0.84
05/08/2021,0.95,,1.45,1.01,0.44
05/15/2021,0.55,0.5,0.37,0.68,0.35
05/22/2021,0.4,,0.45,0.38,0.27
05/29/2021,0.4,,0.39,0.45,0.32
06/05/2021,0.32,,0.39,0.3,0.17
06/12/2021,0.3,0,0.41,0.29,0.27
06/19/2021,0.24,,,0.3,0.22
06/26/2021,0.23,0,0.22,0.22,0.17
07/03/2021,0.23,,,,0.17
07/10/2021,0.23,,,,0.24
07/17/2021,0.32,,0.41,0.21,0.29
07/24/2021,0.47,,0.48,0.42,0.41
07/31/2021,0.77,0.33,1.18,0.57,0.6
08/07/2021,0.77,,0.93,0.75,0.57
08/14/2021,1.01,,1.47,0.87,0.69
08/21/2021,1.32,0.46,1.66,1.41,0.81
08/28/2021,1.27,,1.56,1.36,0.93
09/04/2021,1.21,0.86,1.56,0.81,0.7
09/11/2021,1.07,0.33,0.97,1.53,0.69
09/18/2021,1.02,0.55,1,0.87,0.83
